tournament_name,tournament_date,round,winner_name,loser_name,score
Tokyo,1990.04.09,Round of 64,Todd Woodbridge,Richard Matuszewski,36-62-63
Tokyo,1990.04.09,Round of 64,Slobodan Zivojinovic,Brad Drewett,
Barcelona,1990.04.09,Finals,Andres Gomez,Guillermo Perez-Roldan,60-76-36-06-62
Barcelona,1990.04.09,Semi-Finals,Guillermo Perez-Roldan,Emilio Sanchez,60-76-36-06-62
Barcelona,1990.04.09,Semi-Finals,Andres Gomez,Andrei Chesnokov,75-76
Barcelona,1990.04.09,Quarter-Finals,Andrei Chesnokov,Jay Berger,60-76-36-06-62
Barcelona,1990.04.09,Quarter-Finals,Guillermo Perez-Roldan,Martin Jaite,75-76
Barcelona,1990.04.09,Quarter-Finals,Emilio Sanchez,Sergi Bruguera,63-75
Barcelona,1990.04.09,Quarter-Finals,Andres Gomez,Diego Perez,62-64
Barcelona,1990.04.09,Round of 16,Jay Berger,Jordi Arrese,60-76-36-06-62
Barcelona,1990.04.09,Round of 16,Martin Jaite,Javier Sanchez,75-76
Barcelona,1990.04.09,Round of 16,Emilio Sanchez,Veli Paloheimo,63-75
Barcelona,1990.04.09,Round of 16,Andres Gomez,German Lopez,62-64
Barcelona,1990.04.09,Round of 16,Diego Perez,Alberto Mancini,64-64
Barcelona,1990.04.09,Round of 16,Sergi Bruguera,Horst Skoff,57-64-64
Barcelona,1990.04.09,Round of 16,Andrei Chesnokov,Carlos Costa,36-63-76
Barcelona,1990.04.09,Round of 16,Guillermo Perez-Roldan,Goran Prpic,36-63-63
Barcelona,1990.04.09,Round of 32,Jay Berger,Omar Camporese,60-76-36-06-62
Barcelona,1990.04.09,Round of 32,Martin Jaite,Markus Zoecke,75-76
Barcelona,1990.04.09,Round of 32,Emilio Sanchez,Franco Davin,63-75
Barcelona,1990.04.09,Round of 32,Andres Gomez,Michiel Schapers,62-64
Barcelona,1990.04.09,Round of 32,Alberto Mancini,Aki Rahunen,64-64
Barcelona,1990.04.09,Round of 32,Horst Skoff,Martin Strelba,57-64-64
Barcelona,1990.04.09,Round of 32,Andrei Chesnokov,Roberto Azar,36-63-76
Barcelona,1990.04.09,Round of 32,Goran Prpic,Thomas Muster,36-63-63
Barcelona,1990.04.09,Round of 32,Guillermo Perez-Roldan,Mark Koevermans,63-36-63
Barcelona,1990.04.09,Round of 32,Sergi Bruguera,Marcelo Filippini,(W/O)
Barcelona,1990.04.09,Round of 32,Diego Perez,Paolo Cane,61-64
Barcelona,1990.04.09,Round of 32,Veli Paloheimo,Jean-Philippe Fleurian,64-61
Barcelona,1990.04.09,Round of 32,Jordi Arrese,Michael Stich,62-63
Barcelona,1990.04.09,Round of 32,Javier Sanchez,Karel Novacek,64-60
Barcelona,1990.04.09,Round of 32,Carlos Costa,Andrei Cherkasov,62-75
Barcelona,1990.04.09,Round of 32,German Lopez,Marian Vajda,57-63-76
Barcelona,1990.04.09,Round of 64,Jay Berger,Bye,60-76-36-06-62
Barcelona,1990.04.09,Round of 64,Martin Jaite,Bye,75-76
Barcelona,1990.04.09,Round of 64,Emilio Sanchez,Bye,63-75
Barcelona,1990.04.09,Round of 64,Andres Gomez,Bye,62-64
Barcelona,1990.04.09,Round of 64,Alberto Mancini,Bye,64-64
Barcelona,1990.04.09,Round of 64,Horst Skoff,Bye,57-64-64
Barcelona,1990.04.09,Round of 64,Andrei Chesnokov,Bye,36-63-76
Barcelona,1990.04.09,Round of 64,Thomas Muster,Bye,36-63-63
Barcelona,1990.04.09,Round of 64,Carlos Costa,Petr Korda,63-36-63
Barcelona,1990.04.09,Round of 64,Guillermo Perez-Roldan,Alexander Volkov,(W/O)
Barcelona,1990.04.09,Round of 64,Sergi Bruguera,Tomas Carbonell,61-64
Barcelona,1990.04.09,Round of 64,Paolo Cane,Claudio Pistolesi,64-61
Barcelona,1990.04.09,Round of 64,German Lopez,Ronald Agenor,62-63
Barcelona,1990.04.09,Round of 64,Jean-Philippe Fleurian,Paul Haarhuis,64-60
Barcelona,1990.04.09,Round of 64,Jordi Arrese,Sergio Casal,62-75
Barcelona,1990.04.09,Round of 64,Javier Sanchez,Jerome Potier,57-63-76
Barcelona,1990.04.09,Round of 64,Roberto Azar,Lawson Duncan,61-76
Barcelona,1990.04.09,Round of 64,Omar Camporese,Udo Riglewski,63-61
Barcelona,1990.04.09,Round of 64,Andrei Cherkasov,Francisco Roig,46-76-76
Barcelona,1990.04.09,Round of 64,Franco Davin,Eduardo Bengoechea,76-06-64
Barcelona,1990.04.09,Round of 64,Marcelo Filippini,Juan Avendano,63-46-61
Barcelona,1990.04.09,Round of 64,Mark Koevermans,Johan Anderson,64-16-63
Barcelona,1990.04.09,Round of 64,Karel Novacek,Marc Rosset,36-61-62
Barcelona,1990.04.09,Round of 64,Veli Paloheimo,Juan Aguilera,63-64
Barcelona,1990.04.09,Round of 64,Diego Perez,Dirk Leppen,75-63
Barcelona,1990.04.09,Round of 64,Goran Prpic,Vicente Solves,62-20-(RET)
Barcelona,1990.04.09,Round of 64,Aki Rahunen,David De Miguel,62-62
Barcelona,1990.04.09,Round of 64,Michiel Schapers,Bruno Oresar,63-36-75
Barcelona,1990.04.09,Round of 64,Michael Stich,Richard Fromberg,76-62
Barcelona,1990.04.09,Round of 64,Martin Strelba,Henri Leconte,63-62
Barcelona,1990.04.09,Round of 64,Marian Vajda,Jens Woehrmann,64-76
Barcelona,1990.04.09,Round of 64,Markus Zoecke,Jose Clavet,
Nice,1990.04.16,Finals,Juan Aguilera,Guy Forget,26-63-64
Nice,1990.04.16,Semi-Finals,Juan Aguilera,Marc Rosset,26-63-64
Nice,1990.04.16,Semi-Finals,Guy Forget,Andrei Cherkasov,63-60
Nice,1990.04.16,Quarter-Finals,Andrei Cherkasov,Jay Berger,26-63-64
Nice,1990.04.16,Quarter-Finals,Juan Aguilera,Jakob Hlasek,63-60
Nice,1990.04.16,Quarter-Finals,Guy Forget,Goran Prpic,46-76-64
Nice,1990.04.16,Quarter-Finals,Marc Rosset,Fabrice Santoro,26-62-63
Nice,1990.04.16,Round of 16,Jay Berger,Henri Leconte,26-63-64
Nice,1990.04.16,Round of 16,Fabrice Santoro,Andrei Chesnokov,63-60
Nice,1990.04.16,Round of 16,Goran Prpic,Guillermo Perez-Roldan,46-76-64
Nice,1990.04.16,Round of 16,Juan Aguilera,Aki Rahunen,26-62-63
Nice,1990.04.16,Round of 16,Andrei Cherkasov,Michael Stich,64-64
Nice,1990.04.16,Round of 16,Guy Forget,Niclas Kroon,76-62
Nice,1990.04.16,Round of 16,Jakob Hlasek,Claudio Pistolesi,60-57-62
Nice,1990.04.16,Round of 16,Marc Rosset,Tomas Carbonell,63-16-76
Nice,1990.04.16,Round of 32,Jay Berger,Olivier Soules,26-63-64
Nice,1990.04.16,Round of 32,Claudio Pistolesi,Alberto Mancini,63-60
Nice,1990.04.16,Round of 32,Niclas Kroon,Horst Skoff,46-76-64
Nice,1990.04.16,Round of 32,Andrei Chesnokov,Karel Novacek,26-62-63
Nice,1990.04.16,Round of 32,Marc Rosset,Yannick Noah,64-64
Nice,1990.04.16,Round of 32,Guillermo Perez-Roldan,Ronald Agenor,76-62
Nice,1990.04.16,Round of 32,Andrei Cherkasov,Petr Korda,60-57-62
Nice,1990.04.16,Round of 32,Aki Rahunen,Jordi Arrese,63-16-76
Nice,1990.04.16,Round of 32,Juan Aguilera,Javier Sanchez,63-64
Nice,1990.04.16,Round of 32,Tomas Carbonell,Martin Strelba,75-67-20-(RET)
Nice,1990.04.16,Round of 32,Guy Forget,Veli Paloheimo,62-26-64
Nice,1990.04.16,Round of 32,Jakob Hlasek,Thierry Tulasne,64-64
Nice,1990.04.16,Round of 32,Henri Leconte,Marcelo Filippini,76-61
Nice,1990.04.16,Round of 32,Goran Prpic,Jan Gunnarsson,64-64
Nice,1990.04.16,Round of 32,Fabrice Santoro,Jean-Philippe Fleurian,76-46-64
Nice,1990.04.16,Round of 32,Michael Stich,Jimmy Arias,76-63
Seoul,1990.04.16,Finals,Alex Antonitsch,Pat Cash,76-63
Seoul,1990.04.16,Semi-Finals,Alex Antonitsch,Dan Goldie,76-63
Seoul,1990.04.16,Semi-Finals,Pat Cash,Gilad Bloom,46-63-76
Seoul,1990.04.16,Quarter-Finals,Pat Cash,Milan Srejber,76-63
Seoul,1990.04.16,Quarter-Finals,Dan Goldie,Shuzo Matsuoka,46-63-76
Seoul,1990.04.16,Quarter-Finals,Gilad Bloom,Richard Matuszewski,63-63
Seoul,1990.04.16,Quarter-Finals,Alex Antonitsch,Patrik Kuhnen,62-63
Seoul,1990.04.16,Round of 16,Richard Matuszewski,Wally Masur,76-63
Seoul,1990.04.16,Round of 16,Shuzo Matsuoka,Kelly Evernden,46-63-76
Seoul,1990.04.16,Round of 16,Milan Srejber,Johan Carlsson,63-63
Seoul,1990.04.16,Round of 16,Dan Goldie,Joey Rive,62-63
Seoul,1990.04.16,Round of 16,Gilad Bloom,Miguel Nido,75-62
Seoul,1990.04.16,Round of 16,Alex Antonitsch,Leif Shiras,62-62
Seoul,1990.04.16,Round of 16,Pat Cash,Grant Connell,64-64
Seoul,1990.04.16,Round of 16,Patrik Kuhnen,Lars-Anders Wahlgren,67-76-64
Seoul,1990.04.16,Round of 32,Wally Masur,Christian Saceanu,76-63
Seoul,1990.04.16,Round of 32,Lars-Anders Wahlgren,Amos Mansdorf,46-63-76
Seoul,1990.04.16,Round of 32,Grant Connell,Paul Chamberlin,63-63
Seoul,1990.04.16,Round of 32,Kelly Evernden,Jin-So Lee,62-63
Seoul,1990.04.16,Round of 32,Milan Srejber,Tom Nijssen,75-62
Seoul,1990.04.16,Round of 32,Dan Goldie,Todd Woodbridge,62-62
Seoul,1990.04.16,Round of 32,Leif Shiras,Thomas Hogstedt,64-64
Seoul,1990.04.16,Round of 32,Gilad Bloom,Simon Youl,67-76-64
Seoul,1990.04.16,Round of 32,Alex Antonitsch,Kelly Jones,63-61
Seoul,1990.04.16,Round of 32,Johan Carlsson,Nick Brown,60-64
Seoul,1990.04.16,Round of 32,Pat Cash,Martin Laurendeau,46-63-64
Seoul,1990.04.16,Round of 32,Patrik Kuhnen,Bong-Soo Kim,64-63
Seoul,1990.04.16,Round of 32,Shuzo Matsuoka,Nicolas Pereira,61-60
Seoul,1990.04.16,Round of 32,Richard Matuszewski,Jason Stoltenberg,67-75-62
Seoul,1990.04.16,Round of 32,Miguel Nido,Slobodan Zivojinovic,60-61
Seoul,1990.04.16,Round of 32,Joey Rive,Jae-Sik Kim,62-62
Monte Carlo,1990.04.23,Finals,Andrei Chesnokov,Thomas Muster,75-63-63
Monte Carlo,1990.04.23,Semi-Finals,Andrei Chesnokov,Emilio Sanchez,75-63-63
Monte Carlo,1990.04.23,Semi-Finals,Thomas Muster,Henri Leconte,46-61-76
Monte Carlo,1990.04.23,Quarter-Finals,Emilio Sanchez,Boris Becker,75-63-63
Monte Carlo,1990.04.23,Quarter-Finals,Andrei Chesnokov,Marc Rosset,46-61-76
Monte Carlo,1990.04.23,Quarter-Finals,Henri Leconte,Horst Skoff,62-63
Monte Carlo,1990.04.23,Quarter-Finals,Thomas Muster,Juan Aguilera,46-75-76
Monte Carlo,1990.04.23,Round of 16,Juan Aguilera,Stefan Edberg,75-63-63
Monte Carlo,1990.04.23,Round of 16,Boris Becker,Ronald Agenor,46-61-76
Monte Carlo,1990.04.23,Round of 16,Henri Leconte,Andres Gomez,62-63
Monte Carlo,1990.04.23,Round of 16,Emilio Sanchez,Guy Forget,46-75-76
Monte Carlo,1990.04.23,Round of 16,Thomas Muster,Jim Courier,63-62
Monte Carlo,1990.04.23,Round of 16,Andrei Chesnokov,Jaime Yzaga,62-67-64
Monte Carlo,1990.04.23,Round of 16,Horst Skoff,Jordi Arrese,63-64
Monte Carlo,1990.04.23,Round of 16,Marc Rosset,David Engel,76-76
Monte Carlo,1990.04.23,Round of 32,Stefan Edberg,Jimmy Arias,75-63-63
Monte Carlo,1990.04.23,Round of 32,Boris Becker,Cedric Pioline,46-61-76
Monte Carlo,1990.04.23,Round of 32,Jordi Arrese,Aaron Krickstein,62-63
Monte Carlo,1990.04.23,Round of 32,Jaime Yzaga,Jay Berger,46-75-76
Monte Carlo,1990.04.23,Round of 32,Andres Gomez,Javier Sanchez,63-62
Monte Carlo,1990.04.23,Round of 32,Emilio Sanchez,Marian Vajda,62-67-64
Monte Carlo,1990.04.23,Round of 32,Thomas Muster,Martin Jaite,63-64
Monte Carlo,1990.04.23,Round of 32,Jim Courier,Goran Ivanisevic,76-76
Monte Carlo,1990.04.23,Round of 32,Henri Leconte,Alberto Mancini,62-46-64
Monte Carlo,1990.04.23,Round of 32,Andrei Chesnokov,Tomas Carbonell,63-64
Monte Carlo,1990.04.23,Round of 32,Marc Rosset,Guillermo Perez-Roldan,62-62
Monte Carlo,1990.04.23,Round of 32,Horst Skoff,Karel Novacek,64-64
Monte Carlo,1990.04.23,Round of 32,Juan Aguilera,Sergi Bruguera,62-61
Monte Carlo,1990.04.23,Round of 32,Ronald Agenor,Petr Korda,67-64-75
Monte Carlo,1990.04.23,Round of 32,David Engel,Gabriel Markus,60-64
Monte Carlo,1990.04.23,Round of 32,Guy Forget,Jonas Svensson,76-63
Monte Carlo,1990.04.23,Round of 64,Stefan Edberg,Bye,75-63-63
Monte Carlo,1990.04.23,Round of 64,Boris Becker,Bye,46-61-76
Monte Carlo,1990.04.23,Round of 64,Aaron Krickstein,Bye,62-63
Monte Carlo,1990.04.23,Round of 64,Jay Berger,Bye,46-75-76
Monte Carlo,1990.04.23,Round of 64,Andres Gomez,Bye,63-62
Monte Carlo,1990.04.23,Round of 64,Emilio Sanchez,Bye,62-67-64
Monte Carlo,1990.04.23,Round of 64,Martin Jaite,Bye,63-64
Monte Carlo,1990.04.23,Round of 64,Jim Courier,Michael Stich,76-76
Monte Carlo,1990.04.23,Round of 64,Jonas Svensson,Carl-Uwe Steeb,62-46-64
Monte Carlo,1990.04.23,Round of 64,Alberto Mancini,Christo Van Rensburg,63-64
Monte Carlo,1990.04.23,Round of 64,Andrei Chesnokov,Goran Prpic,62-62
Monte Carlo,1990.04.23,Round of 64,Guillermo Perez-Roldan,Diego Perez,64-64
Monte Carlo,1990.04.23,Round of 64,Horst Skoff,Niclas Kroon,62-61
Monte Carlo,1990.04.23,Round of 64,Ronald Agenor,Magnus Gustafsson,67-64-75
Monte Carlo,1990.04.23,Round of 64,Sergi Bruguera,Jean-Philippe Fleurian,60-64
Monte Carlo,1990.04.23,Round of 64,Juan Aguilera,Diego Nargiso,76-63
Monte Carlo,1990.04.23,Round of 64,Jimmy Arias,Gary Muller,75-64
Monte Carlo,1990.04.23,Round of 64,Jordi Arrese,Paolo Cane,75-62
Monte Carlo,1990.04.23,Round of 64,Tomas Carbonell,Jakob Hlasek,16-64-61
Monte Carlo,1990.04.23,Round of 64,David Engel,Jan Gunnarsson,76-64
Monte Carlo,1990.04.23,Round of 64,Guy Forget,Paul Haarhuis,61-61
Monte Carlo,1990.04.23,Round of 64,Goran Ivanisevic,Christian Bergstrom,63-62
Monte Carlo,1990.04.23,Round of 64,Petr Korda,Yannick Noah,63-61
Monte Carlo,1990.04.23,Round of 64,Henri Leconte,Todd Witsken,64-64
Monte Carlo,1990.04.23,Round of 64,Gabriel Markus,Bye,41-(RET)
Monte Carlo,1990.04.23,Round of 64,Thomas Muster,Marcelo Filippini,61-76
Monte Carlo,1990.04.23,Round of 64,Karel Novacek,Luiz Mattar,63-67-64
Monte Carlo,1990.04.23,Round of 64,Cedric Pioline,Milan Srejber,67-64-(RET)
Monte Carlo,1990.04.23,Round of 64,Marc Rosset,Sergio Cortes,63-62
Monte Carlo,1990.04.23,Round of 64,Javier Sanchez,Fabrice Santoro,75-64
Monte Carlo,1990.04.23,Round of 64,Marian Vajda,Martin Strelba,64-57-61
Monte Carlo,1990.04.23,Round of 64,Jaime Yzaga,Lars Jonsson,
Hong Kong,1990.04.23,Finals,Pat Cash,Alex Antonitsch,63-64
Hong Kong,1990.04.23,Semi-Finals,Alex Antonitsch,Jonathan Canter,63-64
Hong Kong,1990.04.23,Semi-Finals,Pat Cash,Patrik Kuhnen,36-63-64
Hong Kong,1990.04.23,Quarter-Finals,Alex Antonitsch,Patrick McEnroe,63-64
Hong Kong,1990.04.23,Quarter-Finals,Jonathan Canter,Tom Nijssen,36-63-64
Hong Kong,1990.04.23,Quarter-Finals,Pat Cash,Grant Connell,67-75-61
Hong Kong,1990.04.23,Quarter-Finals,Patrik Kuhnen,Brad Pearce,67-61-76
Hong Kong,1990.04.23,Round of 16,Tom Nijssen,Wally Masur,63-64
Hong Kong,1990.04.23,Round of 16,Brad Pearce,Amos Mansdorf,36-63-64
Hong Kong,1990.04.23,Round of 16,Patrick McEnroe,Paul Chamberlin,67-75-61
Hong Kong,1990.04.23,Round of 16,Grant Connell,Dan Goldie,67-61-76
Hong Kong,1990.04.23,Round of 16,Alex Antonitsch,Jason Stoltenberg,61-64
Hong Kong,1990.04.23,Round of 16,Jonathan Canter,Markus Zoecke,62-76
Hong Kong,1990.04.23,Round of 16,Pat Cash,Eric Jelen,62-62
Hong Kong,1990.04.23,Round of 16,Patrik Kuhnen,Richard Fromberg,06-63-63
Hong Kong,1990.04.23,Round of 32,Wally Masur,Thomas Hogstedt,63-64
Hong Kong,1990.04.23,Round of 32,Pat Cash,Kevin Curren,36-63-64
Hong Kong,1990.04.23,Round of 32,Amos Mansdorf,Nicolas Pereira,67-75-61
Hong Kong,1990.04.23,Round of 32,Jason Stoltenberg,Scott Davis,67-61-76
Hong Kong,1990.04.23,Round of 32,Richard Fromberg,Mark Kratzmann,61-64
Hong Kong,1990.04.23,Round of 32,Paul Chamberlin,Kelly Jones,62-76
Hong Kong,1990.04.23,Round of 32,Markus Zoecke,Kelly Evernden,62-62
Hong Kong,1990.04.23,Round of 32,Dan Goldie,Gilad Bloom,06-63-63
Hong Kong,1990.04.23,Round of 32,Alex Antonitsch,Richard Matuszewski,62-26-63
Hong Kong,1990.04.23,Round of 32,Jonathan Canter,Larry Stefanki,64-64
Hong Kong,1990.04.23,Round of 32,Grant Connell,Leif Shiras,63-64
Hong Kong,1990.04.23,Round of 32,Eric Jelen,Simon Youl,76-61
Hong Kong,1990.04.23,Round of 32,Patrik Kuhnen,Joey Rive,46-64-63
Hong Kong,1990.04.23,Round of 32,Patrick McEnroe,Vijay Amritraj,62-76
Hong Kong,1990.04.23,Round of 32,Tom Nijssen,Lars-Anders Wahlgren,75-75
Hong Kong,1990.04.23,Round of 32,Brad Pearce,Bong-Soo Kim,63-60
Madrid,1990.04.30,Finals,Andres Gomez,Marc Rosset,63-76
Madrid,1990.04.30,Semi-Finals,Andres Gomez,Martin Jaite,63-76
Madrid,1990.04.30,Semi-Finals,Marc Rosset,Javier Sanchez,63-64
Madrid,1990.04.30,Quarter-Finals,Andres Gomez,Mark Koevermans,63-76
Madrid,1990.04.30,Quarter-Finals,Martin Jaite,Alberto Mancini,63-64
Madrid,1990.04.30,Quarter-Finals,Marc Rosset,Marcos Aurelio Gorriz,75-26-62
Madrid,1990.04.30,Quarter-Finals,Javier Sanchez,Juan Carlos Baguena,75-36-63
Madrid,1990.04.30,Round of 16,Andres Gomez,Diego Perez,63-76
Madrid,1990.04.30,Round of 16,Marc Rosset,Emilio Sanchez,63-64
Madrid,1990.04.30,Round of 16,Martin Jaite,Franco Davin,75-26-62
Madrid,1990.04.30,Round of 16,Alberto Mancini,Cassio Motta,75-36-63
Madrid,1990.04.30,Round of 16,Juan Carlos Baguena,Marian Vajda,63-36-62
Madrid,1990.04.30,Round of 16,Marcos Aurelio Gorriz,Jerome Potier,62-26-75
Madrid,1990.04.30,Round of 16,Mark Koevermans,Jimmy Arias,63-61
Madrid,1990.04.30,Round of 16,Javier Sanchez,Carlos Costa,36-76-60
Madrid,1990.04.30,Round of 32,Marian Vajda,Jay Berger,63-76
Madrid,1990.04.30,Round of 32,Andres Gomez,Andrew Sznajder,63-64
Madrid,1990.04.30,Round of 32,Emilio Sanchez,David De Miguel,75-26-62
Madrid,1990.04.30,Round of 32,Martin Jaite,Paul Haarhuis,75-36-63
Madrid,1990.04.30,Round of 32,Alberto Mancini,Luiz Mattar,63-36-62
Madrid,1990.04.30,Round of 32,Javier Sanchez,Jordi Arrese,62-26-75
Madrid,1990.04.30,Round of 32,Mark Koevermans,Juan Aguilera,63-61
Madrid,1990.04.30,Round of 32,Jimmy Arias,Francisco Clavet,36-76-60
Madrid,1990.04.30,Round of 32,Juan Carlos Baguena,Juan-Luis Rascon-Lope,46-64-64
Madrid,1990.04.30,Round of 32,Carlos Costa,Lars Jonsson,63-76
Madrid,1990.04.30,Round of 32,Franco Davin,Francisco Roig,63-64
Madrid,1990.04.30,Round of 32,Marcos Aurelio Gorriz,Thierry Tulasne,64-67-64
Madrid,1990.04.30,Round of 32,Cassio Motta,Jose Francisco Altur,46-54-(RET)
Madrid,1990.04.30,Round of 32,Diego Perez,Eduardo Bengoechea,76-64
Madrid,1990.04.30,Round of 32,Jerome Potier,Marcelo Filippini,75-62
Madrid,1990.04.30,Round of 32,Marc Rosset,Omar Camporese,63-63
Munich,1990.04.30,Finals,Karel Novacek,Thomas Muster,64-62
Munich,1990.04.30,Semi-Finals,Thomas Muster,Petr Korda,64-62
Munich,1990.04.30,Semi-Finals,Karel Novacek,Jonas Svensson,63-61
Munich,1990.04.30,Quarter-Finals,Jonas Svensson,Jim Courier,64-62
Munich,1990.04.30,Quarter-Finals,Petr Korda,Jens Woehrmann,63-61
Munich,1990.04.30,Quarter-Finals,Thomas Muster,Martin Strelba,61-26-61
Munich,1990.04.30,Quarter-Finals,Karel Novacek,Christian Bergstrom,36-63-64
Munich,1990.04.30,Round of 16,Martin Strelba,Stefan Edberg,64-62
Munich,1990.04.30,Round of 16,Karel Novacek,Aaron Krickstein,63-61
Munich,1990.04.30,Round of 16,Jim Courier,Bruno Oresar,61-26-61
Munich,1990.04.30,Round of 16,Jens Woehrmann,Carl-Uwe Steeb,36-63-64
Munich,1990.04.30,Round of 16,Christian Bergstrom,Udo Riglewski,63-75
Munich,1990.04.30,Round of 16,Petr Korda,Kevin Curren,43-(RET)
Munich,1990.04.30,Round of 16,Thomas Muster,Magnus Gustafsson,61-61
Munich,1990.04.30,Round of 16,Jonas Svensson,Milan Srejber,64-61
Munich,1990.04.30,Round of 32,Stefan Edberg,Christo Van Rensburg,64-62
Munich,1990.04.30,Round of 32,Aaron Krickstein,Horacio de la Pena,63-61
Munich,1990.04.30,Round of 32,Petr Korda,Michael Chang,61-26-61
Munich,1990.04.30,Round of 32,Jim Courier,Paolo Cane,36-63-64
Munich,1990.04.30,Round of 32,Carl-Uwe Steeb,Jan Gunnarsson,63-75
Munich,1990.04.30,Round of 32,Jonas Svensson,Pete Sampras,43-(RET)
Munich,1990.04.30,Round of 32,Thomas Muster,Guillermo Perez-Roldan,61-61
Munich,1990.04.30,Round of 32,Christian Bergstrom,Horst Skoff,64-61
Munich,1990.04.30,Round of 32,Kevin Curren,Jorge Lozano,62-76
Munich,1990.04.30,Round of 32,Magnus Gustafsson,Todd Witsken,62-61
Munich,1990.04.30,Round of 32,Karel Novacek,Hans Schwaier,75-64
Munich,1990.04.30,Round of 32,Bruno Oresar,Michael Stich,61-46-60
Munich,1990.04.30,Round of 32,Udo Riglewski,Peter Lundgren,75-61
Munich,1990.04.30,Round of 32,Milan Srejber,Goran Prpic,75-62
Munich,1990.04.30,Round of 32,Martin Strelba,Stefano Pescosolido,61-10-(RET)
Munich,1990.04.30,Round of 32,Jens Woehrmann,Yannick Noah,61-60
Singapore,1990.04.30,Finals,Kelly Jones,Richard Fromberg,64-26-76
Singapore,1990.04.30,Semi-Finals,Richard Fromberg,Dan Goldie,64-26-76
Singapore,1990.04.30,Semi-Finals,Kelly Jones,Jan Siemerink,64-76
Singapore,1990.04.30,Quarter-Finals,Richard Fromberg,Wally Masur,64-26-76
Singapore,1990.04.30,Quarter-Finals,Dan Goldie,Patrick McEnroe,64-76
Singapore,1990.04.30,Quarter-Finals,Jan Siemerink,Kelly Evernden,61-64
Singapore,1990.04.30,Quarter-Finals,Kelly Jones,Thomas Hogstedt,64-64
Singapore,1990.04.30,Round of 16,Wally Masur,Eric Jelen,64-26-76
Singapore,1990.04.30,Round of 16,Kelly Jones,Mark Kratzmann,64-76
Singapore,1990.04.30,Round of 16,Dan Goldie,Todd Woodbridge,61-64
Singapore,1990.04.30,Round of 16,Kelly Evernden,Patrik Kuhnen,64-64
Singapore,1990.04.30,Round of 16,Richard Fromberg,Chris Pridham,36-61-76
Singapore,1990.04.30,Round of 16,Thomas Hogstedt,Jason Stoltenberg,62-61
Singapore,1990.04.30,Round of 16,Patrick McEnroe,Mark Petchey,76-26-62
Singapore,1990.04.30,Round of 16,Jan Siemerink,Martin Laurendeau,64-62
Singapore,1990.04.30,Round of 32,Wally Masur,Peter Nyborg,64-26-76
Singapore,1990.04.30,Round of 32,Mark Kratzmann,Lars-Anders Wahlgren,64-76
Singapore,1990.04.30,Round of 32,Martin Laurendeau,Alex Antonitsch,61-64
Singapore,1990.04.30,Round of 32,Patrick McEnroe,Paul Chamberlin,64-64
Singapore,1990.04.30,Round of 32,Dan Goldie,Brian Garrow,36-61-76
Singapore,1990.04.30,Round of 32,Kelly Evernden,Jonathan Canter,62-61
Singapore,1990.04.30,Round of 32,Richard Fromberg,Christian Saceanu,76-26-62
Singapore,1990.04.30,Round of 32,Jason Stoltenberg,Grant Connell,64-62
Singapore,1990.04.30,Round of 32,Thomas Hogstedt,Dan Cassidy,76-61
Singapore,1990.04.30,Round of 32,Eric Jelen,Joey Rive,64-57-60
Singapore,1990.04.30,Round of 32,Kelly Jones,Markus Zoecke,63-64
Singapore,1990.04.30,Round of 32,Patrik Kuhnen,Tom Nijssen,63-36-75
Singapore,1990.04.30,Round of 32,Mark Petchey,Shuzo Matsuoka,36-63-75
Singapore,1990.04.30,Round of 32,Chris Pridham,Brad Drewett,75-61
Singapore,1990.04.30,Round of 32,Jan Siemerink,Leif Shiras,64-64
Singapore,1990.04.30,Round of 32,Todd Woodbridge,Woody Hunt,63-64
Hamburg,1990.05.07,Finals,Juan Aguilera,Boris Becker,61-60-76
Hamburg,1990.05.07,Semi-Finals,Boris Becker,Henri Leconte,61-60-76
Hamburg,1990.05.07,Semi-Finals,Juan Aguilera,Guy Forget,63-36-63
Hamburg,1990.05.07,Quarter-Finals,Boris Becker,Jimmy Arias,61-60-76
Hamburg,1990.05.07,Quarter-Finals,Guy Forget,Jay Berger,63-36-63
Hamburg,1990.05.07,Quarter-Finals,Juan Aguilera,Magnus Gustafsson,75-76
Hamburg,1990.05.07,Quarter-Finals,Henri Leconte,Franco Davin,63-61
Hamburg,1990.05.07,Round of 16,Boris Becker,Andrei Cherkasov,61-60-76
Hamburg,1990.05.07,Round of 16,Magnus Gustafsson,Andre Agassi,63-36-63
Hamburg,1990.05.07,Round of 16,Henri Leconte,Aaron Krickstein,75-76
Hamburg,1990.05.07,Round of 16,Guy Forget,Emilio Sanchez,63-61
Hamburg,1990.05.07,Round of 16,Jay Berger,Roberto Azar,63-36-64
Hamburg,1990.05.07,Round of 16,Juan Aguilera,Jim Courier,61-64
Hamburg,1990.05.07,Round of 16,Jimmy Arias,Lars Jonsson,63-63
Hamburg,1990.05.07,Round of 16,Franco Davin,Luiz Mattar,62-63
Hamburg,1990.05.07,Round of 32,Boris Becker,Paolo Cane,61-60-76
Hamburg,1990.05.07,Round of 32,Andre Agassi,Diego Perez,63-36-63
Hamburg,1990.05.07,Round of 32,Aaron Krickstein,Jaime Yzaga,75-76
Hamburg,1990.05.07,Round of 32,Emilio Sanchez,Fabrice Santoro,63-61
