tournament_name,tournament_date,round,winner_name,loser_name,score
Melbourne,1991.01.14,Round of 128,Novak Djokovic,Roberto Carballes Baena,63-762-64
Melbourne,1991.01.14,Round of 128,Andrey Rublev,Dominic Thiem,61-62-64
Melbourne,1991.01.14,Round of 128,Felix Auger-Aliassime,Vasek Pospisil,765-63-30-(RET)
Melbourne,1991.01.14,Round of 128,Daniil Medvedev,Marcos Giron,766-63-57-64
Melbourne,1991.01.14,Round of 128,Taylor Fritz,Nikoloz Basilashvili,64-64-36-46-63
Melbourne,1991.01.14,Round of 128,Holger Rune,Filip Krajinovic,62-61-62
Melbourne,1991.01.14,Round of 128,Hubert Hurkacz,Pedro Martinez,63-36-63-46-769
Melbourne,1991.01.14,Round of 128,Cameron Norrie,Luca Van Assche,46-63-762-763
Melbourne,1991.01.14,Round of 128,Alexander Zverev,Juan Pablo Varillas,36-63-62-16-767
Melbourne,1991.01.14,Round of 128,Andy Murray,Matteo Berrettini,60-60-764
Melbourne,1991.01.14,Round of 128,Pablo Carreno Busta,Pedro Cachin,62-46-62-75
Melbourne,1991.01.14,Round of 128,Jannik Sinner,Kyle Edmund,675-62-674-764-62
Melbourne,1991.01.14,Round of 128,Frances Tiafoe,Daniel Altmaier,62-765-63
Melbourne,1991.01.14,Round of 128,Lloyd Harris,Lorenzo Musetti,767-63-64
Melbourne,1991.01.14,Round of 128,Karen Khachanov,Bernabe Zapata Miralles,64-62-63
Melbourne,1991.01.14,Round of 128,Denis Shapovalov,Dusan Lajovic,61-36-61-64
Melbourne,1991.01.14,Round of 128,Jiri Lehecka,Borna Coric,767-63-764
Melbourne,1991.01.14,Round of 128,Alex de Minaur,Yu Hsiou Hsu,64-62-765
Melbourne,1991.01.14,Round of 128,Diego Schwartzman,Oleksii Krutykh,763-64-16-46-63
Melbourne,1991.01.14,Round of 128,Roberto Bautista Agut,Joao Sousa,678-63-36-61-64
Melbourne,1991.01.14,Round of 128,Daniel Evans,Facundo Bagnis,46-46-61-62-60
Melbourne,1991.01.14,Round of 128,Nicolas Jarry,Miomir Kecmanovic,63-64-36-769
Melbourne,1991.01.14,Round of 128,Grigor Dimitrov,Aslan Karatsev,760-62-61
Melbourne,1991.01.14,Round of 128,Francisco Cerundolo,Guido Pella,61-677-63-64
Melbourne,1991.01.14,Round of 128,Sebastian Korda,Cristian Garin,766-63-62
Melbourne,1991.01.14,Round of 128,Alejandro Davidovich Fokina,Alexander Bublik,61-64-63
Melbourne,1991.01.14,Round of 128,Yoshihito Nishioka,Mikael Ymer,63-764-64
Melbourne,1991.01.14,Round of 128,Botic van de Zandschulp,Ilya Ivashka,64-61-62
Melbourne,1991.01.14,Round of 128,Benjamin Bonzi,Mattia Bellucci,64-64-75
Melbourne,1991.01.14,Round of 128,Jenson Brooksby,Christopher O'Connell,63-75-674-62
Melbourne,1991.01.14,Round of 128,Jeremy Chardy,Daniel Elahi Galan,63-60-62
Melbourne,1991.01.14,Round of 128,Enzo Couacaud,Hugo Dellien,61-675-62-60
Melbourne,1991.01.14,Round of 128,Maxime Cressy,Albert Ramos-Vinolas,62-64-672-63
Melbourne,1991.01.14,Round of 128,Taro Daniel,Ernesto Escobedo,36-36-63-62-62
Melbourne,1991.01.14,Round of 128,Laslo Djere,Zizou Bergs,75-62-62
Melbourne,1991.01.14,Round of 128,Tomas Martin Etcheverry,Gregoire Barrere,674-762-64-676-62
Melbourne,1991.01.14,Round of 128,Christopher Eubanks,Soonwoo Kwon,75-64-64
Melbourne,1991.01.14,Round of 128,Marton Fucsovics,Federico Coria,36-763-26-63-63
Melbourne,1991.01.14,Round of 128,Tallon Griekspoor,Pavel Kotov,63-36-762-63
Melbourne,1991.01.14,Round of 128,Rinky Hijikata,Yannick Hanfmann,671-64-63-62
Melbourne,1991.01.14,Round of 128,Brandon Holt,Aleksandar Vukic,46-46-765-61-764
Melbourne,1991.01.14,Round of 128,Ugo Humbert,Richard Gasquet,63-62-62
Melbourne,1991.01.14,Round of 128,Thanasi Kokkinakis,Fabio Fognini,64-64-61
Melbourne,1991.01.14,Round of 128,Jason Kubler,Sebastian Baez,64-57-64-62
Melbourne,1991.01.14,Round of 128,Denis Kudla,Roman Safiullin,63-763-75
Melbourne,1991.01.14,Round of 128,Constant Lestienne,Thiago Monteiro,763-46-64-61
Melbourne,1991.01.14,Round of 128,Adrian Mannarino,John Isner,61-64-64
Melbourne,1991.01.14,Round of 128,Mackenzie McDonald,Brandon Nakashima,46-26-63-62-62
Melbourne,1991.01.14,Round of 128,John Millman,Marc-Andrea Huesler,64-64-61
Melbourne,1991.01.14,Round of 128,Michael Mmoh,Laurent Lokoli,63-62-60
Melbourne,1991.01.14,Round of 128,Alex Molcan,Stan Wawrinka,36-64-62-75
Melbourne,1991.01.14,Round of 128,Corentin Moutet,Yibing Wu,62-75-64
Melbourne,1991.01.14,Round of 128,Tommy Paul,Jan-Lennard Struff,62-26-674-63-64
Melbourne,1991.01.14,Round of 128,Alexei Popyrin,Chun-Hsin Tseng,63-64-62
Melbourne,1991.01.14,Round of 128,Emil Ruusuvuori,Max Purcell,64-64-64
Melbourne,1991.01.14,Round of 128,Juncheng Shang,Oscar Otte,62-63-57-64
Melbourne,1991.01.14,Round of 128,Ben Shelton,Zhizhen Zhang,62-675-62-64
Melbourne,1991.01.14,Round of 128,Lorenzo Sonego,Nuno Borges,64-64-36-63
Melbourne,1991.01.14,Round of 128,Dalibor Svrcina,Jaume Munar,46-674-765-63-75
Melbourne,1991.01.14,Round of 128,Yosuke Watanuki,Arthur Rinderknech,763-763-75
Melbourne,1991.01.14,Round of 128,J.J. Wolf,Jordan Thompson,75-26-64-61
Melbourne,1991.01.14,3rd Round Qualifying,Oleksii Krutykh,Denis Kudla,63-764-765
Melbourne,1991.01.14,3rd Round Qualifying,Aleksandar Vukic,Michael Mmoh,762-64-676-63
Melbourne,1991.01.14,3rd Round Qualifying,Ernesto Escobedo,Pavel Kotov,75-61-62
Melbourne,1991.01.14,3rd Round Qualifying,Enzo Couacaud,Dominic Stricker,63-762-64
Melbourne,1991.01.14,3rd Round Qualifying,Yannick Hanfmann,Peter Gojowczyk,61-62-64
Melbourne,1991.01.14,3rd Round Qualifying,Zizou Bergs,Adrian Andreev,765-63-30-(RET)
Melbourne,1991.01.14,3rd Round Qualifying,Max Purcell,Matteo Arnaldi,766-63-57-64
Melbourne,1991.01.14,3rd Round Qualifying,Yosuke Watanuki,Juan Pablo Varillas,64-64-36-46-63
Melbourne,1991.01.14,3rd Round Qualifying,Mattia Bellucci,Luciano Darderi,62-61-62
Melbourne,1991.01.14,3rd Round Qualifying,Brandon Holt,Marco Trungelliti,63-36-63-46-769
Melbourne,1991.01.14,3rd Round Qualifying,Yu Hsiou Hsu,Alexandre Muller,46-63-762-763
Melbourne,1991.01.14,3rd Round Qualifying,Nicolas Jarry,Emilio Nava,36-63-62-16-767
Melbourne,1991.01.14,3rd Round Qualifying,Laurent Lokoli,Sebastian Ofner,60-60-764
Melbourne,1991.01.14,3rd Round Qualifying,Juncheng Shang,Zsombor Piros,62-46-62-75
Melbourne,1991.01.14,3rd Round Qualifying,Jan-Lennard Struff,Tristan Schoolkate,675-62-674-764-62
Melbourne,1991.01.14,3rd Round Qualifying,Dalibor Svrcina,Leandro Riedi,62-765-63
Melbourne,1991.01.14,2nd Round Qualifying,Sebastian Ofner,Alejandro Tabilo,63-764-765
Melbourne,1991.01.14,2nd Round Qualifying,Jan-Lennard Struff,Emilio Gomez,762-64-676-63
Melbourne,1991.01.14,2nd Round Qualifying,Denis Kudla,Carlos Taberner,75-61-62
Melbourne,1991.01.14,2nd Round Qualifying,Alexandre Muller,Hugo Gaston,63-762-64
Melbourne,1991.01.14,2nd Round Qualifying,Michael Mmoh,Benoit Paire,61-62-64
Melbourne,1991.01.14,2nd Round Qualifying,Pavel Kotov,Henri Laaksonen,765-63-30-(RET)
Melbourne,1991.01.14,2nd Round Qualifying,Mattia Bellucci,Francesco Passaro,766-63-57-64
Melbourne,1991.01.14,2nd Round Qualifying,Dominic Stricker,Mitchell Krueger,64-64-36-46-63
Melbourne,1991.01.14,2nd Round Qualifying,Adrian Andreev,Jurij Rodionov,62-61-62
Melbourne,1991.01.14,2nd Round Qualifying,Juncheng Shang,Fernando Verdasco,63-36-63-46-769
Melbourne,1991.01.14,2nd Round Qualifying,Yu Hsiou Hsu,Elias Ymer,46-63-762-763
Melbourne,1991.01.14,2nd Round Qualifying,Yannick Hanfmann,Facundo Diaz Acosta,36-63-62-16-767
Melbourne,1991.01.14,2nd Round Qualifying,Zizou Bergs,Tomas Barrios Vera,60-60-764
Melbourne,1991.01.14,2nd Round Qualifying,Aleksandar Vukic,Thiago Agustin Tirante,62-46-62-75
Melbourne,1991.01.14,2nd Round Qualifying,Matteo Arnaldi,Alex Bolt,675-62-674-764-62
Melbourne,1991.01.14,2nd Round Qualifying,Nicolas Jarry,Timofey Skatov,62-765-63
Melbourne,1991.01.14,2nd Round Qualifying,Yosuke Watanuki,Mikhail Kukushkin,767-63-64
Melbourne,1991.01.14,2nd Round Qualifying,Enzo Couacaud,Bradley Klahn,64-62-63
Melbourne,1991.01.14,2nd Round Qualifying,Luciano Darderi,Dane Sweeny,61-36-61-64
Melbourne,1991.01.14,2nd Round Qualifying,Ernesto Escobedo,Rio Noguchi,767-63-764
Melbourne,1991.01.14,2nd Round Qualifying,Peter Gojowczyk,Adam Walton,64-62-765
Melbourne,1991.01.14,2nd Round Qualifying,Brandon Holt,Gastao Elias,763-64-16-46-63
Melbourne,1991.01.14,2nd Round Qualifying,Oleksii Krutykh,Gianluca Mager,678-63-36-61-64
Melbourne,1991.01.14,2nd Round Qualifying,Laurent Lokoli,Li Tu,46-46-61-62-60
Melbourne,1991.01.14,2nd Round Qualifying,Emilio Nava,Yuichi Sugita,63-64-36-769
Melbourne,1991.01.14,2nd Round Qualifying,Zsombor Piros,Andrea Pellegrino,760-62-61
Melbourne,1991.01.14,2nd Round Qualifying,Max Purcell,Damir Dzumhur,61-677-63-64
Melbourne,1991.01.14,2nd Round Qualifying,Leandro Riedi,Giulio Zeppieri,766-63-62
Melbourne,1991.01.14,2nd Round Qualifying,Tristan Schoolkate,Raul Brancaccio,61-64-63
Melbourne,1991.01.14,2nd Round Qualifying,Dalibor Svrcina,Nicolas Kicker,63-764-64
Melbourne,1991.01.14,2nd Round Qualifying,Marco Trungelliti,Marc Polmans,64-61-62
Melbourne,1991.01.14,2nd Round Qualifying,Juan Pablo Varillas,Alexis Galarneau,64-64-75
Melbourne,1991.01.14,1st Round Qualifying,Alejandro Tabilo,Nikola Milojevic,63-764-765
Melbourne,1991.01.14,1st Round Qualifying,Max Purcell,Marco Cecchinato,762-64-676-63
Melbourne,1991.01.14,1st Round Qualifying,Brandon Holt,Radu Albot,75-61-62
Melbourne,1991.01.14,1st Round Qualifying,Emilio Gomez,Liam Broady,63-762-64
Melbourne,1991.01.14,1st Round Qualifying,Denis Kudla,Omar Jasika,61-62-64
Melbourne,1991.01.14,1st Round Qualifying,Hugo Gaston,Egor Gerasimov,765-63-30-(RET)
Melbourne,1991.01.14,1st Round Qualifying,Leandro Riedi,Tim van Rijthoven,766-63-57-64
Melbourne,1991.01.14,1st Round Qualifying,Michael Mmoh,Bruno Kuzuhara,64-64-36-46-63
Melbourne,1991.01.14,1st Round Qualifying,Yuichi Sugita,Norbert Gombos,62-61-62
Melbourne,1991.01.14,1st Round Qualifying,Pavel Kotov,Genaro Alberto Olivieri,63-36-63-46-769
Melbourne,1991.01.14,1st Round Qualifying,Francesco Passaro,Lukas Rosol,46-63-762-763
Melbourne,1991.01.14,1st Round Qualifying,Dominic Stricker,Cedrik-Marcel Stebe,36-63-62-16-767
Melbourne,1991.01.14,1st Round Qualifying,Adam Walton,Pablo Andujar,60-60-764
Melbourne,1991.01.14,1st Round Qualifying,Jurij Rodionov,Nicholas David Ionel,62-46-62-75
Melbourne,1991.01.14,1st Round Qualifying,Fernando Verdasco,Nino Serdarusic,675-62-674-764-62
Melbourne,1991.01.14,1st Round Qualifying,Nicolas Kicker,Federico Delbonis,62-765-63
Melbourne,1991.01.14,1st Round Qualifying,Elias Ymer,Nick Hardt,767-63-64
Melbourne,1991.01.14,1st Round Qualifying,Yannick Hanfmann,Maximilian Marterer,64-62-63
Melbourne,1991.01.14,1st Round Qualifying,Zizou Bergs,Jeremy Jin,61-36-61-64
Melbourne,1991.01.14,1st Round Qualifying,Aleksandar Vukic,Gabriel Diallo,767-63-764
Melbourne,1991.01.14,1st Round Qualifying,Matteo Arnaldi,Alexander Ritschard,64-62-765
Melbourne,1991.01.14,1st Round Qualifying,Ernesto Escobedo,Luca Nardi,763-64-16-46-63
Melbourne,1991.01.14,1st Round Qualifying,Marc Polmans,Lukas Klein,678-63-36-61-64
Melbourne,1991.01.14,1st Round Qualifying,Li Tu,Jozef Kovalik,46-46-61-62-60
Melbourne,1991.01.14,1st Round Qualifying,Raul Brancaccio,Franco Agamenone,63-64-36-769
Melbourne,1991.01.14,1st Round Qualifying,Dane Sweeny,Vit Kopriva,760-62-61
Melbourne,1991.01.14,1st Round Qualifying,Enzo Couacaud,Hugo Grenier,61-677-63-64
Melbourne,1991.01.14,1st Round Qualifying,Timofey Skatov,Nicolas Moreno De Alboran,766-63-62
Melbourne,1991.01.14,1st Round Qualifying,Yosuke Watanuki,Philip Sekulic,61-64-63
Melbourne,1991.01.14,1st Round Qualifying,Andrea Pellegrino,Manuel Guinard,63-764-64
Melbourne,1991.01.14,1st Round Qualifying,Gianluca Mager,Filip Misolic,64-61-62
Melbourne,1991.01.14,1st Round Qualifying,Adrian Andreev,Francesco Maestrelli,64-64-75
Melbourne,1991.01.14,1st Round Qualifying,Tomas Barrios Vera,Miljan Zekic,63-75-674-62
Melbourne,1991.01.14,1st Round Qualifying,Mattia Bellucci,Tung-Lin Wu,63-60-62
Melbourne,1991.01.14,1st Round Qualifying,Alex Bolt,Renzo Olivo,61-675-62-60
Melbourne,1991.01.14,1st Round Qualifying,Luciano Darderi,Juan Pablo Ficovich,62-64-672-63
Melbourne,1991.01.14,1st Round Qualifying,Facundo Diaz Acosta,Gijs Brouwer,36-36-63-62-62
Melbourne,1991.01.14,1st Round Qualifying,Damir Dzumhur,Dimitar Kuzmanov,75-62-62
Melbourne,1991.01.14,1st Round Qualifying,Gastao Elias,Kaichi Uchida,674-762-64-676-62
Melbourne,1991.01.14,1st Round Qualifying,Alexis Galarneau,Ryan Peniston,75-64-64
Melbourne,1991.01.14,1st Round Qualifying,Peter Gojowczyk,Derek Pham,36-763-26-63-63
Melbourne,1991.01.14,1st Round Qualifying,Yu Hsiou Hsu,Evan Furness,63-36-762-63
Melbourne,1991.01.14,1st Round Qualifying,Nicolas Jarry,Otto Virtanen,671-64-63-62
Melbourne,1991.01.14,1st Round Qualifying,Bradley Klahn,Frederico Ferreira Silva,46-46-765-61-764
Melbourne,1991.01.14,1st Round Qualifying,Mitchell Krueger,Flavio Cobolli,63-62-62
Melbourne,1991.01.14,1st Round Qualifying,Oleksii Krutykh,Stefan Kozlov,64-64-61
Melbourne,1991.01.14,1st Round Qualifying,Mikhail Kukushkin,James Duckworth,64-57-64-62
Melbourne,1991.01.14,1st Round Qualifying,Henri Laaksonen,Riccardo Bonadio,63-763-75
Melbourne,1991.01.14,1st Round Qualifying,Laurent Lokoli,Antoine Bellier,763-46-64-61
Melbourne,1991.01.14,1st Round Qualifying,Alexandre Muller,James McCabe,61-64-64
Melbourne,1991.01.14,1st Round Qualifying,Emilio Nava,Andrea Vavassori,46-26-63-62-62
Melbourne,1991.01.14,1st Round Qualifying,Rio Noguchi,Edward Winter,64-64-61
Melbourne,1991.01.14,1st Round Qualifying,Sebastian Ofner,Felipe Meligeni Alves,63-62-60
Melbourne,1991.01.14,1st Round Qualifying,Benoit Paire,Matheus Pucinelli De Almeida,36-64-62-75
Melbourne,1991.01.14,1st Round Qualifying,Zsombor Piros,Antoine Escoffier,62-75-64
Melbourne,1991.01.14,1st Round Qualifying,Tristan Schoolkate,Kimmer Coppejans,62-26-674-63-64
Melbourne,1991.01.14,1st Round Qualifying,Juncheng Shang,Fabian Marozsan,63-64-62
Melbourne,1991.01.14,1st Round Qualifying,Jan-Lennard Struff,Alexander Shevchenko,64-64-64
Melbourne,1991.01.14,1st Round Qualifying,Dalibor Svrcina,Paul Jubb,62-63-57-64
Melbourne,1991.01.14,1st Round Qualifying,Carlos Taberner,Aleksandar Kovacevic,62-675-62-64
Melbourne,1991.01.14,1st Round Qualifying,Thiago Agustin Tirante,Facundo Mena,64-64-36-63
Melbourne,1991.01.14,1st Round Qualifying,Marco Trungelliti,Geoffrey Blancaneaux,46-674-765-63-75
Melbourne,1991.01.14,1st Round Qualifying,Juan Pablo Varillas,Roberto Marcora,763-763-75
Melbourne,1991.01.14,1st Round Qualifying,Giulio Zeppieri,Santiago Rodriguez Taverna,75-26-64-61
Milan,1991.02.04,Finals,Robin Soderling,Radek Stepanek,63-672-765
Milan,1991.02.04,Semi-Finals,Radek Stepanek,Ivan Ljubicic,63-672-765
Milan,1991.02.04,Semi-Finals,Robin Soderling,Max Mirnyi,64-62
Milan,1991.02.04,Quarter-Finals,Ivan Ljubicic,Karol Beck,63-672-765
Milan,1991.02.04,Quarter-Finals,Radek Stepanek,Rainer Schuettler,64-62
Milan,1991.02.04,Quarter-Finals,Robin Soderling,Sergiy Stakhovsky,675-63-64
Milan,1991.02.04,Quarter-Finals,Max Mirnyi,Tomas Behrend,674-60-62
Milan,1991.02.04,Round of 16,Tomas Behrend,Andrei Pavel,63-672-765
Milan,1991.02.04,Round of 16,Ivan Ljubicic,Ivo Heuberger,64-62
Milan,1991.02.04,Round of 16,Sergiy Stakhovsky,Mario Ancic,675-63-64
Milan,1991.02.04,Round of 16,Radek Stepanek,Ivo Karlovic,674-60-62
Milan,1991.02.04,Round of 16,Robin Soderling,Gael Monfils,764-46-63
Milan,1991.02.04,Round of 16,Rainer Schuettler,Sjeng Schalken,63-62
Milan,1991.02.04,Round of 16,Karol Beck,Andreas Seppi,63-62
Milan,1991.02.04,Round of 16,Max Mirnyi,Gilles Muller,75-763
Milan,1991.02.04,Round of 32,Andrei Pavel,Gregory Carraz,63-672-765
Milan,1991.02.04,Round of 32,Ivan Ljubicic,Thomas Enqvist,64-62
Milan,1991.02.04,Round of 32,Mario Ancic,Bohdan Ulihrach,675-63-64
Milan,1991.02.04,Round of 32,Radek Stepanek,Daniele Bracciali,674-60-62
Milan,1991.02.04,Round of 32,Robin Soderling,Arnaud Clement,764-46-63
Milan,1991.02.04,Round of 32,Rainer Schuettler,Davide Sanguinetti,63-62
Milan,1991.02.04,Round of 32,Karol Beck,Victor Hanescu,63-62
Milan,1991.02.04,Round of 32,Max Mirnyi,Francesco Aldi,75-763
Milan,1991.02.04,Round of 32,Tomas Behrend,Igor Andreev,61-62
Milan,1991.02.04,Round of 32,Ivo Heuberger,Giorgio Galimberti,64-46-763
Milan,1991.02.04,Round of 32,Ivo Karlovic,Alan Mackin,767-46-765
Milan,1991.02.04,Round of 32,Gael Monfils,Julien Benneteau,63-64
Milan,1991.02.04,Round of 32,Gilles Muller,Michael Llodra,63-64
Milan,1991.02.04,Round of 32,Sjeng Schalken,Jonas Bjorkman,75-46-63
Milan,1991.02.04,Round of 32,Andreas Seppi,Uros Vico,761-764
Milan,1991.02.04,Round of 32,Sergiy Stakhovsky,Christophe Rochus,760-675-763
San Francisco,1991.02.04,Final,Yibing Wu,John Isner,674-763-7612
San Francisco,1991.02.04,Semifinals,Yibing Wu,Taylor Fritz,674-763-7612
San Francisco,1991.02.04,Semifinals,John Isner,J.J. Wolf,673-75-64
San Francisco,1991.02.04,Quarterfinals,Taylor Fritz,Marcos Giron,674-763-7612
San Francisco,1991.02.04,Quarterfinals,J.J. Wolf,Frances Tiafoe,673-75-64
San Francisco,1991.02.04,Quarterfinals,John Isner,Emilio Gomez,36-75-764
San Francisco,1991.02.04,Quarterfinals,Yibing Wu,Adrian Mannarino,767-36-63
San Francisco,1991.02.04,Round of 16,Taylor Fritz,Jack Sock,674-763-7612
San Francisco,1991.02.04,Round of 16,Frances Tiafoe,Mackenzie McDonald,673-75-64
San Francisco,1991.02.04,Round of 16,Yibing Wu,Denis Shapovalov,36-75-764
San Francisco,1991.02.04,Round of 16,Emilio Gomez,Miomir Kecmanovic,767-36-63
San Francisco,1991.02.04,Round of 16,John Isner,Daniel Altmaier,46-63-64
San Francisco,1991.02.04,Round of 16,J.J. Wolf,Radu Albot,768-75
San Francisco,1991.02.04,Round of 16,Marcos Giron,Oscar Otte,63-64
San Francisco,1991.02.04,Round of 16,Adrian Mannarino,Jordan Thompson,765-64
San Francisco,1991.02.04,Round of 32,John Isner,Chun-Hsin Tseng,674-763-7612
San Francisco,1991.02.04,Round of 32,J.J. Wolf,Brandon Holt,673-75-64
San Francisco,1991.02.04,Round of 32,Marcos Giron,Alex Rybakov,36-75-764
San Francisco,1991.02.04,Round of 32,Adrian Mannarino,Steve Johnson,767-36-63
San Francisco,1991.02.04,Round of 32,Radu Albot,Liam Krall,46-63-64
San Francisco,1991.02.04,Round of 32,Daniel Altmaier,Zachary Svajda,768-75
San Francisco,1991.02.04,Round of 32,Emilio Gomez,Gabriel Diallo,63-64
San Francisco,1991.02.04,Round of 32,Mackenzie McDonald,Fernando Verdasco,765-64
San Francisco,1991.02.04,Round of 32,Oscar Otte,Christopher Eubanks,61-63
San Francisco,1991.02.04,Round of 32,Jack Sock,Ilya Ivashka,761-64
San Francisco,1991.02.04,Round of 32,Jordan Thompson,Denis Kudla,26-764-64
San Francisco,1991.02.04,Round of 32,Yibing Wu,Michael Mmoh,63-761
San Francisco,1991.02.04,Round Robin,Madison Keys,Sloane Stephens,674-763-7612
San Francisco,1991.02.04,2nd Round Qualifying,Fernando Verdasco,Mitchell Krueger,674-763-7612
San Francisco,1991.02.04,2nd Round Qualifying,Brandon Holt,Gabriel Diallo,673-75-64
San Francisco,1991.02.04,2nd Round Qualifying,Zachary Svajda,Stefan Kozlov,36-75-764
San Francisco,1991.02.04,2nd Round Qualifying,Alex Rybakov,Elmar Ejupovic,767-36-63
San Francisco,1991.02.04,1st Round Qualifying,Fernando Verdasco,Evan Zhu,674-763-7612
San Francisco,1991.02.04,1st Round Qualifying,Zachary Svajda,Aleksandar Vukic,673-75-64
San Francisco,1991.02.04,1st Round Qualifying,Elmar Ejupovic,Juncheng Shang,36-75-764
San Francisco,1991.02.04,1st Round Qualifying,Brandon Holt,Nick Chappell,767-36-63
San Francisco,1991.02.04,1st Round Qualifying,Gabriel Diallo,Antonio Muniz Hidalgo,46-63-64
San Francisco,1991.02.04,1st Round Qualifying,Mitchell Krueger,Jack Pinnington Jones,768-75
San Francisco,1991.02.04,1st Round Qualifying,Stefan Kozlov,Thai-Son Kwiatkowski,63-64
San Francisco,1991.02.04,1st Round Qualifying,Alex Rybakov,Jonas Forejtek,765-64
Guaruja,1991.02.04,Finals,Tomas Carbonell,Christian Miniussi,7612-57-62
Guaruja,1991.02.04,Semi-Finals,Christian Miniussi,Francisco Roig,7612-57-62
Guaruja,1991.02.04,Semi-Finals,Tomas Carbonell,Luiz Mattar,36-75-64
Guaruja,1991.02.04,Quarter-Finals,Francisco Roig,Martin Jaite,7612-57-62
Guaruja,1991.02.04,Quarter-Finals,Christian Miniussi,Gabriel Markus,36-75-64
Guaruja,1991.02.04,Quarter-Finals,Tomas Carbonell,Franco Davin,64-75
Guaruja,1991.02.04,Quarter-Finals,Luiz Mattar,Fernando Meligeni,62-62
Guaruja,1991.02.04,Round of 16,Martin Jaite,Pablo Arraya,7612-57-62
Guaruja,1991.02.04,Round of 16,Gabriel Markus,Cassio Motta,36-75-64
Guaruja,1991.02.04,Round of 16,Christian Miniussi,Nuno Marques,64-75
Guaruja,1991.02.04,Round of 16,Francisco Roig,Roberto Azar,62-62
Guaruja,1991.02.04,Round of 16,Tomas Carbonell,Marcelo Ingaramo,62-63
Guaruja,1991.02.04,Round of 16,Franco Davin,Luis Herrera,62-57-62
Guaruja,1991.02.04,Round of 16,Luiz Mattar,Oliver Fernandez,36-63-62
Guaruja,1991.02.04,Round of 16,Fernando Meligeni,Chris Garner,63-62
Guaruja,1991.02.04,Round of 32,Martin Jaite,Daniel Orsanic,7612-57-62
Guaruja,1991.02.04,Round of 32,Gabriel Markus,Horacio de la Pena,36-75-64
Guaruja,1991.02.04,Round of 32,Luiz Mattar,Jaime Oncins,64-75
Guaruja,1991.02.04,Round of 32,Christian Miniussi,Martin Wostenholme,62-62
Guaruja,1991.02.04,Round of 32,Roberto Azar,Francisco Montana,62-63
Guaruja,1991.02.04,Round of 32,Tomas Carbonell,Jimmy Brown,62-57-62
Guaruja,1991.02.04,Round of 32,Pablo Arraya,Danilo Marcelino,36-63-62
Guaruja,1991.02.04,Round of 32,Franco Davin,Jose Daher,63-62
Guaruja,1991.02.04,Round of 32,Oliver Fernandez,Nicolas Pereira,63-61
Guaruja,1991.02.04,Round of 32,Chris Garner,Nicolas Becerra,75-62
Guaruja,1991.02.04,Round of 32,Luis Herrera,Francisco Yunis,63-63
Guaruja,1991.02.04,Round of 32,Marcelo Ingaramo,Fernando Roese,64-20-(RET)
Guaruja,1991.02.04,Round of 32,Nuno Marques,Diego Perez,57-75-63
Guaruja,1991.02.04,Round of 32,Fernando Meligeni,Joao Cunha-Silva,16-75-63
Guaruja,1991.02.04,Round of 32,Cassio Motta,Marcelo Filippini,63-64
Guaruja,1991.02.04,Round of 32,Francisco Roig,Juan Pablo Etchecoin,64-63
Philadelphia,1991.02.11,Finals,Pete Sampras,Thomas Enqvist,75-763
Philadelphia,1991.02.11,Semi-Finals,Pete Sampras,Tommy Haas,75-763
Philadelphia,1991.02.11,Semi-Finals,Thomas Enqvist,Sebastien Lareau,64-64
Philadelphia,1991.02.11,Quarter-Finals,Pete Sampras,Sjeng Schalken,75-763
Philadelphia,1991.02.11,Quarter-Finals,Thomas Enqvist,Richey Reneberg,64-64
Philadelphia,1991.02.11,Quarter-Finals,Tommy Haas,Jeff Tarango,63-36-63
Philadelphia,1991.02.11,Quarter-Finals,Sebastien Lareau,Grant Stafford,62-62
Philadelphia,1991.02.11,Round of 16,Pete Sampras,Andrea Gaudenzi,75-763
Philadelphia,1991.02.11,Round of 16,Thomas Enqvist,Marcello Craca,64-64
Philadelphia,1991.02.11,Round of 16,Sebastien Lareau,Jim Courier,63-36-63
Philadelphia,1991.02.11,Round of 16,Tommy Haas,Fernando Meligeni,62-62
Philadelphia,1991.02.11,Round of 16,Sjeng Schalken,Marat Safin,64-761
Philadelphia,1991.02.11,Round of 16,Richey Reneberg,Todd Martin,46-64-64
Philadelphia,1991.02.11,Round of 16,Grant Stafford,Paul Haarhuis,64-63
Philadelphia,1991.02.11,Round of 16,Jeff Tarango,Jonathan Stark,766-63
Philadelphia,1991.02.11,Round of 32,Pete Sampras,Xavier Malisse,75-763
Philadelphia,1991.02.11,Round of 32,Thomas Enqvist,Emilio Benfele Alvarez,64-64
Philadelphia,1991.02.11,Round of 32,Jonathan Stark,Julian Alonso,63-36-63
Philadelphia,1991.02.11,Round of 32,Jim Courier,Christian Ruud,62-62
Philadelphia,1991.02.11,Round of 32,Tommy Haas,Vincent Spadea,64-761
Philadelphia,1991.02.11,Round of 32,Grant Stafford,Richard Fromberg,46-64-64
Philadelphia,1991.02.11,Round of 32,Sjeng Schalken,Jeff Salzenstein,64-63
Philadelphia,1991.02.11,Round of 32,Todd Martin,Byron Black,766-63
Philadelphia,1991.02.11,Round of 32,Marcello Craca,Nicolas Lapentti,46-762-62
Philadelphia,1991.02.11,Round of 32,Andrea Gaudenzi,Davide Sanguinetti,765-75
