tournament_name,tournament_date,round,winner_name,loser_name,score
London,1990.06.11,Final,Carlos Alcaraz,Alex de Minaur,64-64
London,1990.06.11,Semifinals,Carlos Alcaraz,Sebastian Korda,64-64
London,1990.06.11,Semifinals,Alex de Minaur,Holger Rune,63-64
London,1990.06.11,Quarterfinals,Carlos Alcaraz,Grigor Dimitrov,64-64
London,1990.06.11,Quarterfinals,Holger Rune,Lorenzo Musetti,63-64
London,1990.06.11,Quarterfinals,Sebastian Korda,Cameron Norrie,63-762
London,1990.06.11,Quarterfinals,Alex de Minaur,Adrian Mannarino,64-64
London,1990.06.11,Round of 16,Carlos Alcaraz,Jiri Lehecka,64-64
London,1990.06.11,Round of 16,Holger Rune,Ryan Peniston,63-64
London,1990.06.11,Round of 16,Adrian Mannarino,Taylor Fritz,63-762
London,1990.06.11,Round of 16,Sebastian Korda,Frances Tiafoe,64-64
London,1990.06.11,Round of 16,Cameron Norrie,Jordan Thompson,64-75
London,1990.06.11,Round of 16,Lorenzo Musetti,Ben Shelton,64-761
London,1990.06.11,Round of 16,Alex de Minaur,Diego Schwartzman,64-46-64
London,1990.06.11,Round of 16,Grigor Dimitrov,Francisco Cerundolo,62-63
London,1990.06.11,Round of 32,Carlos Alcaraz,Arthur Rinderknech,64-64
London,1990.06.11,Round of 32,Holger Rune,Maxime Cressy,63-64
London,1990.06.11,Round of 32,Taylor Fritz,Bernabe Zapata Miralles,63-762
London,1990.06.11,Round of 32,Frances Tiafoe,Botic van de Zandschulp,64-64
London,1990.06.11,Round of 32,Cameron Norrie,Miomir Kecmanovic,64-75
London,1990.06.11,Round of 32,Lorenzo Musetti,Jan Choinski,64-761
London,1990.06.11,Round of 32,Alex de Minaur,Andy Murray,64-46-64
London,1990.06.11,Round of 32,Francisco Cerundolo,Tommy Paul,62-63
London,1990.06.11,Round of 32,Grigor Dimitrov,Emil Ruusuvuori,63-64
London,1990.06.11,Round of 32,Sebastian Korda,Daniel Evans,64-767
London,1990.06.11,Round of 32,Jiri Lehecka,Alejandro Davidovich Fokina,762-63
London,1990.06.11,Round of 32,Adrian Mannarino,Liam Broady,46-63-62
London,1990.06.11,Round of 32,Ryan Peniston,Ugo Humbert,64-46-64
London,1990.06.11,Round of 32,Diego Schwartzman,Mackenzie McDonald,62-62
London,1990.06.11,Round of 32,Ben Shelton,J.J. Wolf,63-75
London,1990.06.11,Round of 32,Jordan Thompson,Alexei Popyrin,46-75-763
London,1990.06.11,2nd Round Qualifying,Tommy Paul,Billy Harris,64-64
London,1990.06.11,2nd Round Qualifying,Grigor Dimitrov,Arthur Rinderknech,63-64
London,1990.06.11,2nd Round Qualifying,Mackenzie McDonald,J.J. Wolf,63-762
London,1990.06.11,2nd Round Qualifying,Arthur Fils,Alexei Popyrin,64-64
London,1990.06.11,1st Round Qualifying,Tommy Paul,Taro Daniel,64-64
London,1990.06.11,1st Round Qualifying,Grigor Dimitrov,Aleksandar Vukic,63-64
London,1990.06.11,1st Round Qualifying,J.J. Wolf,Jelle Sels,63-762
London,1990.06.11,1st Round Qualifying,Arthur Fils,Hugo Grenier,64-64
London,1990.06.11,1st Round Qualifying,Billy Harris,Constant Lestienne,64-75
London,1990.06.11,1st Round Qualifying,Mackenzie McDonald,Jeremy Chardy,64-761
London,1990.06.11,1st Round Qualifying,Arthur Rinderknech,Feliciano Lopez,64-46-64
London,1990.06.11,1st Round Qualifying,Alexei Popyrin,Arthur Fery,62-63
Florence,1990.06.11,Finals,Felix Mantilla,Hernan Gumy,675-64-63
Florence,1990.06.11,Semi-Finals,Felix Mantilla,Carlos Moya,675-64-63
Florence,1990.06.11,Semi-Finals,Hernan Gumy,Christian Ruud,60-64
Florence,1990.06.11,Quarter-Finals,Carlos Moya,Johan Van Herck,675-64-63
Florence,1990.06.11,Quarter-Finals,Felix Mantilla,Tomas Carbonell,60-64
Florence,1990.06.11,Quarter-Finals,Hernan Gumy,Stefano Pescosolido,765-62
Florence,1990.06.11,Quarter-Finals,Christian Ruud,Richard Fromberg,61-62
Florence,1990.06.11,Round of 16,Carlos Moya,Bernardo Mota,675-64-63
Florence,1990.06.11,Round of 16,Stefano Pescosolido,Francisco Clavet,60-64
Florence,1990.06.11,Round of 16,Tomas Carbonell,Ignacio Truyol,765-62
Florence,1990.06.11,Round of 16,Hernan Gumy,Andrei Chesnokov,61-62
Florence,1990.06.11,Round of 16,Richard Fromberg,Nicolas Lapentti,769-63
Florence,1990.06.11,Round of 16,Felix Mantilla,Mikael Tillstrom,64-62
Florence,1990.06.11,Round of 16,Christian Ruud,Sandor Noszaly,62-26-64
Florence,1990.06.11,Round of 16,Johan Van Herck,Omar Camporese,61-36-75
Florence,1990.06.11,Round of 32,Carlos Moya,Julian Alonso,675-64-63
Florence,1990.06.11,Round of 32,Christian Ruud,Carlos Costa,60-64
Florence,1990.06.11,Round of 32,Mikael Tillstrom,Alberto Berasategui,765-62
Florence,1990.06.11,Round of 32,Francisco Clavet,Younes El Aynaoui,61-62
Florence,1990.06.11,Round of 32,Tomas Carbonell,Nuno Marques,769-63
Florence,1990.06.11,Round of 32,Hernan Gumy,Joao Cunha-Silva,64-62
Florence,1990.06.11,Round of 32,Omar Camporese,Filip Dewulf,62-26-64
Florence,1990.06.11,Round of 32,Richard Fromberg,Karim Alami,61-36-75
Florence,1990.06.11,Round of 32,Andrei Chesnokov,Jordi Arrese,61-46-766
Florence,1990.06.11,Round of 32,Nicolas Lapentti,Francisco Roig,64-63
Florence,1990.06.11,Round of 32,Felix Mantilla,Galo Blanco,63-62
Florence,1990.06.11,Round of 32,Bernardo Mota,Emilio Sanchez,62-75
Florence,1990.06.11,Round of 32,Sandor Noszaly,Roberto Carretero,63-75
Florence,1990.06.11,Round of 32,Stefano Pescosolido,Emanuel Couto,61-61
Florence,1990.06.11,Round of 32,Ignacio Truyol,Kris Goossens,64-62
Florence,1990.06.11,Round of 32,Johan Van Herck,Lars Burgsmuller,763-62
Rosmalen,1990.06.11,Final,Tallon Griekspoor,Jordan Thompson,674-763-63
Rosmalen,1990.06.11,Semifinals,Tallon Griekspoor,Emil Ruusuvuori,674-763-63
Rosmalen,1990.06.11,Semifinals,Jordan Thompson,Rinky Hijikata,64-75
Rosmalen,1990.06.11,Quarterfinals,Emil Ruusuvuori,Jannik Sinner,674-763-63
Rosmalen,1990.06.11,Quarterfinals,Tallon Griekspoor,Alex de Minaur,64-75
Rosmalen,1990.06.11,Quarterfinals,Rinky Hijikata,Mackenzie McDonald,765-63
Rosmalen,1990.06.11,Quarterfinals,Jordan Thompson,Adrian Mannarino,63-64
Rosmalen,1990.06.11,Round of 16,Adrian Mannarino,Daniil Medvedev,674-763-63
Rosmalen,1990.06.11,Round of 16,Jannik Sinner,Alexander Bublik,64-75
Rosmalen,1990.06.11,Round of 16,Mackenzie McDonald,Borna Coric,765-63
Rosmalen,1990.06.11,Round of 16,Alex de Minaur,Laslo Djere,63-64
Rosmalen,1990.06.11,Round of 16,Tallon Griekspoor,Alexei Popyrin,46-63-64
Rosmalen,1990.06.11,Round of 16,Emil Ruusuvuori,Ugo Humbert,57-63-61
Rosmalen,1990.06.11,Round of 16,Rinky Hijikata,Marc-Andrea Huesler,57-762-62
Rosmalen,1990.06.11,Round of 16,Jordan Thompson,Milos Raonic,46-64-62
Rosmalen,1990.06.11,Round of 32,Milos Raonic,Miomir Kecmanovic,674-763-63
Rosmalen,1990.06.11,Round of 32,Tallon Griekspoor,Mikael Ymer,64-75
Rosmalen,1990.06.11,Round of 32,Ugo Humbert,Jason Kubler,765-63
Rosmalen,1990.06.11,Round of 32,Marc-Andrea Huesler,Maxime Cressy,63-64
Rosmalen,1990.06.11,Round of 32,Alexander Bublik,David Goffin,46-63-64
Rosmalen,1990.06.11,Round of 32,Laslo Djere,Ricardas Berankis,57-63-61
Rosmalen,1990.06.11,Round of 32,Rinky Hijikata,Gijs Brouwer,57-762-62
Rosmalen,1990.06.11,Round of 32,Adrian Mannarino,Arthur Fils,46-64-62
Rosmalen,1990.06.11,Round of 32,Mackenzie McDonald,Ilya Ivashka,64-62
Rosmalen,1990.06.11,Round of 32,Alexei Popyrin,Arthur Rinderknech,64-64
Rosmalen,1990.06.11,Round of 32,Emil Ruusuvuori,Brandon Nakashima,61-675-63
Rosmalen,1990.06.11,Round of 32,Jordan Thompson,Giovanni Mpetshi Perricard,63-62
Rosmalen,1990.06.11,2nd Round Qualifying,Arthur Fils,Pierre-Hugues Herbert,674-763-63
Rosmalen,1990.06.11,2nd Round Qualifying,David Goffin,Jesper de Jong,64-75
Rosmalen,1990.06.11,2nd Round Qualifying,Ricardas Berankis,Rinky Hijikata,765-63
Rosmalen,1990.06.11,2nd Round Qualifying,Giovanni Mpetshi Perricard,Edan Leshem,63-64
Rosmalen,1990.06.11,1st Round Qualifying,Arthur Fils,Lloyd Harris,674-763-63
Rosmalen,1990.06.11,1st Round Qualifying,David Goffin,Alec Deckers,64-75
Rosmalen,1990.06.11,1st Round Qualifying,Edan Leshem,Pavel Kotov,765-63
Rosmalen,1990.06.11,1st Round Qualifying,Rinky Hijikata,Robin Haase,63-64
Rosmalen,1990.06.11,1st Round Qualifying,Giovanni Mpetshi Perricard,Andrea Vavassori,46-63-64
Rosmalen,1990.06.11,1st Round Qualifying,Pierre-Hugues Herbert,Jelle Sels,57-63-61
Rosmalen,1990.06.11,1st Round Qualifying,Jesper de Jong,Thijmen Loof,57-762-62
Rosmalen,1990.06.11,1st Round Qualifying,Ricardas Berankis,Noah Gabriel,46-64-62
Genoa,1990.06.18,Finals,Ronald Agenor,Tarik Benhabiles,36-64-63
Genoa,1990.06.18,Semi-Finals,Ronald Agenor,Omar Camporese,36-64-63
Genoa,1990.06.18,Semi-Finals,Tarik Benhabiles,Cedric Pioline,46-63-63
Genoa,1990.06.18,Quarter-Finals,Ronald Agenor,Horst Skoff,36-64-63
Genoa,1990.06.18,Quarter-Finals,Omar Camporese,Luiz Mattar,46-63-63
Genoa,1990.06.18,Quarter-Finals,Tarik Benhabiles,Mark Koevermans,64-64
Genoa,1990.06.18,Quarter-Finals,Cedric Pioline,Udo Riglewski,36-61-60
Genoa,1990.06.18,Round of 16,Horst Skoff,Roberto Azar,36-64-63
Genoa,1990.06.18,Round of 16,Mark Koevermans,Sergi Bruguera,46-63-63
Genoa,1990.06.18,Round of 16,Luiz Mattar,Francisco Roig,64-64
Genoa,1990.06.18,Round of 16,Ronald Agenor,Jose Francisco Altur,36-61-60
Genoa,1990.06.18,Round of 16,Tarik Benhabiles,Claudio Pistolesi,61-61
Genoa,1990.06.18,Round of 16,Omar Camporese,Renzo Furlan,63-63
Genoa,1990.06.18,Round of 16,Cedric Pioline,Francisco Clavet,61-67-63
Genoa,1990.06.18,Round of 16,Udo Riglewski,Fernando Luna,62-57-62
Genoa,1990.06.18,Round of 32,Udo Riglewski,Martin Jaite,36-64-63
Genoa,1990.06.18,Round of 32,Horst Skoff,Michael Tauson,46-63-63
Genoa,1990.06.18,Round of 32,Renzo Furlan,Jordi Arrese,64-64
Genoa,1990.06.18,Round of 32,Sergi Bruguera,Eduardo Bengoechea,36-61-60
Genoa,1990.06.18,Round of 32,Luiz Mattar,Olivier Delaitre,61-61
Genoa,1990.06.18,Round of 32,Claudio Pistolesi,Andrei Cherkasov,63-63
Genoa,1990.06.18,Round of 32,Cedric Pioline,Tomas Carbonell,61-67-63
Genoa,1990.06.18,Round of 32,Ronald Agenor,Cassio Motta,62-57-62
Genoa,1990.06.18,Round of 32,Jose Francisco Altur,Martin Wostenholme,46-64-64
Genoa,1990.06.18,Round of 32,Roberto Azar,Marcos Aurelio Gorriz,63-63
Genoa,1990.06.18,Round of 32,Tarik Benhabiles,Jimmy Brown,75-63
Genoa,1990.06.18,Round of 32,Omar Camporese,Diego Perez,57-64-76
Genoa,1990.06.18,Round of 32,Francisco Clavet,Bruno Oresar,61-61
Genoa,1990.06.18,Round of 32,Mark Koevermans,Jerome Potier,60-46-64
Genoa,1990.06.18,Round of 32,Fernando Luna,Scott Davis,64-75
Genoa,1990.06.18,Round of 32,Francisco Roig,Juan Carlos Baguena,76-63
Manchester,1990.06.18,Finals,Patrick Rafter,Wayne Ferreira,765-764
Manchester,1990.06.18,Semi-Finals,Wayne Ferreira,Jason Stoltenberg,765-764
Manchester,1990.06.18,Semi-Finals,Patrick Rafter,Karel Novacek,64-64
Manchester,1990.06.18,Quarter-Finals,Wayne Ferreira,Greg Rusedski,765-764
Manchester,1990.06.18,Quarter-Finals,Patrick Rafter,Jacco Eltingh,64-64
Manchester,1990.06.18,Quarter-Finals,Jason Stoltenberg,Alex O'Brien,675-764-765
Manchester,1990.06.18,Quarter-Finals,Karel Novacek,Mark Petchey,63-57-63
Manchester,1990.06.18,Round of 16,Wayne Ferreira,Jonas Bjorkman,765-764
Manchester,1990.06.18,Round of 16,Patrick Rafter,Omar Camporese,64-64
Manchester,1990.06.18,Round of 16,Karel Novacek,MaliVai Washington,675-764-765
Manchester,1990.06.18,Round of 16,Jason Stoltenberg,Kenneth Carlsen,63-57-63
Manchester,1990.06.18,Round of 16,Greg Rusedski,Guillaume Raoux,46-64-62
Manchester,1990.06.18,Round of 16,Jacco Eltingh,Martin Damm,64-64
Manchester,1990.06.18,Round of 16,Alex O'Brien,Maurice Ruah,64-61
Manchester,1990.06.18,Round of 16,Mark Petchey,Steve Bryan,75-36-63
Manchester,1990.06.18,Round of 32,Wayne Ferreira,Javier Frana,765-764
Manchester,1990.06.18,Round of 32,Patrick Rafter,Chris Bailey,64-64
Manchester,1990.06.18,Round of 32,Maurice Ruah,Andrea Gaudenzi,675-764-765
Manchester,1990.06.18,Round of 32,MaliVai Washington,Brett Steven,63-57-63
Manchester,1990.06.18,Round of 32,Jason Stoltenberg,Alex Antonitsch,46-64-62
Manchester,1990.06.18,Round of 32,Steve Bryan,Stefano Pescosolido,64-64
Manchester,1990.06.18,Round of 32,Greg Rusedski,Chuck Adams,64-61
Manchester,1990.06.18,Round of 32,Jacco Eltingh,Byron Black,75-36-63
Manchester,1990.06.18,Round of 32,Jonas Bjorkman,Andrei Olhovskiy,61-762
Manchester,1990.06.18,Round of 32,Omar Camporese,Jeremy Bates,36-63-61
Manchester,1990.06.18,Round of 32,Kenneth Carlsen,Trevor Kronemann,61-763
Manchester,1990.06.18,Round of 32,Martin Damm,Christian Bergstrom,765-64
Manchester,1990.06.18,Round of 32,Karel Novacek,Grant Stafford,64-64
Manchester,1990.06.18,Round of 32,Alex O'Brien,Tim Henman,64-46-766
Manchester,1990.06.18,Round of 32,Mark Petchey,Christo Van Rensburg,63-64
Manchester,1990.06.18,Round of 32,Guillaume Raoux,Jan Apell,63-64
London,1990.06.25,Final,Carlos Alcaraz,Novak Djokovic,16-766-61-36-64
London,1990.06.25,Semifinals,Carlos Alcaraz,Daniil Medvedev,16-766-61-36-64
London,1990.06.25,Semifinals,Novak Djokovic,Jannik Sinner,63-63-63
London,1990.06.25,Quarterfinals,Carlos Alcaraz,Holger Rune,16-766-61-36-64
London,1990.06.25,Quarterfinals,Novak Djokovic,Andrey Rublev,63-63-63
London,1990.06.25,Quarterfinals,Daniil Medvedev,Christopher Eubanks,63-64-764
London,1990.06.25,Quarterfinals,Jannik Sinner,Roman Safiullin,763-64-64
London,1990.06.25,Round of 16,Carlos Alcaraz,Matteo Berrettini,16-766-61-36-64
London,1990.06.25,Round of 16,Novak Djokovic,Hubert Hurkacz,63-63-63
London,1990.06.25,Round of 16,Daniil Medvedev,Jiri Lehecka,63-64-764
London,1990.06.25,Round of 16,Christopher Eubanks,Stefanos Tsitsipas,763-64-64
London,1990.06.25,Round of 16,Holger Rune,Grigor Dimitrov,46-61-64-63
London,1990.06.25,Round of 16,Andrey Rublev,Alexander Bublik,64-16-46-764-61
London,1990.06.25,Round of 16,Jannik Sinner,Daniel Elahi Galan,64-36-62-62
London,1990.06.25,Round of 16,Roman Safiullin,Denis Shapovalov,36-63-63-63
London,1990.06.25,Round of 32,Carlos Alcaraz,Nicolas Jarry,16-766-61-36-64
London,1990.06.25,Round of 32,Novak Djokovic,Stan Wawrinka,63-63-63
London,1990.06.25,Round of 32,Daniil Medvedev,Marton Fucsovics,63-64-764
London,1990.06.25,Round of 32,Stefanos Tsitsipas,Laslo Djere,763-64-64
London,1990.06.25,Round of 32,Holger Rune,Alejandro Davidovich Fokina,46-61-64-63
London,1990.06.25,Round of 32,Andrey Rublev,David Goffin,64-16-46-764-61
London,1990.06.25,Round of 32,Jannik Sinner,Quentin Halys,64-36-62-62
London,1990.06.25,Round of 32,Grigor Dimitrov,Frances Tiafoe,36-63-63-63
London,1990.06.25,Round of 32,Hubert Hurkacz,Lorenzo Musetti,766-766-57-64
London,1990.06.25,Round of 32,Jiri Lehecka,Tommy Paul,64-62-(RET)
London,1990.06.25,Round of 32,Matteo Berrettini,Alexander Zverev,36-764-36-64-64
London,1990.06.25,Round of 32,Alexander Bublik,Maximilian Marterer,36-766-764-63
London,1990.06.25,Round of 32,Denis Shapovalov,Liam Broady,75-63-676-675-64
London,1990.06.25,Round of 32,Christopher Eubanks,Christopher O'Connell,764-64-63
London,1990.06.25,Round of 32,Daniel Elahi Galan,Mikael Ymer,36-63-61-63
London,1990.06.25,Round of 32,Roman Safiullin,Guido Pella,63-676-63-75
London,1990.06.25,Round of 64,Carlos Alcaraz,Alexandre Muller,16-766-61-36-64
London,1990.06.25,Round of 64,Novak Djokovic,Jordan Thompson,63-63-63
London,1990.06.25,Round of 64,Daniil Medvedev,Adrian Mannarino,63-64-764
London,1990.06.25,Round of 64,Liam Broady,Casper Ruud,763-64-64
London,1990.06.25,Round of 64,Stefanos Tsitsipas,Andy Murray,46-61-64-63
London,1990.06.25,Round of 64,Holger Rune,Roberto Carballes Baena,64-16-46-764-61
London,1990.06.25,Round of 64,Andrey Rublev,Aslan Karatsev,64-36-62-62
London,1990.06.25,Round of 64,Jannik Sinner,Diego Schwartzman,36-63-63-63
London,1990.06.25,Round of 64,Mikael Ymer,Taylor Fritz,766-766-57-64
London,1990.06.25,Round of 64,Frances Tiafoe,Dominic Stricker,64-62-(RET)
London,1990.06.25,Round of 64,Christopher Eubanks,Cameron Norrie,36-764-36-64-64
London,1990.06.25,Round of 64,Lorenzo Musetti,Jaume Munar,36-766-764-63
London,1990.06.25,Round of 64,Matteo Berrettini,Alex de Minaur,75-63-676-675-64
London,1990.06.25,Round of 64,Tommy Paul,Milos Raonic,764-64-63
London,1990.06.25,Round of 64,Hubert Hurkacz,Jan Choinski,36-63-61-63
London,1990.06.25,Round of 64,Jiri Lehecka,Francisco Cerundolo,63-676-63-75
London,1990.06.25,Round of 64,Alexander Zverev,Yosuke Watanuki,63-61-765
London,1990.06.25,Round of 64,Grigor Dimitrov,Ilya Ivashka,46-63-64-64
London,1990.06.25,Round of 64,Alexander Bublik,J.J. Wolf,64-765-64
London,1990.06.25,Round of 64,Nicolas Jarry,Jason Kubler,63-46-36-64-768
London,1990.06.25,Round of 64,Denis Shapovalov,Gregoire Barrere,63-676-765-62
London,1990.06.25,Round of 64,Stan Wawrinka,Tomas Martin Etcheverry,36-62-63-64
London,1990.06.25,Round of 64,Alejandro Davidovich Fokina,Botic van de Zandschulp,62-63-62
London,1990.06.25,Round of 64,Laslo Djere,Ben Shelton,764-64-64
London,1990.06.25,Round of 64,Marton Fucsovics,Marcos Giron,62-762-675-679-62
London,1990.06.25,Round of 64,Daniel Elahi Galan,Oscar Otte,63-764-765
London,1990.06.25,Round of 64,David Goffin,Tomas Barrios Vera,64-61-764
London,1990.06.25,Round of 64,Quentin Halys,Aleksandar Vukic,46-62-75-75
London,1990.06.25,Round of 64,Maximilian Marterer,Michael Mmoh,765-763-762
London,1990.06.25,Round of 64,Christopher O'Connell,Jiri Vesely,62-672-765-36-61
London,1990.06.25,Round of 64,Guido Pella,Harold Mayot,761-64-60
London,1990.06.25,Round of 64,Roman Safiullin,Corentin Moutet,64-762-63
London,1990.06.25,Round of 128,Carlos Alcaraz,Jeremy Chardy,16-766-61-36-64
London,1990.06.25,Round of 128,Novak Djokovic,Pedro Cachin,63-63-63
London,1990.06.25,Round of 128,Daniil Medvedev,Arthur Fery,63-64-764
London,1990.06.25,Round of 128,Casper Ruud,Laurent Lokoli,763-64-64
London,1990.06.25,Round of 128,Stefanos Tsitsipas,Dominic Thiem,46-61-64-63
London,1990.06.25,Round of 128,Holger Rune,George Loffhagen,64-16-46-764-61
London,1990.06.25,Round of 128,Andrey Rublev,Max Purcell,64-36-62-62
London,1990.06.25,Round of 128,Jannik Sinner,Juan Manuel Cerundolo,36-63-63-63
London,1990.06.25,Round of 128,Taylor Fritz,Yannick Hanfmann,766-766-57-64
London,1990.06.25,Round of 128,Frances Tiafoe,Yibing Wu,64-62-(RET)
London,1990.06.25,Round of 128,Michael Mmoh,Felix Auger-Aliassime,36-764-36-64-64
London,1990.06.25,Round of 128,Cameron Norrie,Tomas Machac,36-766-764-63
London,1990.06.25,Round of 128,Guido Pella,Borna Coric,75-63-676-675-64
London,1990.06.25,Round of 128,Lorenzo Musetti,Juan Pablo Varillas,764-64-63
London,1990.06.25,Round of 128,Alex de Minaur,Kimmer Coppejans,36-63-61-63
London,1990.06.25,Round of 128,Tommy Paul,Shintaro Mochizuki,63-676-63-75
London,1990.06.25,Round of 128,Hubert Hurkacz,Albert Ramos-Vinolas,63-61-765
London,1990.06.25,Round of 128,Francisco Cerundolo,Nuno Borges,46-63-64-64
London,1990.06.25,Round of 128,Alexander Zverev,Gijs Brouwer,64-765-64
London,1990.06.25,Round of 128,Roman Safiullin,Roberto Bautista Agut,63-46-36-64-768
London,1990.06.25,Round of 128,Grigor Dimitrov,Sho Shimabukuro,63-676-765-62
London,1990.06.25,Round of 128,Jiri Vesely,Sebastian Korda,36-62-63-64
London,1990.06.25,Round of 128,Alexander Bublik,Mackenzie McDonald,62-63-62
London,1990.06.25,Round of 128,Daniel Elahi Galan,Yoshihito Nishioka,764-64-64
London,1990.06.25,Round of 128,Nicolas Jarry,Marco Cecchinato,62-762-675-679-62
London,1990.06.25,Round of 128,Denis Shapovalov,Radu Albot,63-764-765
London,1990.06.25,Round of 128,Quentin Halys,Daniel Evans,64-61-764
London,1990.06.25,Round of 128,Marton Fucsovics,Tallon Griekspoor,46-62-75-75
London,1990.06.25,Round of 128,Tomas Martin Etcheverry,Bernabe Zapata Miralles,765-763-762
London,1990.06.25,Round of 128,Alejandro Davidovich Fokina,Arthur Fils,62-672-765-36-61
London,1990.06.25,Round of 128,Ben Shelton,Taro Daniel,761-64-60
London,1990.06.25,Round of 128,Gregoire Barrere,Lloyd Harris,64-762-63
London,1990.06.25,Round of 128,Tomas Barrios Vera,Sebastian Baez,63-764-75
London,1990.06.25,Round of 128,Matteo Berrettini,Lorenzo Sonego,63-63-765
London,1990.06.25,Round of 128,Liam Broady,Constant Lestienne,64-36-46-63-60
London,1990.06.25,Round of 128,Roberto Carballes Baena,Matteo Arnaldi,763-672-46-763-64
London,1990.06.25,Round of 128,Jan Choinski,Dusan Lajovic,63-763-64
London,1990.06.25,Round of 128,Laslo Djere,Maxime Cressy,674-63-64-75
London,1990.06.25,Round of 128,Christopher Eubanks,Thiago Monteiro,75-61-62
London,1990.06.25,Round of 128,Marcos Giron,Hugo Dellien,36-26-63-64-62
London,1990.06.25,Round of 128,David Goffin,Fabian Marozsan,7611-64-62
London,1990.06.25,Round of 128,Ilya Ivashka,Federico Coria,63-36-62-763
London,1990.06.25,Round of 128,Aslan Karatsev,Luca Van Assche,64-63-61
London,1990.06.25,Round of 128,Jason Kubler,Ugo Humbert,63-64-64
London,1990.06.25,Round of 128,Jiri Lehecka,Sebastian Ofner,64-764-674-64
London,1990.06.25,Round of 128,Adrian Mannarino,Alexander Shevchenko,64-64-763
London,1990.06.25,Round of 128,Maximilian Marterer,Borna Gojo,62-62-62
London,1990.06.25,Round of 128,Harold Mayot,Benjamin Bonzi,64-57-62-62
London,1990.06.25,Round of 128,Corentin Moutet,Richard Gasquet,63-64-64
London,1990.06.25,Round of 128,Alexandre Muller,Arthur Rinderknech,63-765-60
London,1990.06.25,Round of 128,Jaume Munar,John Isner,75-57-63-64
London,1990.06.25,Round of 128,Andy Murray,Ryan Peniston,63-64-767
London,1990.06.25,Round of 128,Christopher O'Connell,Hamad Medjedovic,63-46-64-62
London,1990.06.25,Round of 128,Oscar Otte,Dominik Koepfer,61-26-64-63
London,1990.06.25,Round of 128,Milos Raonic,Dennis Novak,36-63-765-63
London,1990.06.25,Round of 128,Diego Schwartzman,Miomir Kecmanovic,762-63-46-64
London,1990.06.25,Round of 128,Dominic Stricker,Alexei Popyrin,63-36-63-763
London,1990.06.25,Round of 128,Jordan Thompson,Brandon Nakashima,763-57-62-60
London,1990.06.25,Round of 128,Botic van de Zandschulp,Zhizhen Zhang,63-61-64
London,1990.06.25,Round of 128,Aleksandar Vukic,Daniel Altmaier,75-765-64
London,1990.06.25,Round of 128,Yosuke Watanuki,Marc-Andrea Huesler,63-75-64
London,1990.06.25,Round of 128,Stan Wawrinka,Emil Ruusuvuori,26-63-763-75
London,1990.06.25,Round of 128,J.J. Wolf,Enzo Couacaud,75-63-764
London,1990.06.25,Round of 128,Mikael Ymer,Alex Molcan,60-62-75
London,1990.06.25,3rd Round Qualifying,Matteo Arnaldi,Frederico Ferreira Silva,16-766-61-36-64
London,1990.06.25,3rd Round Qualifying,Maximilian Marterer,Fabian Marozsan,63-63-63
London,1990.06.25,3rd Round Qualifying,Kimmer Coppejans,Taro Daniel,63-64-764
London,1990.06.25,3rd Round Qualifying,Radu Albot,Felipe Meligeni Alves,763-64-64
London,1990.06.25,3rd Round Qualifying,Tomas Machac,Lucas Pouille,46-61-64-63
London,1990.06.25,3rd Round Qualifying,Dennis Novak,Yosuke Watanuki,64-16-46-764-61
London,1990.06.25,3rd Round Qualifying,Dominic Stricker,Mattia Bellucci,64-36-62-62
London,1990.06.25,3rd Round Qualifying,Laurent Lokoli,Michael Mmoh,36-63-63-63
London,1990.06.25,3rd Round Qualifying,Enzo Couacaud,Aleksandar Kovacevic,766-766-57-64
London,1990.06.25,3rd Round Qualifying,Shintaro Mochizuki,Zsombor Piros,64-62-(RET)
London,1990.06.25,3rd Round Qualifying,Tomas Barrios Vera,Thiago Seyboth Wild,36-764-36-64-64
London,1990.06.25,3rd Round Qualifying,Gijs Brouwer,Otto Virtanen,36-766-764-63
London,1990.06.25,3rd Round Qualifying,Harold Mayot,Matteo Gigante,75-63-676-675-64
London,1990.06.25,3rd Round Qualifying,Hamad Medjedovic,Billy Harris,764-64-63
London,1990.06.25,3rd Round Qualifying,Oscar Otte,Marc Polmans,36-63-61-63
London,1990.06.25,3rd Round Qualifying,Sho Shimabukuro,Denis Kudla,63-676-63-75
London,1990.06.25,2nd Round Qualifying,Matteo Arnaldi,Federico Gaio,16-766-61-36-64
London,1990.06.25,2nd Round Qualifying,Fabian Marozsan,Elias Ymer,63-63-63
London,1990.06.25,2nd Round Qualifying,Taro Daniel,Luca Nardi,63-64-764
London,1990.06.25,2nd Round Qualifying,Radu Albot,Johannus Monday,763-64-64
London,1990.06.25,2nd Round Qualifying,Tomas Machac,Kaichi Uchida,46-61-64-63
London,1990.06.25,2nd Round Qualifying,Harold Mayot,James Duckworth,64-16-46-764-61
London,1990.06.25,2nd Round Qualifying,Yosuke Watanuki,Altug Celikbilek,64-36-62-62
London,1990.06.25,2nd Round Qualifying,Tomas Barrios Vera,Rinky Hijikata,36-63-63-63
London,1990.06.25,2nd Round Qualifying,Dominic Stricker,Juan Pablo Ficovich,766-766-57-64
London,1990.06.25,2nd Round Qualifying,Gijs Brouwer,Jurij Rodionov,64-62-(RET)
London,1990.06.25,2nd Round Qualifying,Michael Mmoh,Dragos Nicolae Madaras,36-764-36-64-64
