tournament_name,tournament_date,round,winner_name,loser_name,score
Tokyo,1990.04.09,Round of 64,Todd Woodbridge,Richard Matuszewski,36-62-63
Tokyo,1990.04.09,Round of 64,Slobodan Zivojinovic,Brad Drewett,
Barcelona,1990.04.09,Finals,Andres Gomez,Guillermo Perez-Roldan,60-76-36-06-62
Barcelona,1990.04.09,Semi-Finals,Guillermo Perez-Roldan,Emilio Sanchez,60-76-36-06-62
Barcelona,1990.04.09,Semi-Finals,Andres Gomez,Andrei Chesnokov,75-76
Barcelona,1990.04.09,Quarter-Finals,Andrei Chesnokov,Jay Berger,60-76-36-06-62
Barcelona,1990.04.09,Quarter-Finals,Guillermo Perez-Roldan,Martin Jaite,75-76
Barcelona,1990.04.09,Quarter-Finals,Emilio Sanchez,Sergi Bruguera,63-75
Barcelona,1990.04.09,Quarter-Finals,Andres Gomez,Diego Perez,62-64
Barcelona,1990.04.09,Round of 16,Jay Berger,Jordi Arrese,60-76-36-06-62
Barcelona,1990.04.09,Round of 16,Martin Jaite,Javier Sanchez,75-76
Barcelona,1990.04.09,Round of 16,Emilio Sanchez,Veli Paloheimo,63-75
Barcelona,1990.04.09,Round of 16,Andres Gomez,German Lopez,62-64
Barcelona,1990.04.09,Round of 16,Diego Perez,Alberto Mancini,64-64
Barcelona,1990.04.09,Round of 16,Sergi Bruguera,Horst Skoff,57-64-64
Barcelona,1990.04.09,Round of 16,Andrei Chesnokov,Carlos Costa,36-63-76
Barcelona,1990.04.09,Round of 16,Guillermo Perez-Roldan,Goran Prpic,36-63-63
Barcelona,1990.04.09,Round of 32,Jay Berger,Omar Camporese,60-76-36-06-62
Barcelona,1990.04.09,Round of 32,Martin Jaite,Markus Zoecke,75-76
Barcelona,1990.04.09,Round of 32,Emilio Sanchez,Franco Davin,63-75
Barcelona,1990.04.09,Round of 32,Andres Gomez,Michiel Schapers,62-64
Barcelona,1990.04.09,Round of 32,Alberto Mancini,Aki Rahunen,64-64
Barcelona,1990.04.09,Round of 32,Horst Skoff,Martin Strelba,57-64-64
Barcelona,1990.04.09,Round of 32,Andrei Chesnokov,Roberto Azar,36-63-76
Barcelona,1990.04.09,Round of 32,Goran Prpic,Thomas Muster,36-63-63
Barcelona,1990.04.09,Round of 32,Guillermo Perez-Roldan,Mark Koevermans,63-36-63
Barcelona,1990.04.09,Round of 32,Sergi Bruguera,Marcelo Filippini,(W/O)
Barcelona,1990.04.09,Round of 32,Diego Perez,Paolo Cane,61-64
Barcelona,1990.04.09,Round of 32,Veli Paloheimo,Jean-Philippe Fleurian,64-61
Barcelona,1990.04.09,Round of 32,Jordi Arrese,Michael Stich,62-63
Barcelona,1990.04.09,Round of 32,Javier Sanchez,Karel Novacek,64-60
Barcelona,1990.04.09,Round of 32,Carlos Costa,Andrei Cherkasov,62-75
Barcelona,1990.04.09,Round of 32,German Lopez,Marian Vajda,57-63-76
Barcelona,1990.04.09,Round of 64,Jay Berger,Bye,60-76-36-06-62
Barcelona,1990.04.09,Round of 64,Martin Jaite,Bye,75-76
Barcelona,1990.04.09,Round of 64,Emilio Sanchez,Bye,63-75
Barcelona,1990.04.09,Round of 64,Andres Gomez,Bye,62-64
Barcelona,1990.04.09,Round of 64,Alberto Mancini,Bye,64-64
Barcelona,1990.04.09,Round of 64,Horst Skoff,Bye,57-64-64
Barcelona,1990.04.09,Round of 64,Andrei Chesnokov,Bye,36-63-76
Barcelona,1990.04.09,Round of 64,Thomas Muster,Bye,36-63-63
Barcelona,1990.04.09,Round of 64,Carlos Costa,Petr Korda,63-36-63
Barcelona,1990.04.09,Round of 64,Guillermo Perez-Roldan,Alexander Volkov,(W/O)
Barcelona,1990.04.09,Round of 64,Sergi Bruguera,Tomas Carbonell,61-64
Barcelona,1990.04.09,Round of 64,Paolo Cane,Claudio Pistolesi,64-61
Barcelona,1990.04.09,Round of 64,German Lopez,Ronald Agenor,62-63
Barcelona,1990.04.09,Round of 64,Jean-Philippe Fleurian,Paul Haarhuis,64-60
Barcelona,1990.04.09,Round of 64,Jordi Arrese,Sergio Casal,62-75
Barcelona,1990.04.09,Round of 64,Javier Sanchez,Jerome Potier,57-63-76
Barcelona,1990.04.09,Round of 64,Roberto Azar,Lawson Duncan,61-76
Barcelona,1990.04.09,Round of 64,Omar Camporese,Udo Riglewski,63-61
Barcelona,1990.04.09,Round of 64,Andrei Cherkasov,Francisco Roig,46-76-76
Barcelona,1990.04.09,Round of 64,Franco Davin,Eduardo Bengoechea,76-06-64
Barcelona,1990.04.09,Round of 64,Marcelo Filippini,Juan Avendano,63-46-61
Barcelona,1990.04.09,Round of 64,Mark Koevermans,Johan Anderson,64-16-63
Barcelona,1990.04.09,Round of 64,Karel Novacek,Marc Rosset,36-61-62
Barcelona,1990.04.09,Round of 64,Veli Paloheimo,Juan Aguilera,63-64
Barcelona,1990.04.09,Round of 64,Diego Perez,Dirk Leppen,75-63
Barcelona,1990.04.09,Round of 64,Goran Prpic,Vicente Solves,62-20-(RET)
Barcelona,1990.04.09,Round of 64,Aki Rahunen,David De Miguel,62-62
Barcelona,1990.04.09,Round of 64,Michiel Schapers,Bruno Oresar,63-36-75
Barcelona,1990.04.09,Round of 64,Michael Stich,Richard Fromberg,76-62
Barcelona,1990.04.09,Round of 64,Martin Strelba,Henri Leconte,63-62
Barcelona,1990.04.09,Round of 64,Marian Vajda,Jens Woehrmann,64-76
Barcelona,1990.04.09,Round of 64,Markus Zoecke,Jose Clavet,
Nice,1990.04.16,Finals,Juan Aguilera,Guy Forget,26-63-64
Nice,1990.04.16,Semi-Finals,Juan Aguilera,Marc Rosset,26-63-64
Nice,1990.04.16,Semi-Finals,Guy Forget,Andrei Cherkasov,63-60
Nice,1990.04.16,Quarter-Finals,Andrei Cherkasov,Jay Berger,26-63-64
Nice,1990.04.16,Quarter-Finals,Juan Aguilera,Jakob Hlasek,63-60
Nice,1990.04.16,Quarter-Finals,Guy Forget,Goran Prpic,46-76-64
Nice,1990.04.16,Quarter-Finals,Marc Rosset,Fabrice Santoro,26-62-63
Nice,1990.04.16,Round of 16,Jay Berger,Henri Leconte,26-63-64
Nice,1990.04.16,Round of 16,Fabrice Santoro,Andrei Chesnokov,63-60
Nice,1990.04.16,Round of 16,Goran Prpic,Guillermo Perez-Roldan,46-76-64
Nice,1990.04.16,Round of 16,Juan Aguilera,Aki Rahunen,26-62-63
Nice,1990.04.16,Round of 16,Andrei Cherkasov,Michael Stich,64-64
Nice,1990.04.16,Round of 16,Guy Forget,Niclas Kroon,76-62
Nice,1990.04.16,Round of 16,Jakob Hlasek,Claudio Pistolesi,60-57-62
Nice,1990.04.16,Round of 16,Marc Rosset,Tomas Carbonell,63-16-76
Nice,1990.04.16,Round of 32,Jay Berger,Olivier Soules,26-63-64
Nice,1990.04.16,Round of 32,Claudio Pistolesi,Alberto Mancini,63-60
Nice,1990.04.16,Round of 32,Niclas Kroon,Horst Skoff,46-76-64
Nice,1990.04.16,Round of 32,Andrei Chesnokov,Karel Novacek,26-62-63
Nice,1990.04.16,Round of 32,Marc Rosset,Yannick Noah,64-64
Nice,1990.04.16,Round of 32,Guillermo Perez-Roldan,Ronald Agenor,76-62
Nice,1990.04.16,Round of 32,Andrei Cherkasov,Petr Korda,60-57-62
Nice,1990.04.16,Round of 32,Aki Rahunen,Jordi Arrese,63-16-76
Nice,1990.04.16,Round of 32,Juan Aguilera,Javier Sanchez,63-64
Nice,1990.04.16,Round of 32,Tomas Carbonell,Martin Strelba,75-67-20-(RET)
Nice,1990.04.16,Round of 32,Guy Forget,Veli Paloheimo,62-26-64
Nice,1990.04.16,Round of 32,Jakob Hlasek,Thierry Tulasne,64-64
Nice,1990.04.16,Round of 32,Henri Leconte,Marcelo Filippini,76-61
Nice,1990.04.16,Round of 32,Goran Prpic,Jan Gunnarsson,64-64
Nice,1990.04.16,Round of 32,Fabrice Santoro,Jean-Philippe Fleurian,76-46-64
Nice,1990.04.16,Round of 32,Michael Stich,Jimmy Arias,76-63
