,Turned Pro,Plays,height,weight (lbs),Birthdate
franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
camilo-ugo-carabelli,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1999.06.17)
pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
jesper-de-jong,"
","Right-Handed,Two-HandedBackhand",(180cm),154,(2000.05.31)
tim-van-rijthoven,,,(188cm),195,(1997.04.24)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
timofey-skatov,2019,"Right-Handed,Two-HandedBackhand",(175cm),159,(2001.01.21)
andrea-pellegrino,2016,"Right-Handed,Two-HandedBackhand",(185cm),179,(1997.03.23)
thiago-agustin-tirante,2016,"Right-Handed,Two-HandedBackhand",(185cm),178,(2001.04.10)
zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
luca-nardi,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(2003.08.06)
ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
dalibor-svrcina,"
","Right-Handed,Two-HandedBackhand",(178cm),149,(2002.10.02)
geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
santiago-rodriguez-taverna,2016,"Right-Handed,Two-HandedBackhand",(191cm),181,(1999.07.16)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
giulio-zeppieri,2019,"Left-Handed,Two-HandedBackhand",(183cm),180,(2001.12.07)
tung-lin-wu,2016,"Right-Handed,Two-HandedBackhand",(188cm),179,(1998.05.12)
alexander-ritschard,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(1994.03.24)
antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
filip-misolic,2019,"Right-Handed,Two-HandedBackhand",(180cm),165,(2001.08.08)
francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
luciano-darderi,"
","Right-Handed,Two-HandedBackhand",(183cm),180,(2002.02.14)
yibing-wu,2017,"Right-Handed,Two-HandedBackhand",(183cm),176,(1999.10.14)
antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
andrea-vavassori,2014,"Right-Handed,One-HandedBackhand",(191cm),176,(1995.05.05)
emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
paul-jubb,2020,"Right-Handed,Two-HandedBackhand",(180cm),158,(1999.10.31)
jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
francesco-maestrelli,2020,"Right-Handed,Two-HandedBackhand",(196cm),172,(2002.12.21)
juncheng--shang,2021,"Left-Handed,Two-HandedBackhand",(180cm),162,(2005.02.02)
raul-brancaccio,"
","Right-Handed,Two-HandedBackhand",(185cm),162,(1997.05.04)
nerman-fatic,2014,"Right-Handed,Two-HandedBackhand",(191cm),193,(1994.10.24)
matheus-pucinelli-de-almeida,"
","Right-Handed,Two-HandedBackhand",(183cm),171,(2001.04.01)
aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
evan-furness,"
","Right-Handed,Two-HandedBackhand",(173cm),145,(1998.08.13)
laurent-lokoli,"
","Right-Handed,Two-HandedBackhand",(188cm),171,(1994.10.18)
lukas-klein,"
","Right-Handed,UnknownBackhand",(193cm),187,(1998.03.22)
mattia-bellucci,"
","Left-Handed,Two-HandedBackhand",(178cm),158,(2001.06.01)
li-tu,"
","Right-Handed,One-HandedBackhand",(180cm),182,(1996.05.27)
facundo-diaz-acosta,2018,"Left-Handed,Two-HandedBackhand",(183cm),165,(2000.12.15)
otto-virtanen,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(2001.06.21)
genaro-alberto-olivieri,2016,"Right-Handed,Two-HandedBackhand",(175cm),161,(1998.08.04)
luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
leandro-riedi,"
","Right-Handed,Two-HandedBackhand",(191cm),171,(2002.01.27)
adrian-andreev,2016,"Right-Handed,Two-HandedBackhand",(180cm),145,(2001.05.12)
oleksii-krutykh,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(2000.03.10)
arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
yu-hsiou-hsu,2016,"Right-Handed,Two-HandedBackhand",(178cm),165,(1999.04.02)
brandon-holt,2020,"Right-Handed,Two-HandedBackhand",(185cm),180,(1998.04.06)
matteo-gigante,"
","Left-Handed,Two-HandedBackhand",(180cm),149,(2002.01.04)
nicolas-moreno-de-alboran,2019,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.07.14)
hamad-medjedovic,2021,"Right-Handed,Two-HandedBackhand",(188cm),190,(2003.07.18)
gabriel-diallo,2023,"Right-Handed,Two-HandedBackhand",(203cm),198,(2001.09.24)
ivan-gakhov,"
","Left-Handed,Two-HandedBackhand",(191cm),182,(1996.11.04)
jan-choinski,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1996.06.10)
arthur-cazaux,2020,"Right-Handed,Two-HandedBackhand",(183cm),162,(2002.08.23)
seongchan-hong,"
","Right-Handed,Two-HandedBackhand",(175cm),143,(1997.06.30)
yunchaokete-bu,"
","Right-Handed,Two-HandedBackhand",(185cm),181,(2002.01.19)
harold-mayot,2020,"Right-Handed,Two-HandedBackhand",(178cm),171,(2002.02.04)
nicholas-david-ionel,"
","Right-Handed,Two-HandedBackhand",(185cm),160,(2002.10.12)
sho-shimabukuro,2016,"Right-Handed,Two-HandedBackhand",(180cm),173,(1997.07.30)
francisco-comesana,"
","Right-Handed,Two-HandedBackhand",(178cm),158,(2000.10.06)
pablo-llamas-ruiz,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2002.10.13)
shintaro-mochizuki,2019,"Right-Handed,Two-HandedBackhand",(175cm),154,(2003.06.02)
vitaliy-sachko,"
","Right-Handed,Two-HandedBackhand",(188cm),162,(1997.07.14)
mariano-navone,"
","Right-Handed,Two-HandedBackhand",(178cm),160,(2001.02.27)
alex-michelsen,2023,"Right-Handed,Two-HandedBackhand",(193cm),175,(2004.08.25)
dragos-nicolae-madaras,"
","Left-Handed,Two-HandedBackhand",(191cm),187,(1997.09.12)
alexis-galarneau,"
","Right-Handed,Two-HandedBackhand",(180cm),175,(1999.03.02)
jakub-mensik,2022,"Right-Handed,Two-HandedBackhand",(193cm),184,(2005.09.01)
titouan-droguet,2018,"Right-Handed,Two-HandedBackhand",(191cm),176,(2001.06.15)
dino-prizmic,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2005.08.05)
adam-walton,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1999.04.17)
benjamin-hassan,"
","Right-Handed,Two-HandedBackhand",(183cm),187,(1995.02.04)
gauthier-onclin,"
","Right-Handed,Two-HandedBackhand",(180cm),169,(2001.02.26)
daniel-rincon,"
","Left-Handed,Two-HandedBackhand",(185cm),187,(2003.01.07)
terence-atmane,"
","Left-Handed,Two-HandedBackhand",(193cm),176,(2002.01.09)
zachary-svajda,2019,"Right-Handed,Two-HandedBackhand",(175cm),145,(2002.11.29)
duje-ajdukovic,2018,"Right-Handed,Two-HandedBackhand",(188cm),171,(2001.02.05)
