Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
illya-marchenko,2006,"Right-Handed,Two-HandedBackhand",(185cm),191,(1987.09.08)
ivan-sergeyev,"
","Right-Handed,Two-HandedBackhand",(175cm),172,(1988.01.20)
peter-polansky,2007,"Right-Handed,Two-HandedBackhand",(183cm),176,(1988.06.15)
ruben-bemelmans,2006,"Left-Handed,Two-HandedBackhand",(183cm),165,(1988.01.14)
carlos-salamanca,2001,"Left-Handed,Two-HandedBackhand",(196cm),183,(1983.01.15)
james-ward,2006,"Right-Handed,Two-HandedBackhand",(188cm),171,(1987.02.09)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
juan-martin-aranguren,0,"Right-Handed,UnknownBackhand",(0cm),0,(1983.10.07)
michael-yani,2003,"Right-Handed,Two-HandedBackhand",(185cm),165,(1980.12.31)
antonio-veic,2006,"Right-Handed,Two-HandedBackhand",(180cm),163,(1988.02.18)
guillaume-rufin,2008,"Right-Handed,Two-HandedBackhand",(188cm),181,(1990.05.26)
igor-sijsling,2006,"Right-Handed,One-HandedBackhand",(191cm),187,(1987.08.18)
uladzimir-ignatik,2007,"Right-Handed,UnknownBackhand",(183cm),181,(1990.07.14)
vincent-millot,2007,"Left-Handed,Two-HandedBackhand",(173cm),165,(1986.01.30)
dustin-brown,2002,"Right-Handed,Two-HandedBackhand",(196cm),172,(1984.12.08)
federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
niels-desein,2007,"Right-Handed,UnknownBackhand",(191cm),187,(1987.06.09)
ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
martin-klizan,2007,"Left-Handed,Two-HandedBackhand",(191cm),187,(1989.07.11)
andre-begemann,2008,"Right-Handed,Two-HandedBackhand",(188cm),198,(1984.07.12)
greg-jones,2007,"Right-Handed,UnknownBackhand",(193cm),185,(1989.01.31)
yuichi-sugita,2006,"Right-Handed,Two-HandedBackhand",(175cm),159,(1988.09.18)
matthew-ebden,2006,"Right-Handed,Two-HandedBackhand",(188cm),176,(1987.11.26)
conor-niland,"
","Right-Handed,Two-HandedBackhand",(185cm),180,(1981.09.19)
tim-smyczek,2006,"Right-Handed,Two-HandedBackhand",(175cm),160,(1987.12.30)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
nick-lindahl,2006,"Right-Handed,UnknownBackhand",(183cm),170,(1988.07.31)
caio-zampieri,2005,"Right-Handed,UnknownBackhand",(183cm),174,(1986.05.27)
reda-el-amrani,"
","Right-Handed,Two-HandedBackhand",(185cm),180,(1988.05.19)
benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
dusan-lojda,2005,"Left-Handed,Two-HandedBackhand",(188cm),187,(1988.03.08)
konstantin-kravchuk,2004,"Right-Handed,Two-HandedBackhand",(191cm),176,(1985.02.23)
jorge-aguilar,"
","Right-Handed,Two-HandedBackhand",(178cm),150,(1985.01.08)
filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
lester-cook,"
","Right-Handed,UnknownBackhand",(180cm),165,(1984.04.24)
andrey-kuznetsov,2008,"Right-Handed,Two-HandedBackhand",(183cm),154,(1991.02.22)
attila-balazs,2006,"Right-Handed,Two-HandedBackhand",(180cm),172,(1988.09.27)
franko-skugor,"
","Right-Handed,Two-HandedBackhand",(196cm),211,(1987.09.20)
izak-van-der-merwe,2005,"Right-Handed,UnknownBackhand",(196cm),194,(1984.01.26)
tatsuma-ito,2006,"Right-Handed,Two-HandedBackhand",(180cm),165,(1988.05.18)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
jerzy-janowicz,2007,"Right-Handed,Two-HandedBackhand",(203cm),207,(1990.11.13)
jaroslav-pospisil,"
","Right-Handed,Two-HandedBackhand",(175cm),165,(1981.02.09)
milos-raonic,2008,"Right-Handed,Two-HandedBackhand",(196cm),216,(1990.12.27)
ryan-harrison,2007,"Right-Handed,Two-HandedBackhand",(185cm),185,(1992.05.07)
andrej-martin,2007,"Right-Handed,Two-HandedBackhand",(183cm),183,(1989.09.20)
robert-farah,2010,"Right-Handed,Two-HandedBackhand",(193cm),196,(1987.01.20)
nikola-ciric,2000,"Left-Handed,Two-HandedBackhand",(201cm),207,(1983.08.02)
guillermo-alcaide,0,"Right-Handed,Two-HandedBackhand",(188cm),170,(1986.05.27)
john-millman,2006,"Right-Handed,Two-HandedBackhand",(183cm),174,(1989.06.14)
juan-sebastian-cabal,2005,"Right-Handed,Two-HandedBackhand",(185cm),181,(1986.04.25)
bernard-tomic,2008,"Right-Handed,Two-HandedBackhand",(196cm),201,(1992.10.21)
bastian-knittel,2003,"Left-Handed,UnknownBackhand",(180cm),157,(1983.08.08)
jurgen-zopp,2008,"Right-Handed,Two-HandedBackhand",(191cm),194,(1988.03.29)
guillermo-olaso,2006,"Right-Handed,Two-HandedBackhand",(175cm),163,(1988.03.25)
andres-molteni,2005,"Right-Handed,Two-HandedBackhand",(180cm),154,(1988.03.15)
matteo-viola,2004,"Right-Handed,Two-HandedBackhand",(185cm),176,(1987.07.07)
facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
evgeny-donskoy,2007,"Right-Handed,Two-HandedBackhand",(185cm),165,(1990.05.09)
pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
maxime-teixeira,2010,"Right-Handed,UnknownBackhand",(188cm),165,(1989.01.18)
joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
frederik-nielsen,2001,"Right-Handed,Two-HandedBackhand",(188cm),191,(1983.08.27)
cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
kenny-de-schepper,2010,"Left-Handed,One-HandedBackhand",(203cm),220,(1987.05.29)
arnau-brugues-davi,2009,"Left-Handed,Two-HandedBackhand",(183cm),181,(1985.03.05)
amir-weintraub,2005,"Right-Handed,One-HandedBackhand",(185cm),176,(1986.09.16)
malek-jaziri,2003,"Right-Handed,Two-HandedBackhand",(185cm),182,(1984.01.20)
alessandro-giannessi,2008,"Left-Handed,Two-HandedBackhand",(185cm),180,(1990.05.30)
tsung-hua-yang,2006,"Right-Handed,UnknownBackhand",(178cm),176,(1991.03.29)
roman-borvanov,2004,"Right-Handed,UnknownBackhand",(183cm),176,(1982.03.31)
gastao-elias,2008,"Right-Handed,Two-HandedBackhand",(180cm),167,(1990.11.24)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
victor-estrella-burgos,2002,"Right-Handed,One-HandedBackhand",(170cm),170,(1980.08.02)
aljaz-bedene,2008,"Right-Handed,Two-HandedBackhand",(183cm),161,(1989.07.18)
harri-heliovaara,2008,"Right-Handed,Two-HandedBackhand",(188cm),181,(1989.06.04)
pavol-cervenak,"
","Right-Handed,Two-HandedBackhand",(191cm),170,(1987.07.01)
martin-alund,"
","Right-Handed,One-HandedBackhand",(183cm),176,(1985.12.26)
laurynas-grigelis,"
","Right-Handed,Two-HandedBackhand",(183cm),171,(1991.08.14)
james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
peter-gojowczyk,2006,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.07.15)
denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
peter-torebko,2008,"Right-Handed,Two-HandedBackhand",(185cm),185,(1988.02.10)
inigo-cervantes,2009,"Right-Handed,Two-HandedBackhand",(180cm),171,(1989.11.30)
guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
maxime-authom,0,"Right-Handed,UnknownBackhand",(0cm),0,(1987.03.29)
jonathan-dasnieres-de-veigy,2008,"Left-Handed,Two-HandedBackhand",(175cm),168,(1987.01.05)
gianluca-naso,"
","Right-Handed,One-HandedBackhand",(193cm),198,(1987.01.06)
ze-zhang,2008,"Right-Handed,Two-HandedBackhand",(188cm),187,(1990.07.04)
jamie-baker,"
","Right-Handed,UnknownBackhand",(183cm),179,(1986.08.05)
yuki-bhambri,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.07.04)
steve-johnson,2012,"Right-Handed,Two-HandedBackhand",(188cm),190,(1989.12.24)
di-wu,2009,"Right-Handed,Two-HandedBackhand",(173cm),143,(1991.09.14)
facundo-arguello,"
","Right-Handed,Two-HandedBackhand",(178cm),170,(1992.08.04)
guido-andreozzi,2010,"Right-Handed,Two-HandedBackhand",(183cm),172,(1991.08.05)
hiroki-moriya,"
","Right-Handed,Two-HandedBackhand",(168cm),143,(1990.10.16)
jack-sock,2011,"Right-Handed,Two-HandedBackhand",(191cm),195,(1992.09.24)
marius-copil,2008,"Right-Handed,One-HandedBackhand",(191cm),191,(1990.10.17)
leonardo-kirche,2003,"Right-Handed,UnknownBackhand",(188cm),192,(1985.01.04)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
marco-trungelliti,2008,"Right-Handed,Two-HandedBackhand",(178cm),176,(1990.01.31)
yannick-mertens,2006,"Right-Handed,Two-HandedBackhand",(185cm),156,(1987.06.25)
rhyne-williams,2011,"Right-Handed,Two-HandedBackhand",(185cm),185,(1991.03.22)
sam-groth,2006,"Right-Handed,One-HandedBackhand",(193cm),220,(1987.10.19)
jan-lennard-struff,2009,"Right-Handed,Two-HandedBackhand",(193cm),202,(1990.04.25)
aleksandr-nedovyesov,2005,"Right-Handed,Two-HandedBackhand",(188cm),176,(1987.02.15)
alejandro-gonzalez,2006,"Right-Handed,Two-HandedBackhand",(191cm),182,(1989.02.07)
bradley-klahn,2012,"Left-Handed,Two-HandedBackhand",(183cm),165,(1990.08.20)
guilherme-clezar,2009,"Right-Handed,Two-HandedBackhand",(180cm),169,(1992.12.31)
jiri-vesely,2009,"Left-Handed,Two-HandedBackhand",(198cm),207,(1993.07.10)
renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
ti-chen,2002,"Right-Handed,UnknownBackhand",(178cm),162,(1983.10.03)
radu-albot,2008,"Right-Handed,Two-HandedBackhand",(175cm),152,(1989.11.11)
matt-reid,2009,"Right-Handed,Two-HandedBackhand",(183cm),192,(1990.07.17)
thomas-fabbiano,2005,"Right-Handed,Two-HandedBackhand",(173cm),154,(1989.05.26)
henri-laaksonen,2009,"Right-Handed,Two-HandedBackhand",(185cm),172,(1992.03.31)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
damir-dzumhur,2011,"Right-Handed,Two-HandedBackhand",(175cm),150,(1992.05.20)
dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
kristijan-mesaros,"
","Right-Handed,Two-HandedBackhand",(188cm),196,(1988.07.02)
pierre-hugues-herbert,2010,"Right-Handed,Two-HandedBackhand",(188cm),165,(1991.03.18)
norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
blaz-rola,2013,"Left-Handed,Two-HandedBackhand",(193cm),187,(1990.10.05)
lucas-pouille,2012,"Right-Handed,Two-HandedBackhand",(185cm),185,(1994.02.23)
pedro-sousa,2007,"Right-Handed,Two-HandedBackhand",(180cm),154,(1988.05.27)
tennys-sandgren,2011,"Right-Handed,Two-HandedBackhand",(188cm),195,(1991.07.22)
steven-diez,2009,"Right-Handed,Two-HandedBackhand",(175cm),167,(1991.03.17)
mohamed-safwat,2008,"Right-Handed,Two-HandedBackhand",(180cm),182,(1990.09.19)
marton-fucsovics,2010,"Right-Handed,Two-HandedBackhand",(188cm),181,(1992.02.08)
andrea-arnaboldi,2006,"Left-Handed,One-HandedBackhand",(180cm),158,(1987.12.27)
albano-olivetti,2010,"Right-Handed,One-HandedBackhand",(203cm),229,(1991.11.24)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
ante-pavic,"
","Right-Handed,Two-HandedBackhand",(196cm),211,(1989.03.07)
john-patrick-smith,2012,"Left-Handed,Two-HandedBackhand",(188cm),185,(1989.01.24)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
andrea-collarini,2010,"Left-Handed,Two-HandedBackhand",(183cm),171,(1992.01.31)
mate-delic,"
","Right-Handed,Two-HandedBackhand",(196cm),189,(1993.04.29)
miloslav-mecir,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1988.01.20)
juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
chase-buchanan,"
","Right-Handed,UnknownBackhand",(193cm),175,(1991.06.04)
austin-krajicek,2012,"Left-Handed,Two-HandedBackhand",(188cm),175,(1990.06.16)
tim-puetz,2011,"Right-Handed,Two-HandedBackhand",(185cm),171,(1987.11.19)
luke-saville,2012,"Right-Handed,Two-HandedBackhand",(188cm),183,(1994.01.02)
nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
luca-vanni,"
","Right-Handed,Two-HandedBackhand",(198cm),207,(1985.06.04)
james-mcgee,"
","Right-Handed,Two-HandedBackhand",(183cm),176,(1987.06.10)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
denys-molchanov,"
","Right-Handed,Two-HandedBackhand",(188cm),187,(1987.05.16)
yann-marti,"
","Right-Handed,Two-HandedBackhand",(170cm),165,(1988.06.07)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
gonzalo-lama,2011,"Right-Handed,Two-HandedBackhand",(180cm),181,(1993.04.27)
yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
hyeon-chung,2014,"Right-Handed,Two-HandedBackhand",(188cm),196,(1996.05.19)
louk-sorensen,2003,"Right-Handed,Two-HandedBackhand",(175cm),172,(1985.01.07)
kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
alex-bolt,2011,"Left-Handed,Two-HandedBackhand",(71cm),407,(1993.01.05)
stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
kyle-edmund,2012,"Right-Handed,Two-HandedBackhand",(188cm),183,(1995.01.08)
hans-podlipnik-castillo,2005,"Right-Handed,One-HandedBackhand",(183cm),172,(1988.01.09)
liam-broady,2014,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.01.04)
jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
jarmere-jenkins,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1990.11.25)
elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
jared-donaldson,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1996.10.09)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
bjorn-fratangelo,2012,"Right-Handed,Two-HandedBackhand",(183cm),175,(1993.07.19)
mirza-basic,2012,"Right-Handed,Two-HandedBackhand",(188cm),193,(1991.07.12)
aslan-karatsev,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1993.09.04)
dennis-novikov,2013,"Right-Handed,Two-HandedBackhand",(193cm),200,(1993.11.06)
roberto-marcora,2009,"Right-Handed,One-HandedBackhand",(193cm),187,(1989.08.30)
jason-jung,2011,"Right-Handed,Two-HandedBackhand",(180cm),152,(1989.06.15)
christian-lindell,"
","Right-Handed,Two-HandedBackhand",(193cm),191,(1991.11.20)
adam-pavlasek,2012,"Right-Handed,Two-HandedBackhand",(185cm),168,(1994.10.08)
saketh-myneni,2012,"Right-Handed,Two-HandedBackhand",(193cm),187,(1987.10.19)
mathias-bourgue,"
","Right-Handed,Two-HandedBackhand",(188cm),183,(1994.01.18)
germain-gigounon,"
","Right-Handed,UnknownBackhand",(178cm),161,(1989.04.20)
jose-hernandez-fernandez,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1990.03.13)
nicolas-kicker,2009,"Right-Handed,One-HandedBackhand",(178cm),165,(1992.08.16)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
daniel-nguyen,2013,"Right-Handed,Two-HandedBackhand",(173cm),160,(1990.10.16)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
darian-king,2010,"Right-Handed,Two-HandedBackhand",(188cm),170,(1992.04.26)
matteo-donati,2013,"Right-Handed,Two-HandedBackhand",(185cm),163,(1995.02.28)
oriol-roca-batalla,"
","Right-Handed,One-HandedBackhand",(175cm),165,(1993.04.30)
tristan-lamasine,2010,"Right-Handed,Two-HandedBackhand",(183cm),152,(1993.03.05)
calvin-hemery,2013,"Right-Handed,Two-HandedBackhand",(191cm),184,(1995.01.28)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
nils-langer,"
","Right-Handed,One-HandedBackhand",(193cm),170,(1990.01.25)
alexander-sarkissian,2014,"Right-Handed,Two-HandedBackhand",(191cm),175,(1990.04.03)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
taylor-fritz,2015,"Right-Handed,Two-HandedBackhand",(196cm),190,(1997.10.28)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
yan-bai,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(1989.05.21)
aldin-setkic,"
","Right-Handed,Two-HandedBackhand",(191cm),189,(1987.12.21)
dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
noah-rubin,2015,"Right-Handed,Two-HandedBackhand",(175cm),155,(1996.02.21)
pedja-krstin,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.09.03)
thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
tommy-paul,2015,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.05.17)
arthur-de-greef,2010,"Right-Handed,Two-HandedBackhand",(183cm),161,(1992.03.27)
marko-tepavac,"
","Right-Handed,Two-HandedBackhand",(193cm),198,(1994.04.05)
ramkumar-ramanathan,2009,"Right-Handed,Two-HandedBackhand",(188cm),178,(1994.11.08)
stefan-kozlov,2013,"Right-Handed,Two-HandedBackhand",(183cm),174,(1998.02.01)
miljan-zekic,"
","Right-Handed,Two-HandedBackhand",(185cm),174,(1988.07.12)
matthew-barton,2009,"Right-Handed,Two-HandedBackhand",(191cm),187,(1991.12.18)
duckhee-lee,2013,"Right-Handed,Two-HandedBackhand",(175cm),165,(1998.05.29)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
enrique-lopez-perez,2009,"Right-Handed,Two-HandedBackhand",(180cm),168,(1991.06.03)
ilya-ivashka,2013,"Right-Handed,Two-HandedBackhand",(193cm),191,(1994.02.24)
daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
andrew-whittington,"
","Right-Handed,Two-HandedBackhand",(188cm),181,(1993.08.11)
federico-gaio,2009,"Right-Handed,One-HandedBackhand",(178cm),187,(1992.03.05)
marcelo-arevalo,2012,"Right-Handed,Two-HandedBackhand",(193cm),190,(1990.10.17)
jan-satral,2010,"Right-Handed,Two-HandedBackhand",(185cm),184,(1990.07.24)
ernesto-escobedo,2014,"Right-Handed,Two-HandedBackhand",(185cm),180,(1996.07.04)
joris-de-loore,2011,"Right-Handed,Two-HandedBackhand",(191cm),190,(1993.04.21)
maximilian-marterer,2015,"Left-Handed,Two-HandedBackhand",(188cm),171,(1995.06.15)
lorenzo-giustino,2007,"Right-Handed,Two-HandedBackhand",(180cm),176,(1991.09.10)
stefanos-tsitsipas,2016,"Right-Handed,One-HandedBackhand",(193cm),198,(1998.08.12)
stefano-napolitano,2012,"Right-Handed,Two-HandedBackhand",(196cm),198,(1995.04.11)
alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
reilly-opelka,2015,"Right-Handed,Two-HandedBackhand",(211cm),225,(1997.08.28)
jeremy-jahn,"
","Right-Handed,One-HandedBackhand",(178cm),161,(1990.04.05)
nikola-milojevic,2013,"Right-Handed,Two-HandedBackhand",(188cm),168,(1995.06.19)
akira-santillan,2013,"Right-Handed,One-HandedBackhand",(180cm),172,(1997.05.22)
mitchell-krueger,2012,"Right-Handed,Two-HandedBackhand",(188cm),180,(1994.01.12)
yasutaka-uchiyama,2011,"Right-Handed,Two-HandedBackhand",(183cm),172,(1992.08.05)
casper-ruud,2015,"Right-Handed,Two-HandedBackhand",(183cm),178,(1998.12.22)
denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
dmitry-popko,2011,"Right-Handed,Two-HandedBackhand",(191cm),192,(1996.10.24)
marc-polmans,2015,"Right-Handed,Two-HandedBackhand",(188cm),172,(1997.05.02)
vaclav-safranek,2012,"Right-Handed,Two-HandedBackhand",(183cm),180,(1994.05.20)
salvatore-caruso,2010,"Right-Handed,Two-HandedBackhand",(185cm),176,(1992.12.15)
soonwoo-kwon,2015,"Right-Handed,Two-HandedBackhand",(180cm),159,(1997.12.02)
oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
gleb-sakharov,2005,"Right-Handed,Two-HandedBackhand",(185cm),176,(1988.06.10)
yannick-maden,2013,"Right-Handed,Two-HandedBackhand",(185cm),155,(1989.10.28)
alexey-vatutin,"
","Right-Handed,Two-HandedBackhand",(178cm),152,(1992.10.27)
cameron-norrie,2017,"Left-Handed,Two-HandedBackhand",(188cm),181,(1995.08.23)
brayden-schnur,2016,"Right-Handed,Two-HandedBackhand",(193cm),186,(1995.07.04)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
ricardo-ojeda-lara,2010,"Right-Handed,Two-HandedBackhand",(178cm),165,(1993.01.26)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
evan-king,2013,"Left-Handed,Two-HandedBackhand",(185cm),175,(1992.03.25)
lloyd-harris,2015,"Right-Handed,Two-HandedBackhand",(193cm),176,(1997.02.24)
corentin-moutet,2016,"Left-Handed,Two-HandedBackhand",(180cm),156,(1999.04.19)
kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
filip-peliwo,2013,"Right-Handed,Two-HandedBackhand",(180cm),167,(1994.01.30)
viktor-galovic,2011,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.09.19)
goncalo-oliveira,2012,"Left-Handed,Two-HandedBackhand",(185cm),174,(1995.02.17)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
mats-moraing,2013,"Left-Handed,Two-HandedBackhand",(198cm),185,(1992.06.20)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
kevin-king,2013,"Left-Handed,Two-HandedBackhand",(191cm),190,(1991.02.28)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
hugo-dellien,2009,"Right-Handed,Two-HandedBackhand",(180cm),165,(1993.06.16)
nicola-kuhn,2015,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.20)
prajnesh-gunneswaran,2010,"Left-Handed,Two-HandedBackhand",(188cm),176,(1989.11.12)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
nino-serdarusic,2014,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.12.13)
gianluigi-quinzi,2010,"Left-Handed,Two-HandedBackhand",(191cm),185,(1996.02.01)
christian-harrison,2007,"Right-Handed,Two-HandedBackhand",(180cm),170,(1994.05.29)
pedro-martinez,2016,"Right-Handed,Two-HandedBackhand",(185cm),168,(1997.04.26)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
filip-horansky,2012,"Right-Handed,Two-HandedBackhand",(191cm),170,(1993.01.07)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
roberto-quiroz,2014,"Left-Handed,Two-HandedBackhand",(193cm),193,(1992.02.23)
antoine-hoang,2016,"Right-Handed,Two-HandedBackhand",(183cm),168,(1995.11.04)
rudolf-molleker,2017,"Right-Handed,Two-HandedBackhand",(188cm),180,(2000.10.26)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
filippo-baldi,2012,"Right-Handed,Two-HandedBackhand",(180cm),176,(1996.01.10)
maxime-janvier,2014,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.10.18)
mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
jurij-rodionov,2017,"Left-Handed,Two-HandedBackhand",(191cm),184,(1999.05.16)
gianluca-mager,2013,"Right-Handed,Two-HandedBackhand",(188cm),170,(1994.12.01)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
emilio-gomez,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1991.11.28)
enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
