Player Name,Turned Pro,weight (lbs),Birthdate,Favorite_Hand,BackHand,Height (CM),player_name_clean_3first
pedro-sousa,2007,154,1988-05-27,Right,Two-Handed,180.0,sousa ped
lucas-pouille,2012,185,1994-02-23,Right,Two-Handed,185.0,pouille luc
marton-fucsovics,2010,181,1992-02-08,Right,Two-Handed,188.0,fucsovics mar
tennys-sandgren,2011,195,1991-07-22,Right,Two-Handed,188.0,sandgren ten
mohamed-safwat,2008,182,1990-09-19,Right,Two-Handed,180.0,safwat moh
steven-diez,2009,167,1991-03-17,Right,Two-Handed,175.0,diez ste
andrea-arnaboldi,2006,158,1987-12-27,Left,One-Handed,180.0,arnaboldi and
taro-daniel,2010,185,1993-01-27,Right,Two-Handed,191.0,daniel tar
albano-olivetti,2010,229,1991-11-24,Right,One-Handed,203.0,olivetti alb
ante-pavic,"
",211,1989-03-07,Right,Two-Handed,196.0,pavic ant
john-patrick-smith,2012,185,1989-01-24,Left,Two-Handed,188.0,smith joh
roberto-carballes-baena,2011,170,1993-03-23,Right,Two-Handed,183.0,baena rob
andrea-collarini,2010,171,1992-01-31,Left,Two-Handed,183.0,collarini and
juan-ignacio-londero,2010,154,1993-08-15,Right,Two-Handed,180.0,londero jua
mate-delic,"
",189,1993-04-29,Right,Two-Handed,196.0,delic mat
chase-buchanan,"
",175,1991-06-04,Right,Unknown,193.0,buchanan cha
miloslav-mecir,"
",193,1988-01-20,Right,Two-Handed,196.0,mecir mil
tim-puetz,2011,171,1987-11-19,Right,Two-Handed,185.0,puetz tim
luke-saville,2012,183,1994-01-02,Right,Two-Handed,188.0,saville luk
nikoloz-basilashvili,2008,174,1992-02-23,Right,Two-Handed,185.0,basilashvili nik
austin-krajicek,2012,175,1990-06-16,Left,Two-Handed,188.0,krajicek aus
luca-vanni,"
",207,1985-06-04,Right,Two-Handed,198.0,vanni luc
alexander-zverev,2013,198,1997-04-20,Right,Two-Handed,198.0,zverev ale
james-mcgee,"
",176,1987-06-10,Right,Two-Handed,183.0,mcgee jam
denys-molchanov,"
",187,1987-05-16,Right,Two-Handed,188.0,molchanov den
thanasi-kokkinakis,2013,185,1996-04-10,Right,Two-Handed,193.0,kokkinakis tha
yann-marti,"
",165,1988-06-07,Right,Two-Handed,170.0,marti yan
borna-coric,2013,187,1996-11-14,Right,Two-Handed,188.0,coric bor
egor-gerasimov,2010,190,1992-11-11,Right,Two-Handed,196.0,gerasimov ego
gonzalo-lama,2011,181,1993-04-27,Right,Two-Handed,180.0,lama gon
jason-kubler,2011,163,1993-05-19,Right,Two-Handed,178.0,kubler jas
hyeon-chung,2014,196,1996-05-19,Right,Two-Handed,188.0,chung hye
kimmer-coppejans,2012,150,1994-02-07,Right,Two-Handed,180.0,coppejans kim
louk-sorensen,2003,172,1985-01-07,Right,Two-Handed,175.0,sorensen lou
yoshihito-nishioka,2014,141,1995-09-27,Left,Two-Handed,170.0,nishioka yos
liam-broady,2014,172,1994-01-04,Left,Two-Handed,183.0,broady lia
stefano-travaglia,2008,176,1991-12-28,Right,Two-Handed,185.0,travaglia ste
alex-bolt,2011,407,1993-01-05,Left,Two-Handed,71.0,bolt ale
kyle-edmund,2012,183,1995-01-08,Right,Two-Handed,188.0,edmund kyl
hans-podlipnik-castillo,2005,172,1988-01-09,Right,One-Handed,183.0,castillo han
jozef-kovalik,2010,181,1992-11-04,Right,Two-Handed,183.0,kovalik joz
jarmere-jenkins,"
",170,1990-11-25,Right,Two-Handed,183.0,jenkins jar
nicolas-jarry,2014,198,1995-10-11,Right,Two-Handed,198.0,jarry nic
jared-donaldson,2014,165,1996-10-09,Right,Two-Handed,188.0,donaldson jar
elias-ymer,2014,171,1996-04-10,Right,Two-Handed,185.0,ymer eli
bjorn-fratangelo,2012,175,1993-07-19,Right,Two-Handed,183.0,fratangelo bjo
mirza-basic,2012,193,1991-07-12,Right,Two-Handed,188.0,basic mir
roberto-marcora,2009,187,1989-08-30,Right,One-Handed,193.0,marcora rob
aslan-karatsev,2011,187,1993-09-04,Right,Two-Handed,185.0,karatsev asl
dennis-novikov,2013,200,1993-11-06,Right,Two-Handed,193.0,novikov den
mathias-bourgue,"
",183,1994-01-18,Right,Two-Handed,188.0,bourgue mat
jason-jung,2011,152,1989-06-15,Right,Two-Handed,180.0,jung jas
christian-lindell,"
",191,1991-11-20,Right,Two-Handed,193.0,lindell chr
adam-pavlasek,2012,168,1994-10-08,Right,Two-Handed,185.0,pavlasek ada
jose-hernandez-fernandez,"
",170,1990-03-13,Right,Two-Handed,183.0,fernandez jos
saketh-myneni,2012,187,1987-10-19,Right,Two-Handed,193.0,myneni sak
laslo-djere,2013,181,1995-06-02,Right,Two-Handed,188.0,djere las
germain-gigounon,"
",161,1989-04-20,Right,Unknown,178.0,gigounon ger
daniel-nguyen,2013,160,1990-10-16,Right,Two-Handed,173.0,nguyen dan
nicolas-kicker,2009,165,1992-08-16,Right,One-Handed,178.0,kicker nic
matteo-donati,2013,163,1995-02-28,Right,Two-Handed,185.0,donati mat
darian-king,2010,170,1992-04-26,Right,Two-Handed,188.0,king dar
karen-khachanov,2013,192,1996-05-21,Right,Two-Handed,198.0,khachanov kar
andrey-rublev,2014,165,1997-10-20,Right,Two-Handed,188.0,rublev and
calvin-hemery,2013,184,1995-01-28,Right,Two-Handed,191.0,hemery cal
tristan-lamasine,2010,152,1993-03-05,Right,Two-Handed,183.0,lamasine tri
oriol-roca-batalla,"
",165,1993-04-30,Right,One-Handed,175.0,batalla ori
nils-langer,"
",170,1990-01-25,Right,One-Handed,193.0,langer nil
jordan-thompson,2013,181,1994-04-20,Right,Two-Handed,183.0,thompson jor
alexander-sarkissian,2014,175,1990-04-03,Right,Two-Handed,191.0,sarkissian ale
pedro-cachin,2013,169,1995-04-12,Right,Two-Handed,185.0,cachin ped
quentin-halys,2012,187,1996-10-26,Right,Two-Handed,191.0,halys que
taylor-fritz,2015,190,1997-10-28,Right,Two-Handed,196.0,fritz tay
frances-tiafoe,2015,190,1998-01-20,Right,Two-Handed,188.0,tiafoe fra
aldin-setkic,"
",189,1987-12-21,Right,Two-Handed,191.0,setkic ald
noah-rubin,2015,155,1996-02-21,Right,Two-Handed,175.0,rubin noa
yan-bai,"
",176,1989-05-21,Right,Two-Handed,185.0,bai yan
dennis-novak,2011,178,1993-08-28,Right,Two-Handed,183.0,novak den
pedja-krstin,2012,176,1994-09-03,Right,Two-Handed,183.0,krstin ped
thiago-monteiro,2011,172,1994-05-31,Left,Two-Handed,183.0,monteiro thi
arthur-de-greef,2010,161,1992-03-27,Right,Two-Handed,183.0,greef art
tommy-paul,2015,180,1997-05-17,Right,Two-Handed,185.0,paul tom
stefan-kozlov,2013,174,1998-02-01,Right,Two-Handed,183.0,kozlov ste
ramkumar-ramanathan,2009,178,1994-11-08,Right,Two-Handed,188.0,ramanathan ram
matthew-barton,2009,187,1991-12-18,Right,Two-Handed,191.0,barton mat
marko-tepavac,"
",198,1994-04-05,Right,Two-Handed,193.0,tepavac mar
gregoire-barrere,2012,176,1994-02-16,Right,Two-Handed,183.0,barrere gre
duckhee-lee,2013,165,1998-05-29,Right,Two-Handed,175.0,lee duc
miljan-zekic,"
",174,1988-07-12,Right,Two-Handed,185.0,zekic mil
enrique-lopez-perez,2009,168,1991-06-03,Right,Two-Handed,180.0,perez enr
constant-lestienne,2012,170,1992-05-23,Right,Two-Handed,180.0,lestienne con
federico-gaio,2009,187,1992-03-05,Right,One-Handed,178.0,gaio fed
ilya-ivashka,2013,191,1994-02-24,Right,Two-Handed,193.0,ivashka ily
daniil-medvedev,2014,182,1996-02-11,Right,Two-Handed,198.0,medvedev dan
andrew-whittington,"
",181,1993-08-11,Right,Two-Handed,188.0,whittington and
joris-de-loore,2011,190,1993-04-21,Right,Two-Handed,191.0,loore jor
lorenzo-giustino,2007,176,1991-09-10,Right,Two-Handed,180.0,giustino lor
marcelo-arevalo,2012,190,1990-10-17,Right,Two-Handed,193.0,arevalo mar
maximilian-marterer,2015,171,1995-06-15,Left,Two-Handed,188.0,marterer max
jan-satral,2010,184,1990-07-24,Right,Two-Handed,185.0,satral jan
ernesto-escobedo,2014,180,1996-07-04,Right,Two-Handed,185.0,escobedo ern
stefanos-tsitsipas,2016,198,1998-08-12,Right,One-Handed,193.0,tsitsipas ste
cristian-garin,2011,187,1996-05-30,Right,Two-Handed,185.0,garin cri
jeremy-jahn,"
",161,1990-04-05,Right,One-Handed,178.0,jahn jer
stefano-napolitano,2012,198,1995-04-11,Right,Two-Handed,196.0,napolitano ste
michael-mmoh,2016,198,1998-01-10,Right,Two-Handed,188.0,mmoh mic
reilly-opelka,2015,225,1997-08-28,Right,Two-Handed,211.0,opelka rei
alexander-bublik,2016,180,1997-06-17,Right,Two-Handed,196.0,bublik ale
nikola-milojevic,2013,168,1995-06-19,Right,Two-Handed,188.0,milojevic nik
mitchell-krueger,2012,180,1994-01-12,Right,Two-Handed,188.0,krueger mit
akira-santillan,2013,172,1997-05-22,Right,One-Handed,180.0,santillan aki
yasutaka-uchiyama,2011,172,1992-08-05,Right,Two-Handed,183.0,uchiyama yas
casper-ruud,2015,178,1998-12-22,Right,Two-Handed,183.0,ruud cas
denis-shapovalov,2017,165,1999-04-15,Left,One-Handed,185.0,shapovalov den
dmitry-popko,2011,192,1996-10-24,Right,Two-Handed,191.0,popko dmi
vaclav-safranek,2012,180,1994-05-20,Right,Two-Handed,183.0,safranek vac
marc-polmans,2015,172,1997-05-02,Right,Two-Handed,188.0,polmans mar
salvatore-caruso,2010,176,1992-12-15,Right,Two-Handed,185.0,caruso sal
soonwoo-kwon,2015,159,1997-12-02,Right,Two-Handed,180.0,kwon soo
yannick-hanfmann,2015,190,1991-11-13,Right,Two-Handed,193.0,hanfmann yan
oscar-otte,2011,174,1993-07-16,Right,Two-Handed,193.0,otte osc
benjamin-bonzi,2015,180,1996-06-09,Right,Two-Handed,183.0,bonzi ben
yannick-maden,2013,155,1989-10-28,Right,Two-Handed,185.0,maden yan
gleb-sakharov,2005,176,1988-06-10,Right,Two-Handed,185.0,sakharov gle
matteo-berrettini,2015,209,1996-04-12,Right,Two-Handed,196.0,berrettini mat
sebastian-ofner,2015,179,1996-05-12,Right,Two-Handed,191.0,ofner seb
alexey-vatutin,"
",152,1992-10-27,Right,Two-Handed,178.0,vatutin ale
cameron-norrie,2017,181,1995-08-23,Left,Two-Handed,188.0,norrie cam
brayden-schnur,2016,186,1995-07-04,Right,Two-Handed,193.0,schnur bra
alex-de-minaur,2015,152,1999-02-17,Right,Two-Handed,183.0,minaur ale
jaume-munar,2014,168,1997-05-05,Right,Two-Handed,183.0,munar jau
ricardo-ojeda-lara,2010,165,1993-01-26,Right,Two-Handed,178.0,lara ric
felix-auger-aliassime,2017,194,2000-08-08,Right,Two-Handed,193.0,aliassime fel
mackenzie-mcdonald,2016,160,1995-04-16,Right,Two-Handed,178.0,mcdonald mac
carlos-taberner,2015,172,1997-08-08,Right,Two-Handed,183.0,taberner car
corentin-moutet,2016,156,1999-04-19,Left,Two-Handed,180.0,moutet cor
evan-king,2013,175,1992-03-25,Left,Two-Handed,185.0,king eva
lloyd-harris,2015,176,1997-02-24,Right,Two-Handed,193.0,harris llo
filip-peliwo,2013,167,1994-01-30,Right,Two-Handed,180.0,peliwo fil
kamil-majchrzak,2013,173,1996-01-13,Right,Two-Handed,180.0,majchrzak kam
viktor-galovic,2011,194,1990-09-19,Right,Two-Handed,193.0,galovic vik
goncalo-oliveira,2012,174,1995-02-17,Left,Two-Handed,185.0,oliveira gon
kevin-king,2013,190,1991-02-28,Left,Two-Handed,191.0,king kev
mats-moraing,2013,185,1992-06-20,Left,Two-Handed,198.0,moraing mat
lorenzo-sonego,2013,168,1995-05-11,Right,Two-Handed,191.0,sonego lor
miomir-kecmanovic,2017,165,1999-08-31,Right,Two-Handed,183.0,kecmanovic mio
hubert-hurkacz,2015,179,1997-02-11,Right,Two-Handed,196.0,hurkacz hub
hugo-dellien,2009,165,1993-06-16,Right,Two-Handed,180.0,dellien hug
nicola-kuhn,2015,176,2000-03-20,Right,Two-Handed,185.0,kuhn nic
christopher-eubanks,2017,180,1996-05-05,Right,One-Handed,201.0,eubanks chr
prajnesh-gunneswaran,2010,176,1989-11-12,Left,Two-Handed,188.0,gunneswaran pra
nino-serdarusic,2014,187,1996-12-13,Right,Two-Handed,191.0,serdarusic nin
gianluigi-quinzi,2010,185,1996-02-01,Left,Two-Handed,191.0,quinzi gia
christian-harrison,2007,170,1994-05-29,Right,Two-Handed,180.0,harrison chr
tallon-griekspoor,2015,187,1996-07-02,Right,Two-Handed,188.0,griekspoor tal
daniel-elahi-galan,2015,159,1996-06-18,Right,Two-Handed,191.0,galan dan
pedro-martinez,2016,168,1997-04-26,Right,Two-Handed,185.0,martinez ped
jay-clarke,2016,184,1998-07-27,Right,Two-Handed,183.0,clarke jay
ugo-humbert,2016,160,1998-06-26,Left,Two-Handed,188.0,humbert ugo
alexei-popyrin,2017,172,1999-08-05,Right,Two-Handed,196.0,popyrin ale
dominik-koepfer,2016,175,1994-04-29,Left,Two-Handed,180.0,koepfer dom
filip-horansky,2012,170,1993-01-07,Right,Two-Handed,191.0,horansky fil
roberto-quiroz,2014,193,1992-02-23,Left,Two-Handed,193.0,quiroz rob
antoine-hoang,2016,168,1995-11-04,Right,Two-Handed,183.0,hoang ant
rudolf-molleker,2017,180,2000-10-26,Right,Two-Handed,188.0,molleker rud
filippo-baldi,2012,176,1996-01-10,Right,Two-Handed,180.0,baldi fil
maxime-janvier,2014,187,1996-10-18,Right,Two-Handed,196.0,janvier max
yosuke-watanuki,2016,154,1998-04-12,Right,Two-Handed,180.0,watanuki yos
jurij-rodionov,2017,184,1999-05-16,Left,Two-Handed,191.0,rodionov jur
mikael-ymer,2015,165,1998-09-09,Right,Two-Handed,183.0,ymer mik
gianluca-mager,2013,170,1994-12-01,Right,Two-Handed,188.0,mager gia
alejandro-davidovich-fokina,2017,173,1999-06-05,Right,Two-Handed,183.0,fokina ale
marcos-giron,2014,170,1993-07-24,Right,Two-Handed,180.0,giron mar
emilio-gomez,2013,179,1991-11-28,Right,Two-Handed,185.0,gomez emi
mikael-torpegaard,2018,185,1994-05-08,Right,Two-Handed,193.0,torpegaard mik
federico-coria,2010,161,1992-03-09,Right,Two-Handed,180.0,coria fed
enzo-couacaud,2013,172,1995-03-01,Right,Two-Handed,183.0,couacaud enz
jannik-sinner,2018,167,2001-08-16,Right,Two-Handed,188.0,sinner jan
sumit-nagal,2015,152,1997-08-16,Right,Two-Handed,178.0,nagal sum
andrew-harris,"
",179,1994-03-07,Right,One-Handed,183.0,harris and
mario-vilella-martinez,"
",163,1995-07-03,Right,Two-Handed,178.0,martinez mar
joao-menezes,2014,185,1996-12-17,Right,Two-Handed,185.0,menezes joa
emil-ruusuvuori,2018,174,1999-04-02,Right,Two-Handed,188.0,ruusuvuori emi
facundo-mena,"
",178,1992-09-22,Right,Two-Handed,183.0,mena fac
christopher-o'connell,2011,172,1994-06-03,Right,One-Handed,183.0,connell chr
thai-son-kwiatkowski,2017,179,1995-02-13,Right,Two-Handed,188.0,kwiatkowski tha
danilo-petrovic,"
",190,1992-01-24,Right,Two-Handed,203.0,petrovic dan
zhizhen-zhang,2012,192,1996-10-16,Right,Two-Handed,193.0,zhang zhi
juan-pablo-varillas,2013,170,1995-10-06,Right,Two-Handed,185.0,varillas jua
zhe-li,2004,176,1986-09-20,Right,Two-Handed,183.0,li zhe
maxime-cressy,2019,187,1997-05-08,Right,Two-Handed,201.0,cressy max
frederico-ferreira-silva,2013,163,1995-03-18,Left,Two-Handed,178.0,silva fre
botic-van-de-zandschulp,2016,187,1995-10-04,Right,Two-Handed,191.0,zandschulp bot
j.j.-wolf,2019,170,1998-12-21,Right,Two-Handed,183.0,wolf jj
bernabe-zapata-miralles,2015,174,1997-01-12,Right,Two-Handed,183.0,miralles ber
cem-ilkel,2013,179,1995-08-21,Right,Two-Handed,185.0,ilkel cem
elliot-benchetrit,2016,194,1998-10-02,Right,Two-Handed,193.0,benchetrit ell
alejandro-tabilo,2015,165,1997-06-02,Left,Two-Handed,188.0,tabilo ale
thiago-seyboth-wild,2018,176,2000-03-10,Right,Two-Handed,185.0,wild thi
roman-safiullin,2015,165,1997-08-07,Right,Two-Handed,185.0,safiullin rom
arthur-rinderknech,2018,193,1995-07-23,Right,Two-Handed,196.0,rinderknech art
juan-pablo-ficovich,2015,173,1997-01-24,Right,Two-Handed,188.0,ficovich jua
aleksandar-vukic,2018,187,1996-04-06,Right,Two-Handed,188.0,vukic ale
carlos-alcaraz,2018,163,2003-05-05,Right,Two-Handed,183.0,alcaraz car
daniel-altmaier,2014,176,1998-09-12,Right,One-Handed,188.0,altmaier dan
brandon-nakashima,2019,183,2001-08-03,Right,Two-Handed,188.0,nakashima bra
lorenzo-musetti,2019,172,2002-03-03,Right,One-Handed,185.0,musetti lor
francisco-cerundolo,2018,176,1998-08-13,Right,Two-Handed,185.0,cerundolo fra
sebastian-korda,2018,180,2000-07-05,Right,Two-Handed,196.0,korda seb
marc-andrea-huesler,2016,189,1996-06-24,Left,Two-Handed,196.0,huesler mar
hugo-gaston,2018,149,2000-09-26,Left,Two-Handed,173.0,gaston hug
tomas-machac,2017,163,2000-10-13,Right,Two-Handed,183.0,machac tom
alexandre-muller,2014,165,1997-02-01,Right,Two-Handed,183.0,muller ale
juan-manuel-cerundolo,2018,167,2001-11-15,Left,Two-Handed,183.0,cerundolo jua
kacper-zuk,2016,169,1999-01-21,Right,Two-Handed,183.0,zuk kac
jenson-brooksby,2021,183,2000-10-26,Right,Two-Handed,193.0,brooksby jen
alex-molcan,2015,160,1997-12-01,Left,Two-Handed,178.0,molcan ale
sebastian-baez,2018,154,2000-12-28,Right,Two-Handed,170.0,baez seb
tomas-martin-etcheverry,2017,180,1999-07-18,Right,Two-Handed,196.0,etcheverry tom
tomas-barrios-vera,2019,194,1997-12-10,Right,Two-Handed,191.0,vera tom
altug-celikbilek,2015,162,1996-09-07,Right,Two-Handed,183.0,celikbilek alt
zdenek-kolar,2014,174,1996-10-09,Right,Two-Handed,183.0,kolar zde
max-purcell,2016,176,1998-04-03,Right,Two-Handed,185.0,purcell max
zizou-bergs,2018,187,1999-06-03,Right,Two-Handed,185.0,bergs ziz
vit-kopriva,2015,152,1997-06-15,Right,Two-Handed,178.0,kopriva vit
holger-rune,2020,169,2003-04-29,Right,Two-Handed,188.0,rune hol
felipe-meligeni-alves,2016,182,1998-02-19,Right,Two-Handed,185.0,alves fel
jiri-lehecka,2020,179,2001-11-08,Right,Two-Handed,185.0,lehecka jir
hugo-grenier,2013,187,1996-03-23,Right,Two-Handed,196.0,grenier hug
dimitar-kuzmanov,2009,170,1993-07-28,Right,Two-Handed,183.0,kuzmanov dim
franco-agamenone,2010,176,1993-04-15,Right,Two-Handed,191.0,agamenone fra
gian-marco-moroni,2018,179,1998-02-13,Right,One-Handed,185.0,moroni gia
daniel-masur,2013,172,1994-11-06,Right,Two-Handed,183.0,masur dan
chun-hsin-tseng,2019,143,2001-08-08,Right,Two-Handed,175.0,tseng chu
nuno-borges,2019,171,1997-02-19,Right,Two-Handed,185.0,borges nun
flavio-cobolli,2020,156,2002-05-06,Right,Two-Handed,173.0,cobolli fla
pavel-kotov,2016,196,1998-11-18,Right,Two-Handed,191.0,kotov pav
camilo-ugo-carabelli,2016,182,1999-06-17,Right,Two-Handed,185.0,carabelli cam
jesper-de-jong,"
",154,2000-05-31,Right,Two-Handed,180.0,jong jes
dominic-stricker,2020,176,2002-08-16,Left,Two-Handed,183.0,stricker dom
jack-draper,2018,187,2001-12-22,Left,Two-Handed,193.0,draper jac
tim-van-rijthoven,2015,195,1997-04-24,Right,One-Handed,188.0,rijthoven tim
manuel-guinard,2016,181,1995-11-15,Right,Two-Handed,198.0,guinard man
timofey-skatov,2019,159,2001-01-21,Right,Two-Handed,175.0,skatov tim
andrea-pellegrino,2016,179,1997-03-23,Right,Two-Handed,185.0,pellegrino and
thiago-agustin-tirante,2016,178,2001-04-10,Right,Two-Handed,185.0,tirante thi
luca-nardi,"
",176,2003-08-06,Right,Two-Handed,185.0,nardi luc
zsombor-piros,2016,150,1999-10-13,Right,Two-Handed,180.0,piros zso
ryan-peniston,"
",165,1995-11-10,Left,Two-Handed,180.0,peniston rya
dalibor-svrcina,"
",149,2002-10-02,Right,Two-Handed,178.0,svrcina dal
geoffrey-blancaneaux,2016,165,1998-08-08,Right,Two-Handed,180.0,blancaneaux geo
santiago-rodriguez-taverna,2016,181,1999-07-16,Right,Two-Handed,191.0,taverna san
borna-gojo,2020,198,1998-02-27,Right,Two-Handed,196.0,gojo bor
riccardo-bonadio,"
",173,1993-07-13,Right,One-Handed,180.0,bonadio ric
alexander-ritschard,2018,180,1994-03-24,Right,Two-Handed,193.0,ritschard ale
giulio-zeppieri,2019,180,2001-12-07,Left,Two-Handed,183.0,zeppieri giu
alexander-shevchenko,2018,165,2000-11-29,Right,Two-Handed,185.0,shevchenko ale
tung-lin-wu,2016,179,1998-05-12,Right,Two-Handed,188.0,wu tun
antoine-escoffier,"
",173,1992-02-29,Right,Two-Handed,185.0,escoffier ant
gijs-brouwer,2016,161,1996-03-14,Left,Two-Handed,191.0,brouwer gij
filip-misolic,2019,165,2001-08-08,Right,Two-Handed,180.0,misolic fil
francesco-passaro,2019,178,2001-01-07,Right,Two-Handed,180.0,passaro fra
luciano-darderi,"
",180,2002-02-14,Right,Two-Handed,183.0,darderi luc
yibing-wu,2017,176,1999-10-14,Right,Two-Handed,183.0,wu yib
antoine-bellier,2014,184,1996-10-18,Left,One-Handed,196.0,bellier ant
matteo-arnaldi,2019,157,2001-02-22,Right,Two-Handed,185.0,arnaldi mat
emilio-nava,2018,174,2001-12-02,Right,Two-Handed,185.0,nava emi
rinky-hijikata,2021,159,2001-02-23,Right,Two-Handed,178.0,hijikata rin
andrea-vavassori,2014,176,1995-05-05,Right,One-Handed,191.0,vavassori and
fabian-marozsan,2017,165,1999-10-08,Right,Two-Handed,193.0,marozsan fab
ben-shelton,2022,195,2002-10-09,Left,Two-Handed,193.0,shelton ben
paul-jubb,2020,158,1999-10-31,Right,Two-Handed,180.0,jubb pau
francesco-maestrelli,2020,172,2002-12-21,Right,Two-Handed,196.0,maestrelli fra
jelle-sels,"
",183,1995-08-10,Right,One-Handed,188.0,sels jel
juncheng--shang,2021,162,2005-02-02,Left,Two-Handed,180.0,shang jun
nerman-fatic,2014,193,1994-10-24,Right,Two-Handed,191.0,fatic ner
raul-brancaccio,"
",162,1997-05-04,Right,Two-Handed,185.0,brancaccio rau
matheus-pucinelli-de-almeida,"
",171,2001-04-01,Right,Two-Handed,183.0,almeida mat
laurent-lokoli,"
",171,1994-10-18,Right,Two-Handed,188.0,lokoli lau
aleksandar-kovacevic,2021,174,1998-08-29,Right,One-Handed,183.0,kovacevic ale
evan-furness,"
",145,1998-08-13,Right,Two-Handed,173.0,furness eva
lukas-klein,"
",187,1998-03-22,Right,Unknown,193.0,klein luk
mattia-bellucci,"
",158,2001-06-01,Left,Two-Handed,178.0,bellucci mat
li-tu,"
",182,1996-05-27,Right,One-Handed,180.0,tu li
otto-virtanen,2018,180,2001-06-21,Right,Two-Handed,193.0,virtanen ott
facundo-diaz-acosta,2018,165,2000-12-15,Left,Two-Handed,183.0,acosta fac
luca-van-assche,2021,158,2004-05-11,Right,Two-Handed,178.0,assche luc
genaro-alberto-olivieri,2016,161,1998-08-04,Right,Two-Handed,175.0,olivieri gen
leandro-riedi,"
",171,2002-01-27,Right,Two-Handed,191.0,riedi lea
adrian-andreev,2016,145,2001-05-12,Right,Two-Handed,180.0,andreev adr
oleksii-krutykh,"
",173,2000-03-10,Right,Two-Handed,185.0,krutykh ole
brandon-holt,2020,180,1998-04-06,Right,Two-Handed,185.0,holt bra
arthur-fils,2021,182,2004-06-12,Right,Two-Handed,185.0,fils art
yu-hsiou-hsu,2016,165,1999-04-02,Right,Two-Handed,178.0,hsu yu
matteo-gigante,"
",149,2002-01-04,Left,Two-Handed,180.0,gigante mat
gabriel-diallo,2023,198,2001-09-24,Right,Two-Handed,203.0,diallo gab
hamad-medjedovic,2021,190,2003-07-18,Right,Two-Handed,188.0,medjedovic ham
nicolas-moreno-de-alboran,2019,180,1997-07-14,Right,Two-Handed,185.0,alboran nic
ivan-gakhov,"
",182,1996-11-04,Left,Two-Handed,191.0,gakhov iva
jan-choinski,"
",193,1996-06-10,Right,Two-Handed,196.0,choinski jan
arthur-cazaux,2020,162,2002-08-23,Right,Two-Handed,183.0,cazaux art
harold-mayot,2020,171,2002-02-04,Right,Two-Handed,178.0,mayot har
seongchan-hong,"
",143,1997-06-30,Right,Two-Handed,175.0,hong seo
yunchaokete-bu,"
",181,2002-01-19,Right,Two-Handed,185.0,bu yun
nicholas-david-ionel,"
",160,2002-10-12,Right,Two-Handed,185.0,ionel nic
sho-shimabukuro,2016,173,1997-07-30,Right,Two-Handed,180.0,shimabukuro sho
francisco-comesana,"
",158,2000-10-06,Right,Two-Handed,178.0,comesana fra
pablo-llamas-ruiz,"
",176,2002-10-13,Right,Two-Handed,188.0,ruiz pab
shintaro-mochizuki,2019,154,2003-06-02,Right,Two-Handed,175.0,mochizuki shi
mariano-navone,"
",160,2001-02-27,Right,Two-Handed,178.0,navone mar
alex-michelsen,2023,175,2004-08-25,Right,Two-Handed,193.0,michelsen ale
vitaliy-sachko,"
",162,1997-07-14,Right,Two-Handed,188.0,sachko vit
dragos-nicolae-madaras,"
",187,1997-09-12,Left,Two-Handed,191.0,madaras dra
jakub-mensik,2022,184,2005-09-01,Right,Two-Handed,193.0,mensik jak
titouan-droguet,2018,176,2001-06-15,Right,Two-Handed,191.0,droguet tit
dino-prizmic,"
",176,2005-08-05,Right,Two-Handed,188.0,prizmic din
alexis-galarneau,"
",175,1999-03-02,Right,Two-Handed,180.0,galarneau ale
adam-walton,"
",170,1999-04-17,Right,Two-Handed,183.0,walton ada
benjamin-hassan,"
",187,1995-02-04,Right,Two-Handed,183.0,hassan ben
gauthier-onclin,"
",169,2001-02-26,Right,Two-Handed,180.0,onclin gau
zachary-svajda,2019,145,2002-11-29,Right,Two-Handed,175.0,svajda zac
terence-atmane,"
",176,2002-01-09,Left,Two-Handed,193.0,atmane ter
ugo-blanchet,"
",149,1999-01-05,Right,Two-Handed,175.0,blanchet ugo
daniel-rincon,"
",187,2003-01-07,Left,Two-Handed,185.0,rincon dan
duje-ajdukovic,2018,171,2001-02-05,Right,Two-Handed,188.0,ajdukovic duj
giovanni-mpetshi-perricard,2021,216,2003-07-08,Right,One-Handed,203.0,perricard gio
