tournament_name,tournament_date,round,winner_name,loser_name,score
Orlando,1999.04.19,Round of 32,Carlos Costa,Laurence Tieleman,63-60
Orlando,1999.04.19,Round of 32,Hernan Gumy,Todd Woodbridge,63-672-64
Orlando,1999.04.19,Round of 32,Alberto Martin,Johan Van Herck,63-36-75
Orlando,1999.04.19,Round of 32,Gabriel Trifu,Chris Woodruff,763-60
Munich,1999.04.26,Finals,Franco Squillari,Andrei Pavel,64-63
Munich,1999.04.26,Semi-Finals,Andrei Pavel,Alberto Berasategui,75-64
Munich,1999.04.26,Semi-Finals,Franco Squillari,Mariano Zabaleta,46-61-62
Munich,1999.04.26,Quarter-Finals,Alberto Berasategui,Vincenzo Santopadre,766-62
Munich,1999.04.26,Quarter-Finals,Andrei Pavel,Hendrik Dreekmann,61-64
Munich,1999.04.26,Quarter-Finals,Franco Squillari,Michael Kohlmann,62-62
Munich,1999.04.26,Quarter-Finals,Mariano Zabaleta,Lars Burgsmuller,62-61
Munich,1999.04.26,Round of 16,Franco Squillari,Tommy Haas,62-671-61
Munich,1999.04.26,Round of 16,Michael Kohlmann,Wayne Ferreira,674-64-75
Munich,1999.04.26,Round of 16,Alberto Berasategui,Bernd Karbacher,64-763
Munich,1999.04.26,Round of 16,Lars Burgsmuller,Oliver Gross,61-63
Munich,1999.04.26,Round of 16,Hendrik Dreekmann,Arnaud Clement,36-62-61
Munich,1999.04.26,Round of 16,Andrei Pavel,Dinu Pescariu,673-60-63
Munich,1999.04.26,Round of 16,Vincenzo Santopadre,Adrian Voinea,762-75
Munich,1999.04.26,Round of 16,Mariano Zabaleta,Christian Vinck,64-64
Munich,1999.04.26,Round of 32,Dinu Pescariu,Thomas Enqvist,63-36-63
Munich,1999.04.26,Round of 32,Vincenzo Santopadre,Gustavo Kuerten,63-62
Munich,1999.04.26,Round of 32,Tommy Haas,Alex Calatrava,46-762-64
Munich,1999.04.26,Round of 32,Wayne Ferreira,Boris Becker,36-63-64
Munich,1999.04.26,Round of 32,Alberto Berasategui,Marc Rosset,26-63-61
Munich,1999.04.26,Round of 32,Arnaud Clement,Jan Siemerink,64-64
Munich,1999.04.26,Round of 32,Oliver Gross,Mariano Puerta,765-75
Munich,1999.04.26,Round of 32,Lars Burgsmuller,Gerard Solves,36-63-62
Munich,1999.04.26,Round of 32,Hendrik Dreekmann,Ivan Ljubicic,46-64-64
Munich,1999.04.26,Round of 32,Bernd Karbacher,Rainer Schuettler,762-64
Munich,1999.04.26,Round of 32,Michael Kohlmann,John van Lottum,75-64
Munich,1999.04.26,Round of 32,Andrei Pavel,Igor Kornienko,64-60
Munich,1999.04.26,Round of 32,Franco Squillari,Davide Scala,62-62
Munich,1999.04.26,Round of 32,Christian Vinck,Ramon Delgado,64-36-75
Munich,1999.04.26,Round of 32,Adrian Voinea,Andrea Gaudenzi,64-62
Munich,1999.04.26,Round of 32,Mariano Zabaleta,Albert Portas,63-64
Prague,1999.04.26,Finals,Dominik Hrbaty,Slava Dosedel,62-62
Prague,1999.04.26,Semi-Finals,Dominik Hrbaty,Michal Tabara,61-75
Prague,1999.04.26,Semi-Finals,Slava Dosedel,German Puentes,75-62
Prague,1999.04.26,Quarter-Finals,Dominik Hrbaty,Fernando Meligeni,762-60
Prague,1999.04.26,Quarter-Finals,Slava Dosedel,Arnaud Di Pasquale,766-26-75
Prague,1999.04.26,Quarter-Finals,German Puentes,Eduardo Nicolas,61-62
Prague,1999.04.26,Quarter-Finals,Michal Tabara,Orlin Stanoytchev,26-63-61
Prague,1999.04.26,Round of 16,Fernando Meligeni,Cedric Pioline,60-57-61
Prague,1999.04.26,Round of 16,Dominik Hrbaty,Andrei Cherkasov,46-60-63
Prague,1999.04.26,Round of 16,Orlin Stanoytchev,Nicolas Lapentti,36-763-64
Prague,1999.04.26,Round of 16,German Puentes,Andrew Ilie,16-61-61
Prague,1999.04.26,Round of 16,Arnaud Di Pasquale,Tomas Zib,64-61
Prague,1999.04.26,Round of 16,Slava Dosedel,Fernando Vicente,764-64
Prague,1999.04.26,Round of 16,Eduardo Nicolas,Markus Hantschk,61-60
Prague,1999.04.26,Round of 16,Michal Tabara,Richard Fromberg,63-63
Prague,1999.04.26,Round of 32,Richard Fromberg,Yevgeny Kafelnikov,64-26-64
Prague,1999.04.26,Round of 32,Markus Hantschk,Goran Ivanisevic,674-62-64
Prague,1999.04.26,Round of 32,Cedric Pioline,Jiri Novak,766-06-764
Prague,1999.04.26,Round of 32,Tomas Zib,Marat Safin,16-61-75
Prague,1999.04.26,Round of 32,Dominik Hrbaty,Antony Dupuis,63-75
Prague,1999.04.26,Round of 32,Nicolas Lapentti,Radovan Svetlik,60-64
Prague,1999.04.26,Round of 32,Andrew Ilie,Sebastian Prieto,62-64
Prague,1999.04.26,Round of 32,Andrei Cherkasov,David Miketa,46-64-62
Prague,1999.04.26,Round of 32,Arnaud Di Pasquale,Jens Knippschild,63-60
Prague,1999.04.26,Round of 32,Slava Dosedel,David Nainkin,765-64
Prague,1999.04.26,Round of 32,Fernando Meligeni,Martin Damm,62-61
Prague,1999.04.26,Round of 32,Eduardo Nicolas,Jan Kroslak,62-60
Prague,1999.04.26,Round of 32,German Puentes,Jeff Tarango,62-61
Prague,1999.04.26,Round of 32,Orlin Stanoytchev,Ville Liukko,62-63
Prague,1999.04.26,Round of 32,Michal Tabara,Radek Stepanek,64-61
Prague,1999.04.26,Round of 32,Fernando Vicente,Tuomas Ketola,61-63
Atlanta,1999.04.26,Finals,Stefan Koubek,Sebastien Grosjean,61-62
Atlanta,1999.04.26,Semi-Finals,Sebastien Grosjean,Jim Courier,763-63
Atlanta,1999.04.26,Semi-Finals,Stefan Koubek,Magnus Larsson,57-64-61
Atlanta,1999.04.26,Quarter-Finals,Magnus Larsson,Jason Stoltenberg,62-62
Atlanta,1999.04.26,Quarter-Finals,Sebastien Grosjean,Sargis Sargsian,64-765
Atlanta,1999.04.26,Quarter-Finals,Jim Courier,Martin Rodriguez,61-762
Atlanta,1999.04.26,Quarter-Finals,Stefan Koubek,Alberto Martin,75-62
Atlanta,1999.04.26,Round of 16,Jason Stoltenberg,Mark Woodforde,62-63
Atlanta,1999.04.26,Round of 16,Stefan Koubek,Michael Chang,61-64
Atlanta,1999.04.26,Round of 16,Sebastien Grosjean,Marcelo Filippini,64-62
Atlanta,1999.04.26,Round of 16,Magnus Larsson,Galo Blanco,766-26-61
Atlanta,1999.04.26,Round of 16,Jim Courier,Justin Gimelstob,61-765
Atlanta,1999.04.26,Round of 16,Alberto Martin,Guillermo Canas,763-764
Atlanta,1999.04.26,Round of 16,Martin Rodriguez,Juan Antonio Marin,766-63
Atlanta,1999.04.26,Round of 16,Sargis Sargsian,Max Mirnyi,36-64-61
Atlanta,1999.04.26,Round of 32,Martin Rodriguez,Patrick Rafter,765-765
Atlanta,1999.04.26,Round of 32,Jason Stoltenberg,Paul Goldstein,64-61
Atlanta,1999.04.26,Round of 32,Max Mirnyi,Vincent Spadea,75-63
Atlanta,1999.04.26,Round of 32,Michael Chang,Gianluca Pozzi,64-62
Atlanta,1999.04.26,Round of 32,Sebastien Grosjean,Cecil Mamiit,676-75-61
Atlanta,1999.04.26,Round of 32,Guillermo Canas,Scott Draper,64-63
Atlanta,1999.04.26,Round of 32,Justin Gimelstob,Jan-Michael Gambill,60-64
Atlanta,1999.04.26,Round of 32,Magnus Larsson,Johan Van Herck,63-62
Atlanta,1999.04.26,Round of 32,Galo Blanco,Magnus Norman,64-763
Atlanta,1999.04.26,Round of 32,Jim Courier,Mikael Tillstrom,63-64
Atlanta,1999.04.26,Round of 32,Marcelo Filippini,Petr Korda,75-61
Atlanta,1999.04.26,Round of 32,Stefan Koubek,Todd Woodbridge,62-764
Atlanta,1999.04.26,Round of 32,Juan Antonio Marin,Luis Horna,64-63
Atlanta,1999.04.26,Round of 32,Alberto Martin,Irakli Labadze,62-46-764
Atlanta,1999.04.26,Round of 32,Sargis Sargsian,Chris Woodruff,64-64
Atlanta,1999.04.26,Round of 32,Mark Woodforde,Lleyton Hewitt,26-63-64
Hamburg,1999.05.03,Finals,Marcelo Rios,Mariano Zabaleta,675-75-57-765-62
Hamburg,1999.05.03,Semi-Finals,Marcelo Rios,Carlos Moya,64-764
Hamburg,1999.05.03,Semi-Finals,Mariano Zabaleta,Nicolas Lapentti,75-62
Hamburg,1999.05.03,Quarter-Finals,Carlos Moya,Gustavo Kuerten,60-62
Hamburg,1999.05.03,Quarter-Finals,Mariano Zabaleta,Tim Henman,36-61-64
Hamburg,1999.05.03,Quarter-Finals,Marcelo Rios,Tommy Haas,64-64
Hamburg,1999.05.03,Quarter-Finals,Nicolas Lapentti,Arnaud Di Pasquale,64-676-62
Hamburg,1999.05.03,Round of 16,Carlos Moya,Adrian Voinea,75-765
Hamburg,1999.05.03,Round of 16,Tim Henman,Mariano Puerta,64-61
Hamburg,1999.05.03,Round of 16,Marcelo Rios,Wayne Ferreira,61-36-62
Hamburg,1999.05.03,Round of 16,Gustavo Kuerten,Rainer Schuettler,64-63
Hamburg,1999.05.03,Round of 16,Tommy Haas,Alberto Berasategui,63-16-64
Hamburg,1999.05.03,Round of 16,Mariano Zabaleta,Francisco Clavet,765-671-64
Hamburg,1999.05.03,Round of 16,Arnaud Di Pasquale,Jiri Novak,766-764
Hamburg,1999.05.03,Round of 16,Nicolas Lapentti,Hicham Arazi,64-60
Hamburg,1999.05.03,Round of 32,Hicham Arazi,Richard Krajicek,64-763
Hamburg,1999.05.03,Round of 32,Carlos Moya,Marco Meneschincheri,63-75
Hamburg,1999.05.03,Round of 32,Tim Henman,Franco Squillari,63-63
Hamburg,1999.05.03,Round of 32,Marcelo Rios,Oliver Gross,766-75
Hamburg,1999.05.03,Round of 32,Alberto Berasategui,Greg Rusedski,64-75
Hamburg,1999.05.03,Round of 32,Mariano Zabaleta,Albert Costa,75-62
Hamburg,1999.05.03,Round of 32,Arnaud Di Pasquale,Felix Mantilla,64-46-60
Hamburg,1999.05.03,Round of 32,Gustavo Kuerten,Jan-Michael Gambill,64-64
Hamburg,1999.05.03,Round of 32,Tommy Haas,Tuomas Ketola,75-64
Hamburg,1999.05.03,Round of 32,Francisco Clavet,Karim Alami,16-765-765
Hamburg,1999.05.03,Round of 32,Wayne Ferreira,Sjeng Schalken,64-63
Hamburg,1999.05.03,Round of 32,Nicolas Lapentti,Marc Rosset,62-60
Hamburg,1999.05.03,Round of 32,Adrian Voinea,Marat Safin,46-63-63
Hamburg,1999.05.03,Round of 32,Jiri Novak,Fernando Meligeni,62-36-61
Hamburg,1999.05.03,Round of 32,Mariano Puerta,Fabrice Santoro,62-62
Hamburg,1999.05.03,Round of 32,Rainer Schuettler,Slava Dosedel,63-63
Hamburg,1999.05.03,Round of 64,Richard Krajicek,Bye,
Hamburg,1999.05.03,Round of 64,Carlos Moya,Bye,
Hamburg,1999.05.03,Round of 64,Tim Henman,Bye,
Hamburg,1999.05.03,Round of 64,Marcelo Rios,Bye,
Hamburg,1999.05.03,Round of 64,Greg Rusedski,Bye,
Hamburg,1999.05.03,Round of 64,Albert Costa,Bye,
Hamburg,1999.05.03,Round of 64,Felix Mantilla,Bye,
Hamburg,1999.05.03,Round of 64,Gustavo Kuerten,Bye,
Hamburg,1999.05.03,Round of 64,Rainer Schuettler,Goran Ivanisevic,61-63
Hamburg,1999.05.03,Round of 64,Fernando Meligeni,Thomas Johansson,75-61
Hamburg,1999.05.03,Round of 64,Tommy Haas,Fernando Vicente,63-36-62
Hamburg,1999.05.03,Round of 64,Francisco Clavet,Dominik Hrbaty,60-64
Hamburg,1999.05.03,Round of 64,Wayne Ferreira,Michael Kohlmann,75-75
Hamburg,1999.05.03,Round of 64,Fabrice Santoro,Cedric Pioline,36-62-63
Hamburg,1999.05.03,Round of 64,Marc Rosset,Paul Haarhuis,63-64
Hamburg,1999.05.03,Round of 64,Marat Safin,Daniel Vacek,63-763
Hamburg,1999.05.03,Round of 64,Karim Alami,Andrea Gaudenzi,63-64
Hamburg,1999.05.03,Round of 64,Hicham Arazi,Rodolphe Gilbert,64-62
Hamburg,1999.05.03,Round of 64,Alberto Berasategui,Gianluca Pozzi,62-75
Hamburg,1999.05.03,Round of 64,Arnaud Di Pasquale,Davide Sanguinetti,63-62
Hamburg,1999.05.03,Round of 64,Slava Dosedel,Markus Hantschk,61-63
Hamburg,1999.05.03,Round of 64,Jan-Michael Gambill,Fredrik Jonsson,36-62-63
Hamburg,1999.05.03,Round of 64,Oliver Gross,Andrew Ilie,64-62
Hamburg,1999.05.03,Round of 64,Tuomas Ketola,Ramon Delgado,63-75
Hamburg,1999.05.03,Round of 64,Nicolas Lapentti,Lars Burgsmuller,64-63
Hamburg,1999.05.03,Round of 64,Marco Meneschincheri,Jan Kroslak,16-75-64
Hamburg,1999.05.03,Round of 64,Jiri Novak,Younes El Aynaoui,57-64-61
Hamburg,1999.05.03,Round of 64,Mariano Puerta,Christian Ruud,63-63
Hamburg,1999.05.03,Round of 64,Sjeng Schalken,Michael Chang,673-61-765
Hamburg,1999.05.03,Round of 64,Franco Squillari,Hendrik Dreekmann,61-16-765
Hamburg,1999.05.03,Round of 64,Adrian Voinea,David Prinosil,63-62
Hamburg,1999.05.03,Round of 64,Mariano Zabaleta,Bohdan Ulihrach,63-62
Delray Beach,1999.05.03,Finals,Lleyton Hewitt,Xavier Malisse,64-672-61
Delray Beach,1999.05.03,Semi-Finals,Lleyton Hewitt,Sebastien Grosjean,63-62
Delray Beach,1999.05.03,Semi-Finals,Xavier Malisse,Scott Draper,64-64
Delray Beach,1999.05.03,Quarter-Finals,Sebastien Grosjean,Cecil Mamiit,62-61
Delray Beach,1999.05.03,Quarter-Finals,Scott Draper,Magnus Larsson,46-63-63
Delray Beach,1999.05.03,Quarter-Finals,Lleyton Hewitt,Sargis Sargsian,63-61
Delray Beach,1999.05.03,Quarter-Finals,Xavier Malisse,Hernan Gumy,75-64
Delray Beach,1999.05.03,Round of 16,Sebastien Grosjean,Christophe Rochus,61-64
Delray Beach,1999.05.03,Round of 16,Scott Draper,Max Mirnyi,64-674-64
Delray Beach,1999.05.03,Round of 16,Sargis Sargsian,Magnus Norman,62-60
Delray Beach,1999.05.03,Round of 16,Magnus Larsson,Geoff Grant,674-62-63
Delray Beach,1999.05.03,Round of 16,Lleyton Hewitt,Stefan Koubek,26-63-64
Delray Beach,1999.05.03,Round of 16,Hernan Gumy,Justin Gimelstob,762-762
Delray Beach,1999.05.03,Round of 16,Xavier Malisse,Mikael Tillstrom,75-64
Delray Beach,1999.05.03,Round of 16,Cecil Mamiit,Sandon Stolle,64-62
Delray Beach,1999.05.03,Round of 32,Mikael Tillstrom,Vincent Spadea,75-06-64
Delray Beach,1999.05.03,Round of 32,Sebastien Grosjean,Alex Calatrava,765-672-30-(RET)
Delray Beach,1999.05.03,Round of 32,Scott Draper,Juan Antonio Marin,64-75
Delray Beach,1999.05.03,Round of 32,Magnus Norman,Lucas Arnold Ker,64-63
Delray Beach,1999.05.03,Round of 32,Magnus Larsson,Alberto Martin,75-63
Delray Beach,1999.05.03,Round of 32,Lleyton Hewitt,Guillermo Canas,6712-62-64
Delray Beach,1999.05.03,Round of 32,Cecil Mamiit,Mark Woodforde,764-75
Delray Beach,1999.05.03,Round of 32,Justin Gimelstob,Petr Korda,64-62
Delray Beach,1999.05.03,Round of 32,Geoff Grant,Brian MacPhie,64-60
Delray Beach,1999.05.03,Round of 32,Hernan Gumy,Sebastien Lareau,63-62
Delray Beach,1999.05.03,Round of 32,Stefan Koubek,Galo Blanco,64-63
Delray Beach,1999.05.03,Round of 32,Xavier Malisse,Paul Goldstein,764-61
Delray Beach,1999.05.03,Round of 32,Max Mirnyi,Jim Courier,46-62-766
Delray Beach,1999.05.03,Round of 32,Christophe Rochus,Guillaume Raoux,63-61
Delray Beach,1999.05.03,Round of 32,Sargis Sargsian,Todd Woodbridge,61-61
Delray Beach,1999.05.03,Round of 32,Sandon Stolle,Martin Rodriguez,767-63
Rome,1999.05.10,Finals,Gustavo Kuerten,Patrick Rafter,64-75-766
Rome,1999.05.10,Semi-Finals,Gustavo Kuerten,Alex Corretja,64-62
Rome,1999.05.10,Semi-Finals,Patrick Rafter,Felix Mantilla,63-75
Rome,1999.05.10,Quarter-Finals,Alex Corretja,Franco Squillari,57-764-75
Rome,1999.05.10,Quarter-Finals,Patrick Rafter,Nicolas Lapentti,46-75-61
Rome,1999.05.10,Quarter-Finals,Gustavo Kuerten,Karol Kucera,36-64-75
Rome,1999.05.10,Quarter-Finals,Felix Mantilla,David Prinosil,62-64
Rome,1999.05.10,Round of 16,Gustavo Kuerten,Yevgeny Kafelnikov,75-61
Rome,1999.05.10,Round of 16,Alex Corretja,Fabrice Santoro,761-16-61
Rome,1999.05.10,Round of 16,Patrick Rafter,Andre Agassi,61-764
Rome,1999.05.10,Round of 16,Franco Squillari,Carlos Moya,63-75
Rome,1999.05.10,Round of 16,Karol Kucera,Tim Henman,46-765-63
Rome,1999.05.10,Round of 16,Felix Mantilla,Fernando Meligeni,62-63
Rome,1999.05.10,Round of 16,Nicolas Lapentti,Nicolas Kiefer,36-763-63
Rome,1999.05.10,Round of 16,David Prinosil,Andrea Gaudenzi,75-63
Rome,1999.05.10,Round of 32,Yevgeny Kafelnikov,Marat Safin,61-62
Rome,1999.05.10,Round of 32,Fernando Meligeni,Pete Sampras,63-61
Rome,1999.05.10,Round of 32,Alex Corretja,Hicham Arazi,63-63
Rome,1999.05.10,Round of 32,Patrick Rafter,Gaston Gaudio,62-63
Rome,1999.05.10,Round of 32,Nicolas Kiefer,Richard Krajicek,63-62
Rome,1999.05.10,Round of 32,Carlos Moya,Arnaud Clement,62-61
Rome,1999.05.10,Round of 32,Tim Henman,Jan Siemerink,75-75
Rome,1999.05.10,Round of 32,Karol Kucera,Michael Chang,75-63
Rome,1999.05.10,Round of 32,Nicolas Lapentti,Greg Rusedski,63-63
Rome,1999.05.10,Round of 32,Andre Agassi,Alberto Berasategui,61-62
Rome,1999.05.10,Round of 32,Felix Mantilla,Dominik Hrbaty,62-46-75
Rome,1999.05.10,Round of 32,Gustavo Kuerten,Francisco Clavet,63-63
Rome,1999.05.10,Round of 32,Andrea Gaudenzi,Vincent Spadea,16-62-63
Rome,1999.05.10,Round of 32,David Prinosil,Jason Stoltenberg,63-60
Rome,1999.05.10,Round of 32,Fabrice Santoro,Wayne Ferreira,46-63-63
Rome,1999.05.10,Round of 32,Franco Squillari,Davide Sanguinetti,674-764-63
Rome,1999.05.10,Round of 64,Yevgeny Kafelnikov,Chris Woodruff,761-57-64
Rome,1999.05.10,Round of 64,Pete Sampras,Bohdan Ulihrach,36-62-762
Rome,1999.05.10,Round of 64,Alex Corretja,Diego Nargiso,61-762
Rome,1999.05.10,Round of 64,Patrick Rafter,Goran Ivanisevic,75-60
Rome,1999.05.10,Round of 64,Richard Krajicek,Jan-Michael Gambill,60-36-61
Rome,1999.05.10,Round of 64,Carlos Moya,Renzo Furlan,62-64
Rome,1999.05.10,Round of 64,Tim Henman,Daniel Vacek,75-63
Rome,1999.05.10,Round of 64,David Prinosil,Marcelo Rios,62-57-63
Rome,1999.05.10,Round of 64,Vincent Spadea,Mark Philippoussis,762-46-61
Rome,1999.05.10,Round of 64,Karol Kucera,Ramon Delgado,63-62
Rome,1999.05.10,Round of 64,Greg Rusedski,Scott Draper,764-763
Rome,1999.05.10,Round of 64,Wayne Ferreira,Albert Costa,36-62-764
Rome,1999.05.10,Round of 64,Andre Agassi,Jerome Golmard,63-64
Rome,1999.05.10,Round of 64,Felix Mantilla,Mariano Zabaleta,61-(RET)
Rome,1999.05.10,Round of 64,Gustavo Kuerten,Fernando Vicente,64-63
Rome,1999.05.10,Round of 64,Hicham Arazi,Richard Fromberg,16-61-64
Rome,1999.05.10,Round of 64,Alberto Berasategui,John van Lottum,46-64-75
Rome,1999.05.10,Round of 64,Michael Chang,Thomas Muster,765-674-64
Rome,1999.05.10,Round of 64,Francisco Clavet,Younes El Aynaoui,63-26-64
Rome,1999.05.10,Round of 64,Arnaud Clement,Marc Rosset,60-10-(RET)
Rome,1999.05.10,Round of 64,Andrea Gaudenzi,Thomas Johansson,61-46-75
Rome,1999.05.10,Round of 64,Gaston Gaudio,Mariano Puerta,61-64
Rome,1999.05.10,Round of 64,Dominik Hrbaty,Gianluca Pozzi,60-61
Rome,1999.05.10,Round of 64,Nicolas Kiefer,Thomas Enqvist,75-64
Rome,1999.05.10,Round of 64,Nicolas Lapentti,Albert Portas,675-64-62
Rome,1999.05.10,Round of 64,Fernando Meligeni,Cedric Pioline,61-62
Rome,1999.05.10,Round of 64,Marat Safin,Adrian Voinea,62-61
Rome,1999.05.10,Round of 64,Davide Sanguinetti,Vincenzo Santopadre,16-62-63
Rome,1999.05.10,Round of 64,Fabrice Santoro,Sebastien Grosjean,762-763
Rome,1999.05.10,Round of 64,Jan Siemerink,Andrew Ilie,63-75
Rome,1999.05.10,Round of 64,Franco Squillari,Marco Meneschincheri,60-63
Rome,1999.05.10,Round of 64,Jason Stoltenberg,Jonas Bjorkman,46-64-64
Dusseldorf,1999.05.16,Finals,Jonas Bjorkman,Mark Philippoussis,64-763
Dusseldorf,1999.05.16,Finals,Patrick Rafter,Thomas Enqvist,57-63-63
Dusseldorf,1999.05.16,Round Robin,Dominik Hrbaty,Nicolas Escude,64-36-64
Dusseldorf,1999.05.16,Round Robin,Karol Kucera,Guillaume Raoux,62-63
Dusseldorf,1999.05.16,Round Robin,Mark Philippoussis,Richey Reneberg,64-673-75
Dusseldorf,1999.05.16,Round Robin,Patrick Rafter,Pete Sampras,63-64
Dusseldorf,1999.05.16,Round Robin,Jonas Bjorkman,Greg Rusedski,62-62
Dusseldorf,1999.05.16,Round Robin,Alex Corretja,Nicolas Kiefer,63-46-64
Dusseldorf,1999.05.16,Round Robin,Thomas Enqvist,Tim Henman,764-64
Dusseldorf,1999.05.16,Round Robin,Carlos Moya,Tommy Haas,763-64
Dusseldorf,1999.05.16,Round Robin,Mark Philippoussis,Nicolas Escude,61-765
Dusseldorf,1999.05.16,Round Robin,Patrick Rafter,Cedric Pioline,7610-61
Dusseldorf,1999.05.16,Round Robin,Richey Reneberg,Dominik Hrbaty,63-36-63
Dusseldorf,1999.05.16,Round Robin,Pete Sampras,Karol Kucera,765-46-62
Dusseldorf,1999.05.16,Round Robin,Alex Corretja,Greg Rusedski,75-36-63
Dusseldorf,1999.05.16,Round Robin,Thomas Enqvist,Tommy Haas,64-64
Dusseldorf,1999.05.16,Round Robin,Nicolas Kiefer,Thomas Johansson,62-63
Dusseldorf,1999.05.16,Round Robin,Carlos Moya,Tim Henman,75-36-762
Dusseldorf,1999.05.16,Round Robin,Alex Corretja,Thomas Johansson,764-61
Dusseldorf,1999.05.16,Round Robin,Thomas Enqvist,Carlos Moya,36-61-63
Dusseldorf,1999.05.16,Round Robin,Karol Kucera,Patrick Rafter,63-765
Dusseldorf,1999.05.16,Round Robin,Mark Philippoussis,Dominik Hrbaty,46-766-64
Dusseldorf,1999.05.16,Round Robin,Nicolas Escude,Andre Agassi,43-(RET)
Dusseldorf,1999.05.16,Round Robin,Tommy Haas,Tim Henman,674-767-63
Dusseldorf,1999.05.16,Round Robin,Greg Rusedski,Nicolas Kiefer,61-64
Dusseldorf,1999.05.16,Round Robin,Pete Sampras,Cedric Pioline,75-64
St. Polten,1999.05.17,Finals,Marcelo Rios,Mariano Zabaleta,44-(RET)
St. Polten,1999.05.17,Semi-Finals,Mariano Zabaleta,Yevgeny Kafelnikov,75-63
St. Polten,1999.05.17,Semi-Finals,Marcelo Rios,Younes El Aynaoui,61-63
St. Polten,1999.05.17,Quarter-Finals,Yevgeny Kafelnikov,Markus Hipfl,62-62
St. Polten,1999.05.17,Quarter-Finals,Marcelo Rios,Stefan Koubek,64-60
St. Polten,1999.05.17,Quarter-Finals,Mariano Zabaleta,Francisco Clavet,62-46-63
St. Polten,1999.05.17,Quarter-Finals,Younes El Aynaoui,Guillermo Canas,63-75
St. Polten,1999.05.17,Round of 16,Yevgeny Kafelnikov,Franco Squillari,64-61
St. Polten,1999.05.17,Round of 16,Marcelo Rios,Alberto Berasategui,764-62
St. Polten,1999.05.17,Round of 16,Guillermo Canas,Goran Ivanisevic,62-62
St. Polten,1999.05.17,Round of 16,Francisco Clavet,Richard Fromberg,75-63
St. Polten,1999.05.17,Round of 16,Mariano Zabaleta,Jan Kroslak,75-63
St. Polten,1999.05.17,Round of 16,Younes El Aynaoui,Rainer Schuettler,62-61
St. Polten,1999.05.17,Round of 16,Markus Hipfl,Christian Ruud,64-62
St. Polten,1999.05.17,Round of 16,Stefan Koubek,Radek Stepanek,63-36-764
St. Polten,1999.05.17,Round of 32,Yevgeny Kafelnikov,Jimy Szymanski,764-62
St. Polten,1999.05.17,Round of 32,Marcelo Rios,Davide Sanguinetti,764-57-63
St. Polten,1999.05.17,Round of 32,Goran Ivanisevic,Andrew Ilie,62-57-63
St. Polten,1999.05.17,Round of 32,Francisco Clavet,Sjeng Schalken,46-764-62
St. Polten,1999.05.17,Round of 32,Mariano Zabaleta,Justin Gimelstob,64-75
St. Polten,1999.05.17,Round of 32,Younes El Aynaoui,Charles Auffray,75-62
St. Polten,1999.05.17,Round of 32,Stefan Koubek,Thomas Muster,63-64
St. Polten,1999.05.17,Round of 32,Christian Ruud,Mariano Puerta,36-61-762
St. Polten,1999.05.17,Round of 32,Alberto Berasategui,Alberto Martin,765-63
St. Polten,1999.05.17,Round of 32,Guillermo Canas,Tomas Carbonell,63-63
St. Polten,1999.05.17,Round of 32,Richard Fromberg,Julian Alonso,63-61
St. Polten,1999.05.17,Round of 32,Markus Hipfl,Juan Antonio Marin,61-61
St. Polten,1999.05.17,Round of 32,Jan Kroslak,Jiri Novak,764-75
St. Polten,1999.05.17,Round of 32,Rainer Schuettler,Magnus Norman,75-64
St. Polten,1999.05.17,Round of 32,Franco Squillari,Daniel Nestor,63-63
St. Polten,1999.05.17,Round of 32,Radek Stepanek,Andrea Gaudenzi,26-63-61
Paris,1999.05.24,Finals,Andre Agassi,Andrei Medvedev,16-26-64-63-64
Paris,1999.05.24,Semi-Finals,Andre Agassi,Dominik Hrbaty,64-766-36-64
Paris,1999.05.24,Semi-Finals,Andrei Medvedev,Fernando Meligeni,75-36-64-766
Paris,1999.05.24,Quarter-Finals,Fernando Meligeni,Alex Corretja,62-62-60
Paris,1999.05.24,Quarter-Finals,Andrei Medvedev,Gustavo Kuerten,75-64-64
Paris,1999.05.24,Quarter-Finals,Dominik Hrbaty,Marcelo Rios,764-62-676-63
Paris,1999.05.24,Quarter-Finals,Andre Agassi,Marcelo Filippini,62-62-60
Paris,1999.05.24,Round of 16,Andre Agassi,Carlos Moya,46-75-75-61
Paris,1999.05.24,Round of 16,Alex Corretja,Stefan Koubek,62-63-75
Paris,1999.05.24,Round of 16,Gustavo Kuerten,Bohdan Ulihrach,64-64-62
Paris,1999.05.24,Round of 16,Marcelo Rios,Alberto Berasategui,36-36-63-64-63
Paris,1999.05.24,Round of 16,Marcelo Filippini,Greg Rusedski,768-63-64
Paris,1999.05.24,Round of 16,Fernando Meligeni,Felix Mantilla,61-57-75-761
Paris,1999.05.24,Round of 16,Dominik Hrbaty,Marat Safin,64-36-765-63
Paris,1999.05.24,Round of 16,Andrei Medvedev,Arnaud Di Pasquale,765-763-61
Paris,1999.05.24,Round of 32,Fernando Meligeni,Patrick Rafter,64-62-36-63
Paris,1999.05.24,Round of 32,Carlos Moya,Sargis Sargsian,63-763-26-63
Paris,1999.05.24,Round of 32,Alex Corretja,Gaston Gaudio,64-63-63
Paris,1999.05.24,Round of 32,Alberto Berasategui,Tim Henman,46-46-64-75-64
Paris,1999.05.24,Round of 32,Gustavo Kuerten,Sjeng Schalken,62-64-63
