tournament_name,tournament_date,round,winner_name,loser_name,score
Monte Carlo,1996.04.22,Round of 64,David Rikl,Henri Leconte,62-676-61
Monte Carlo,1996.04.22,Round of 64,Javier Sanchez,Paul Haarhuis,62-63
Monte Carlo,1996.04.22,Round of 64,Fabrice Santoro,Emilio Sanchez,762-63
Monte Carlo,1996.04.22,Round of 64,Sjeng Schalken,Patrik Fredriksson,63-75
Monte Carlo,1996.04.22,Round of 64,Jan Siemerink,Bernd Karbacher,63-62
Monte Carlo,1996.04.22,Round of 64,Bohdan Ulihrach,Magnus Larsson,64-62
Seoul,1996.04.22,Finals,Byron Black,Martin Damm,763-63
Seoul,1996.04.22,Semi-Finals,Byron Black,Tim Henman,62-64
Seoul,1996.04.22,Semi-Finals,Martin Damm,Jan Kroslak,63-75
Seoul,1996.04.22,Quarter-Finals,Byron Black,Gianluca Pozzi,63-61
Seoul,1996.04.22,Quarter-Finals,Martin Damm,Greg Rusedski,64-675-75
Seoul,1996.04.22,Quarter-Finals,Tim Henman,Shuzo Matsuoka,36-763-63
Seoul,1996.04.22,Quarter-Finals,Jan Kroslak,Oleg Ogorodov,75-46-62
Seoul,1996.04.22,Round of 16,Byron Black,Sebastien Lareau,(W/O)
Seoul,1996.04.22,Round of 16,Greg Rusedski,Jonathan Stark,16-765-63
Seoul,1996.04.22,Round of 16,Tim Henman,Thomas Johansson,63-75
Seoul,1996.04.22,Round of 16,Oleg Ogorodov,Kenneth Carlsen,46-62-63
Seoul,1996.04.22,Round of 16,Shuzo Matsuoka,Alex Radulescu,64-61
Seoul,1996.04.22,Round of 16,Gianluca Pozzi,Jeff Tarango,63-75
Seoul,1996.04.22,Round of 16,Martin Damm,Jim Grabb,63-60
Seoul,1996.04.22,Round of 16,Jan Kroslak,Joern Renzenbrink,62-63
Seoul,1996.04.22,Round of 32,Byron Black,Sang-Hoon Lee,60-63
Seoul,1996.04.22,Round of 32,Greg Rusedski,Jean-Philippe Fleurian,764-64
Seoul,1996.04.22,Round of 32,Tim Henman,Dick Norman,61-64
Seoul,1996.04.22,Round of 32,Kenneth Carlsen,Cristiano Caratti,64-60
Seoul,1996.04.22,Round of 32,Shuzo Matsuoka,Kevin Ullyett,671-63-62
Seoul,1996.04.22,Round of 32,Jan Kroslak,Johan Van Herck,75-61
Seoul,1996.04.22,Round of 32,Jeff Tarango,Magnus Norman,760-64
Seoul,1996.04.22,Round of 32,Martin Damm,Lionel Roux,675-762-64
Seoul,1996.04.22,Round of 32,Jim Grabb,Chris Wilkinson,64-46-64
Seoul,1996.04.22,Round of 32,Thomas Johansson,Yong-Il Yoon,62-61
Seoul,1996.04.22,Round of 32,Sebastien Lareau,Mark Knowles,64-62
Seoul,1996.04.22,Round of 32,Oleg Ogorodov,Albert Chang,62-62
Seoul,1996.04.22,Round of 32,Gianluca Pozzi,Min-Kyu Han,61-63
Seoul,1996.04.22,Round of 32,Alex Radulescu,Hyung-Taik Lee,63-36-61
Seoul,1996.04.22,Round of 32,Joern Renzenbrink,Joao Cunha-Silva,63-64
Seoul,1996.04.22,Round of 32,Jonathan Stark,Patrick Baur,63-64
Munich,1996.04.29,Finals,Slava Dosedel,Carlos Moya,64-46-63
Munich,1996.04.29,Semi-Finals,Carlos Moya,Thomas Muster,63-63
Munich,1996.04.29,Semi-Finals,Slava Dosedel,Boris Becker,762-26-766
Munich,1996.04.29,Quarter-Finals,Thomas Muster,Mark Philippoussis,63-06-62
Munich,1996.04.29,Quarter-Finals,Boris Becker,Bernd Karbacher,761-763
Munich,1996.04.29,Quarter-Finals,Carlos Moya,Goran Ivanisevic,63-64
Munich,1996.04.29,Quarter-Finals,Slava Dosedel,Hernan Gumy,61-63
Munich,1996.04.29,Round of 16,Thomas Muster,Hendrik Dreekmann,46-62-75
Munich,1996.04.29,Round of 16,Boris Becker,Jordi Burillo,75-46-63
Munich,1996.04.29,Round of 16,Goran Ivanisevic,Roberto Carretero,671-63-64
Munich,1996.04.29,Round of 16,Slava Dosedel,Gilbert Schaller,62-75
Munich,1996.04.29,Round of 16,Mark Philippoussis,Petr Korda,(W/O)
Munich,1996.04.29,Round of 16,Hernan Gumy,Marc-Kevin Goellner,62-16-63
Munich,1996.04.29,Round of 16,Bernd Karbacher,Stefan Edberg,64-62
Munich,1996.04.29,Round of 16,Carlos Moya,Tomas Carbonell,676-62-62
Munich,1996.04.29,Round of 32,Thomas Muster,Stefano Pescosolido,61-61
Munich,1996.04.29,Round of 32,Boris Becker,Francisco Roig,64-64
Munich,1996.04.29,Round of 32,Goran Ivanisevic,Thomas Johansson,61-64
Munich,1996.04.29,Round of 32,Marc-Kevin Goellner,Wayne Ferreira,63-64
Munich,1996.04.29,Round of 32,Carlos Moya,MaliVai Washington,62-63
Munich,1996.04.29,Round of 32,Gilbert Schaller,Carl-Uwe Steeb,36-60-64
Munich,1996.04.29,Round of 32,Bernd Karbacher,Andrea Gaudenzi,75-63
Munich,1996.04.29,Round of 32,Mark Philippoussis,Nicolas Kiefer,64-75
Munich,1996.04.29,Round of 32,Jordi Burillo,Adrian Voinea,63-75
Munich,1996.04.29,Round of 32,Tomas Carbonell,Gerard Solves,64-43-(RET)
Munich,1996.04.29,Round of 32,Roberto Carretero,David Prinosil,75-64
Munich,1996.04.29,Round of 32,Slava Dosedel,Omar Camporese,61-60
Munich,1996.04.29,Round of 32,Hendrik Dreekmann,Alex Corretja,60-75
Munich,1996.04.29,Round of 32,Stefan Edberg,Alberto Berasategui,63-62
Munich,1996.04.29,Round of 32,Hernan Gumy,Magnus Larsson,62-64
Munich,1996.04.29,Round of 32,Petr Korda,Marcos Ondruska,61-62
Prague,1996.04.29,Finals,Yevgeny Kafelnikov,Bohdan Ulihrach,75-16-63
Prague,1996.04.29,Semi-Finals,Yevgeny Kafelnikov,Christian Ruud,75-57-63
Prague,1996.04.29,Semi-Finals,Bohdan Ulihrach,Emilio Sanchez,63-61
Prague,1996.04.29,Quarter-Finals,Yevgeny Kafelnikov,Javier Sanchez,61-61
Prague,1996.04.29,Quarter-Finals,Bohdan Ulihrach,Michal Tabara,62-60
Prague,1996.04.29,Quarter-Finals,Christian Ruud,Daniel Vacek,61-63
Prague,1996.04.29,Quarter-Finals,Emilio Sanchez,Alberto Martin,60-63
Prague,1996.04.29,Round of 16,Yevgeny Kafelnikov,Nuno Marques,64-62
Prague,1996.04.29,Round of 16,Bohdan Ulihrach,Francisco Montana,762-64
Prague,1996.04.29,Round of 16,Daniel Vacek,Sandor Noszaly,62-62
Prague,1996.04.29,Round of 16,Javier Sanchez,Gustavo Kuerten,763-36-766
Prague,1996.04.29,Round of 16,Alberto Martin,Marcos Aurelio Gorriz,62-62
Prague,1996.04.29,Round of 16,Christian Ruud,Fabrice Santoro,41-(RET)
Prague,1996.04.29,Round of 16,Emilio Sanchez,Felix Mantilla,763-63
Prague,1996.04.29,Round of 16,Michal Tabara,Patrick Baur,62-61
Prague,1996.04.29,Round of 32,Felix Mantilla,Thomas Enqvist,765-61
Prague,1996.04.29,Round of 32,Yevgeny Kafelnikov,David Skoch,63-63
Prague,1996.04.29,Round of 32,Patrick Baur,Marc Rosset,763-62
Prague,1996.04.29,Round of 32,Bohdan Ulihrach,Petr Luxa,60-62
Prague,1996.04.29,Round of 32,Daniel Vacek,Filippo Messori,62-26-61
Prague,1996.04.29,Round of 32,Alberto Martin,Filip Dewulf,763-36-64
Prague,1996.04.29,Round of 32,Javier Sanchez,Frederik Fetterlein,60-64
Prague,1996.04.29,Round of 32,Marcos Aurelio Gorriz,Dirk Dier,63-64
Prague,1996.04.29,Round of 32,Gustavo Kuerten,Andrei Chesnokov,36-75-75
Prague,1996.04.29,Round of 32,Nuno Marques,David Rikl,26-764-64
Prague,1996.04.29,Round of 32,Francisco Montana,Oleg Ogorodov,63-62
Prague,1996.04.29,Round of 32,Sandor Noszaly,Joao Cunha-Silva,26-75-762
Prague,1996.04.29,Round of 32,Christian Ruud,Martin Damm,62-63
Prague,1996.04.29,Round of 32,Emilio Sanchez,Jerome Golmard,61-62
Prague,1996.04.29,Round of 32,Fabrice Santoro,James Sekulov,75-64
Prague,1996.04.29,Round of 32,Michal Tabara,David Miketa,36-64-75
Atlanta,1996.04.29,Finals,Karim Alami,Nicklas Kulti,63-64
Atlanta,1996.04.29,Semi-Finals,Karim Alami,Michael Chang,64-64
Atlanta,1996.04.29,Semi-Finals,Nicklas Kulti,Richey Reneberg,675-766-62
Atlanta,1996.04.29,Quarter-Finals,Michael Chang,Fernando Meligeni,61-75
Atlanta,1996.04.29,Quarter-Finals,Richey Reneberg,Bryan Shelton,769-36-75
Atlanta,1996.04.29,Quarter-Finals,Karim Alami,Javier Frana,26-764-62
Atlanta,1996.04.29,Quarter-Finals,Nicklas Kulti,Vincent Spadea,760-763
Atlanta,1996.04.29,Round of 16,Michael Chang,Michael Tebbutt,61-62
Atlanta,1996.04.29,Round of 16,Richey Reneberg,David Wheaton,64-62
Atlanta,1996.04.29,Round of 16,Javier Frana,Kris Goossens,63-64
Atlanta,1996.04.29,Round of 16,Vincent Spadea,Jonas Bjorkman,75-26-63
Atlanta,1996.04.29,Round of 16,Karim Alami,Sandon Stolle,64-62
Atlanta,1996.04.29,Round of 16,Nicklas Kulti,Scott Draper,64-764
Atlanta,1996.04.29,Round of 16,Fernando Meligeni,Richard Fromberg,36-62-62
Atlanta,1996.04.29,Round of 16,Bryan Shelton,Daniel Courcol,63-61
Atlanta,1996.04.29,Round of 32,Michael Chang,Michael Sell,63-64
Atlanta,1996.04.29,Round of 32,Richey Reneberg,Jimmy Connors,62-36-61
Atlanta,1996.04.29,Round of 32,Javier Frana,Marcelo Filippini,762-36-64
Atlanta,1996.04.29,Round of 32,Nicklas Kulti,Michael Joyce,765-36-61
Atlanta,1996.04.29,Round of 32,Jonas Bjorkman,Oliver Gross,64-764
Atlanta,1996.04.29,Round of 32,Karim Alami,Luis Adrian Morejon,762-64
Atlanta,1996.04.29,Round of 32,Richard Fromberg,Mats Wilander,63-64
Atlanta,1996.04.29,Round of 32,Bryan Shelton,Chris Woodruff,63-26-63
Atlanta,1996.04.29,Round of 32,Daniel Courcol,Luke Jensen,64-62
Atlanta,1996.04.29,Round of 32,Scott Draper,Patrick Rafter,767-64
Atlanta,1996.04.29,Round of 32,Kris Goossens,Gaston Etlis,06-64-64
Atlanta,1996.04.29,Round of 32,Fernando Meligeni,Jared Palmer,62-765
Atlanta,1996.04.29,Round of 32,Vincent Spadea,Gianluca Pozzi,61-64
Atlanta,1996.04.29,Round of 32,Sandon Stolle,Grant Doyle,75-62
Atlanta,1996.04.29,Round of 32,Michael Tebbutt,Jan Apell,63-64
Atlanta,1996.04.29,Round of 32,David Wheaton,Mark Knowles,762-36-63
Hamburg,1996.05.06,Finals,Roberto Carretero,Alex Corretja,26-64-64-64
Hamburg,1996.05.06,Semi-Finals,Roberto Carretero,Yevgeny Kafelnikov,75-62
Hamburg,1996.05.06,Semi-Finals,Alex Corretja,Marcelo Rios,64-64
Hamburg,1996.05.06,Quarter-Finals,Yevgeny Kafelnikov,Sergi Bruguera,62-765
Hamburg,1996.05.06,Quarter-Finals,Marcelo Rios,Wayne Ferreira,36-64-64
Hamburg,1996.05.06,Quarter-Finals,Roberto Carretero,Gilbert Schaller,46-64-64
Hamburg,1996.05.06,Quarter-Finals,Alex Corretja,Magnus Larsson,61-64
Hamburg,1996.05.06,Round of 16,Gilbert Schaller,Boris Becker,62-62
Hamburg,1996.05.06,Round of 16,Yevgeny Kafelnikov,Carlos Moya,63-26-64
Hamburg,1996.05.06,Round of 16,Wayne Ferreira,Richard Krajicek,64-63
Hamburg,1996.05.06,Round of 16,Marcelo Rios,Slava Dosedel,63-64
Hamburg,1996.05.06,Round of 16,Sergi Bruguera,Jordi Burillo,62-765
Hamburg,1996.05.06,Round of 16,Roberto Carretero,Arnaud Boetsch,64-61
Hamburg,1996.05.06,Round of 16,Alex Corretja,Marc Rosset,63-62
Hamburg,1996.05.06,Round of 16,Magnus Larsson,Carl-Uwe Steeb,62-60
Hamburg,1996.05.06,Round of 32,Boris Becker,Emilio Benfele Alvarez,62-36-63
Hamburg,1996.05.06,Round of 32,Carl-Uwe Steeb,Goran Ivanisevic,63-64
Hamburg,1996.05.06,Round of 32,Yevgeny Kafelnikov,Stefano Pescosolido,62-762
Hamburg,1996.05.06,Round of 32,Wayne Ferreira,Daniel Vacek,62-60
Hamburg,1996.05.06,Round of 32,Marcelo Rios,Adrian Voinea,62-61
Hamburg,1996.05.06,Round of 32,Sergi Bruguera,Francisco Roig,62-75
Hamburg,1996.05.06,Round of 32,Arnaud Boetsch,Bernd Karbacher,46-75-764
Hamburg,1996.05.06,Round of 32,Marc Rosset,Oliver Gross,62-61
Hamburg,1996.05.06,Round of 32,Alex Corretja,Albert Costa,62-61
Hamburg,1996.05.06,Round of 32,Roberto Carretero,MaliVai Washington,61-60
Hamburg,1996.05.06,Round of 32,Jordi Burillo,Andrei Medvedev,63-64
Hamburg,1996.05.06,Round of 32,Slava Dosedel,Cedric Pioline,75-61
Hamburg,1996.05.06,Round of 32,Richard Krajicek,Marc-Kevin Goellner,673-765-64
Hamburg,1996.05.06,Round of 32,Gilbert Schaller,Andrei Olhovskiy,75-36-767
Hamburg,1996.05.06,Round of 32,Magnus Larsson,Alberto Berasategui,765-57-64
Hamburg,1996.05.06,Round of 32,Carlos Moya,Hernan Gumy,64-64
Hamburg,1996.05.06,Round of 64,Boris Becker,Bye,
Hamburg,1996.05.06,Round of 64,Goran Ivanisevic,Bye,
Hamburg,1996.05.06,Round of 64,Yevgeny Kafelnikov,Bye,
Hamburg,1996.05.06,Round of 64,Wayne Ferreira,Bye,
Hamburg,1996.05.06,Round of 64,Marcelo Rios,Bye,
Hamburg,1996.05.06,Round of 64,Sergi Bruguera,Bye,
Hamburg,1996.05.06,Round of 64,Arnaud Boetsch,Bye,
Hamburg,1996.05.06,Round of 64,Marc Rosset,Bye,
Hamburg,1996.05.06,Round of 64,Albert Costa,Patrik Kuhnen,63-60
Hamburg,1996.05.06,Round of 64,MaliVai Washington,Francisco Clavet,75-62
Hamburg,1996.05.06,Round of 64,Andrei Medvedev,Tomas Carbonell,62-75
Hamburg,1996.05.06,Round of 64,Cedric Pioline,Javier Sanchez,64-61
Hamburg,1996.05.06,Round of 64,Hernan Gumy,Jan Siemerink,64-675-63
Hamburg,1996.05.06,Round of 64,Richard Krajicek,Markus Zillner,764-26-61
Hamburg,1996.05.06,Round of 64,Alberto Berasategui,Carlos Costa,63-41-(RET)
Hamburg,1996.05.06,Round of 64,Gilbert Schaller,Victor Sendin,62-60
Hamburg,1996.05.06,Round of 64,Emilio Benfele Alvarez,Nicolas Kiefer,75-7610
Hamburg,1996.05.06,Round of 64,Jordi Burillo,Paul Haarhuis,36-64-764
Hamburg,1996.05.06,Round of 64,Roberto Carretero,Jordi Arrese,63-57-762
Hamburg,1996.05.06,Round of 64,Alex Corretja,Alexander Volkov,64-75
Hamburg,1996.05.06,Round of 64,Slava Dosedel,Karol Kucera,64-64
Hamburg,1996.05.06,Round of 64,Marc-Kevin Goellner,David Rikl,677-64-60
Hamburg,1996.05.06,Round of 64,Oliver Gross,Jakob Hlasek,63-64
Hamburg,1996.05.06,Round of 64,Bernd Karbacher,Bohdan Ulihrach,64-61
Hamburg,1996.05.06,Round of 64,Magnus Larsson,Joern Renzenbrink,64-62
Hamburg,1996.05.06,Round of 64,Carlos Moya,Sjeng Schalken,63-64
Hamburg,1996.05.06,Round of 64,Andrei Olhovskiy,Mark Knowles,63-672-767
Hamburg,1996.05.06,Round of 64,Stefano Pescosolido,Guy Forget,678-64-760
Hamburg,1996.05.06,Round of 64,Francisco Roig,Shuzo Matsuoka,61-75
Hamburg,1996.05.06,Round of 64,Carl-Uwe Steeb,Kim Tiilikainen,64-63
Hamburg,1996.05.06,Round of 64,Daniel Vacek,Hendrik Dreekmann,63-62
Hamburg,1996.05.06,Round of 64,Adrian Voinea,David Prinosil,64-63
Pinehurst,1996.05.06,Finals,Fernando Meligeni,Mats Wilander,64-62
Pinehurst,1996.05.06,Semi-Finals,Mats Wilander,Javier Frana,63-63
Pinehurst,1996.05.06,Semi-Finals,Fernando Meligeni,Jason Stoltenberg,26-60-64
Pinehurst,1996.05.06,Quarter-Finals,Jason Stoltenberg,Richey Reneberg,64-75
Pinehurst,1996.05.06,Quarter-Finals,Javier Frana,Jonas Bjorkman,64-36-764
Pinehurst,1996.05.06,Quarter-Finals,Fernando Meligeni,Patrick Rafter,36-767-63
Pinehurst,1996.05.06,Quarter-Finals,Mats Wilander,Vincent Spadea,16-63-62
Pinehurst,1996.05.06,Round of 16,Fernando Meligeni,Todd Woodbridge,673-764-61
Pinehurst,1996.05.06,Round of 16,Jonas Bjorkman,Magnus Gustafsson,767-16-75
Pinehurst,1996.05.06,Round of 16,Richey Reneberg,Johan Van Herck,64-61
Pinehurst,1996.05.06,Round of 16,Javier Frana,Karim Alami,60-64
Pinehurst,1996.05.06,Round of 16,Jason Stoltenberg,Mauricio Hadad,64-62
Pinehurst,1996.05.06,Round of 16,Patrick Rafter,Jared Palmer,75-46-64
Pinehurst,1996.05.06,Round of 16,Vincent Spadea,Richard Fromberg,761-63
Pinehurst,1996.05.06,Round of 16,Mats Wilander,Guillaume Raoux,61-62
Pinehurst,1996.05.06,Round of 32,Vincent Spadea,Mark Woodforde,764-62
Pinehurst,1996.05.06,Round of 32,Todd Woodbridge,Kris Goossens,64-63
Pinehurst,1996.05.06,Round of 32,Magnus Gustafsson,Jan Apell,62-63
Pinehurst,1996.05.06,Round of 32,Richey Reneberg,Chris Woodruff,75-06-64
Pinehurst,1996.05.06,Round of 32,Javier Frana,David Wheaton,674-62-64
Pinehurst,1996.05.06,Round of 32,Jason Stoltenberg,Nicklas Kulti,57-64-63
Pinehurst,1996.05.06,Round of 32,Patrick Rafter,Felix Mantilla,63-62
Pinehurst,1996.05.06,Round of 32,Guillaume Raoux,Michael Joyce,61-761
Pinehurst,1996.05.06,Round of 32,Karim Alami,Mark Merklein,63-62
Pinehurst,1996.05.06,Round of 32,Jonas Bjorkman,Nuno Marques,75-62
Pinehurst,1996.05.06,Round of 32,Richard Fromberg,Michael Sell,62-62
Pinehurst,1996.05.06,Round of 32,Mauricio Hadad,Jimy Szymanski,16-62-64
Pinehurst,1996.05.06,Round of 32,Fernando Meligeni,Fabio Maggi,64-63
Pinehurst,1996.05.06,Round of 32,Jared Palmer,Bill Behrens,64-75
Pinehurst,1996.05.06,Round of 32,Johan Van Herck,Michael Tebbutt,761-63
Pinehurst,1996.05.06,Round of 32,Mats Wilander,Sandon Stolle,64-64
Rome,1996.05.13,Finals,Thomas Muster,Richard Krajicek,62-64-36-63
Rome,1996.05.13,Semi-Finals,Thomas Muster,Albert Costa,63-36-64
Rome,1996.05.13,Semi-Finals,Richard Krajicek,Wayne Ferreira,63-63
Rome,1996.05.13,Quarter-Finals,Thomas Muster,Marcelo Rios,63-62
Rome,1996.05.13,Quarter-Finals,Wayne Ferreira,Andrei Medvedev,64-64
Rome,1996.05.13,Quarter-Finals,Albert Costa,Andrea Gaudenzi,62-61
Rome,1996.05.13,Quarter-Finals,Richard Krajicek,Stefan Edberg,63-63
Rome,1996.05.13,Round of 16,Thomas Muster,Todd Martin,16-64-62
Rome,1996.05.13,Round of 16,Stefan Edberg,Goran Ivanisevic,64-62
Rome,1996.05.13,Round of 16,Andrei Medvedev,Yevgeny Kafelnikov,36-63-60
Rome,1996.05.13,Round of 16,Andrea Gaudenzi,Thomas Enqvist,62-767
Rome,1996.05.13,Round of 16,Wayne Ferreira,Carlos Moya,26-63-63
Rome,1996.05.13,Round of 16,Marcelo Rios,Marc Rosset,765-64
Rome,1996.05.13,Round of 16,Albert Costa,Hernan Gumy,64-62
Rome,1996.05.13,Round of 16,Richard Krajicek,Mark Philippoussis,64-64
Rome,1996.05.13,Round of 32,Thomas Muster,Petr Korda,62-63
Rome,1996.05.13,Round of 32,Goran Ivanisevic,Bohdan Ulihrach,16-64-61
Rome,1996.05.13,Round of 32,Yevgeny Kafelnikov,Carlos Costa,61-62
Rome,1996.05.13,Round of 32,Thomas Enqvist,Paul Haarhuis,64-764
Rome,1996.05.13,Round of 32,Hernan Gumy,Jim Courier,64-64
Rome,1996.05.13,Round of 32,Wayne Ferreira,Richey Reneberg,63-672-64
Rome,1996.05.13,Round of 32,Marcelo Rios,Daniel Vacek,63-63
Rome,1996.05.13,Round of 32,Marc Rosset,Bernd Karbacher,61-30-(RET)
Rome,1996.05.13,Round of 32,Albert Costa,Sjeng Schalken,61-64
Rome,1996.05.13,Round of 32,Carlos Moya,MaliVai Washington,769-75
Rome,1996.05.13,Round of 32,Andrea Gaudenzi,Michael Stich,64-36-64
Rome,1996.05.13,Round of 32,Andrei Medvedev,Emilio Benfele Alvarez,64-36-61
Rome,1996.05.13,Round of 32,Todd Martin,Alberto Berasategui,46-63-64
Rome,1996.05.13,Round of 32,Stefan Edberg,Cedric Pioline,63-7612
Rome,1996.05.13,Round of 32,Richard Krajicek,Francisco Clavet,64-64
Rome,1996.05.13,Round of 32,Mark Philippoussis,Adrian Voinea,764-61
Rome,1996.05.13,Round of 64,Thomas Muster,Herbert Wiltschnig,63-60
Rome,1996.05.13,Round of 64,Goran Ivanisevic,Greg Rusedski,763-63
Rome,1996.05.13,Round of 64,Yevgeny Kafelnikov,Corrado Borroni,46-63-64
Rome,1996.05.13,Round of 64,Thomas Enqvist,Byron Black,62-61
Rome,1996.05.13,Round of 64,Jim Courier,Renzo Furlan,63-63
Rome,1996.05.13,Round of 64,Wayne Ferreira,Guy Forget,765-62
Rome,1996.05.13,Round of 64,Marcelo Rios,Alex Corretja,765-36-62
Rome,1996.05.13,Round of 64,Richard Krajicek,Sergi Bruguera,64-64
Rome,1996.05.13,Round of 64,Adrian Voinea,Arnaud Boetsch,36-64-764
Rome,1996.05.13,Round of 64,Marc Rosset,Mariano Zabaleta,63-762
Rome,1996.05.13,Round of 64,Albert Costa,Kenneth Carlsen,61-673-64
Rome,1996.05.13,Round of 64,MaliVai Washington,Gianluca Pozzi,64-63
Rome,1996.05.13,Round of 64,Michael Stich,Emilio Sanchez,63-765
Rome,1996.05.13,Round of 64,Andrei Medvedev,Christian Ruud,63-26-63
Rome,1996.05.13,Round of 64,Todd Martin,Karol Kucera,61-63
Rome,1996.05.13,Round of 64,Cedric Pioline,Stefano Pescosolido,63-62
Rome,1996.05.13,Round of 64,Emilio Benfele Alvarez,Gilbert Schaller,16-64-61
Rome,1996.05.13,Round of 64,Alberto Berasategui,Vincenzo Santopadre,763-62
Rome,1996.05.13,Round of 64,Francisco Clavet,Tomas Carbonell,763-63
Rome,1996.05.13,Round of 64,Carlos Costa,Thierry Guardiola,62-61
Rome,1996.05.13,Round of 64,Stefan Edberg,Jan Siemerink,63-64
Rome,1996.05.13,Round of 64,Andrea Gaudenzi,Jakob Hlasek,75-61
Rome,1996.05.13,Round of 64,Hernan Gumy,Tamer El Sawy,62-75
Rome,1996.05.13,Round of 64,Paul Haarhuis,Diego Nargiso,61-64
Rome,1996.05.13,Round of 64,Bernd Karbacher,Todd Larkham,766-60
Rome,1996.05.13,Round of 64,Petr Korda,Javier Sanchez,46-63-64
Rome,1996.05.13,Round of 64,Carlos Moya,Jordi Arrese,62-46-64
Rome,1996.05.13,Round of 64,Mark Philippoussis,Roberto Carretero,63-46-763
Rome,1996.05.13,Round of 64,Richey Reneberg,Younes El Aynaoui,676-63-61
Rome,1996.05.13,Round of 64,Sjeng Schalken,Cristiano Caratti,64-36-64
Rome,1996.05.13,Round of 64,Bohdan Ulihrach,Shuzo Matsuoka,64-62
Rome,1996.05.13,Round of 64,Daniel Vacek,Omar Camporese,64-26-61
Coral Springs,1996.05.13,Finals,Jason Stoltenberg,Chris Woodruff,764-26-75
Coral Springs,1996.05.13,Semi-Finals,Jason Stoltenberg,Magnus Gustafsson,63-36-62
Coral Springs,1996.05.13,Semi-Finals,Chris Woodruff,Javier Frana,64-62
Coral Springs,1996.05.13,Quarter-Finals,Magnus Gustafsson,Vincent Spadea,64-60
Coral Springs,1996.05.13,Quarter-Finals,Javier Frana,Michael Tebbutt,64-64
Coral Springs,1996.05.13,Quarter-Finals,Jason Stoltenberg,Sandon Stolle,64-64
Coral Springs,1996.05.13,Quarter-Finals,Chris Woodruff,Richard Fromberg,64-64
Coral Springs,1996.05.13,Round of 16,Richard Fromberg,Mark Woodforde,64-676-64
Coral Springs,1996.05.13,Round of 16,Sandon Stolle,Todd Woodbridge,63-764
Coral Springs,1996.05.13,Round of 16,Magnus Gustafsson,Francisco Montana,61-676-62
Coral Springs,1996.05.13,Round of 16,Javier Frana,Patrick Rafter,64-62
Coral Springs,1996.05.13,Round of 16,Michael Tebbutt,Felix Mantilla,64-46-768
Coral Springs,1996.05.13,Round of 16,Jason Stoltenberg,Guillaume Raoux,62-63
Coral Springs,1996.05.13,Round of 16,Vincent Spadea,Nicolas Lapentti,75-46-42-(RET)
Coral Springs,1996.05.13,Round of 16,Chris Woodruff,Luis Adrian Morejon,64-36-61
Coral Springs,1996.05.13,Round of 32,Mark Woodforde,Jeff Tarango,60-57-63
Coral Springs,1996.05.13,Round of 32,Todd Woodbridge,Ivan Baron,63-63
Coral Springs,1996.05.13,Round of 32,Magnus Gustafsson,Kris Goossens,64-62
Coral Springs,1996.05.13,Round of 32,Javier Frana,Alex Radulescu,64-64
Coral Springs,1996.05.13,Round of 32,Vincent Spadea,Karim Alami,63-62
Coral Springs,1996.05.13,Round of 32,Felix Mantilla,Mauricio Hadad,61-63
Coral Springs,1996.05.13,Round of 32,Jason Stoltenberg,Johan Van Herck,765-60
Coral Springs,1996.05.13,Round of 32,Luis Adrian Morejon,Fernando Meligeni,63-61
Coral Springs,1996.05.13,Round of 32,Richard Fromberg,Jimy Szymanski,64-64
Coral Springs,1996.05.13,Round of 32,Nicolas Lapentti,Wade McGuire,57-769-768
Coral Springs,1996.05.13,Round of 32,Francisco Montana,Mats Wilander,36-64-63
Coral Springs,1996.05.13,Round of 32,Patrick Rafter,Luke Jensen,62-75
Coral Springs,1996.05.13,Round of 32,Guillaume Raoux,Patrick Baur,62-64
Coral Springs,1996.05.13,Round of 32,Sandon Stolle,Donald Johnson,64-64
Coral Springs,1996.05.13,Round of 32,Michael Tebbutt,Scott Draper,753-46-63
Coral Springs,1996.05.13,Round of 32,Chris Woodruff,Jaime Oncins,677-61-75
Dusseldorf,1996.05.20,Finals,Petr Korda,Jakob Hlasek,63-64
Dusseldorf,1996.05.20,Finals,Marc Rosset,Bohdan Ulihrach,764-62
Dusseldorf,1996.05.20,Round Robin,Yevgeny Kafelnikov,Pete Sampras,63-62
Dusseldorf,1996.05.20,Round Robin,Petr Korda,Richard Krajicek,61-61
Dusseldorf,1996.05.20,Round Robin,Todd Martin,Andrei Chesnokov,57-766-64
Dusseldorf,1996.05.20,Round Robin,Thomas Enqvist,David Prinosil,767-62
Dusseldorf,1996.05.20,Round Robin,Jakob Hlasek,Albert Costa,16-64-64
Dusseldorf,1996.05.20,Round Robin,Magnus Larsson,Carl-Uwe Steeb,61-61
Dusseldorf,1996.05.20,Round Robin,Marc Rosset,Sergi Bruguera,36-64-63
Dusseldorf,1996.05.20,Round Robin,Yevgeny Kafelnikov,Bohdan Ulihrach,64-60
Dusseldorf,1996.05.20,Round Robin,Petr Korda,Alexander Volkov,75-62
Dusseldorf,1996.05.20,Round Robin,Todd Martin,Richard Krajicek,64-761
Dusseldorf,1996.05.20,Round Robin,Richey Reneberg,Paul Haarhuis,766-61
Dusseldorf,1996.05.20,Round Robin,Sergi Bruguera,David Prinosil,36-64-63
Dusseldorf,1996.05.20,Round Robin,Albert Costa,Carl-Uwe Steeb,60-63
