tournament_name,tournament_date,round,winner_name,loser_name,score
Barcelona,1990.04.09,Round of 16,Jay Berger,Jordi Arrese,36-63-63
Barcelona,1990.04.09,Round of 16,Martin Jaite,Javier Sanchez,63-36-63
Barcelona,1990.04.09,Round of 16,Emilio Sanchez,Veli Paloheimo,(W/O)
Barcelona,1990.04.09,Round of 16,Andres Gomez,German Lopez,61-64
Barcelona,1990.04.09,Round of 16,Diego Perez,Alberto Mancini,64-61
Barcelona,1990.04.09,Round of 16,Sergi Bruguera,Horst Skoff,62-63
Barcelona,1990.04.09,Round of 16,Andrei Chesnokov,Carlos Costa,64-60
Barcelona,1990.04.09,Round of 16,Guillermo Perez-Roldan,Goran Prpic,62-75
Barcelona,1990.04.09,Round of 32,Jay Berger,Omar Camporese,57-63-76
Barcelona,1990.04.09,Round of 32,Martin Jaite,Markus Zoecke,61-76
Barcelona,1990.04.09,Round of 32,Emilio Sanchez,Franco Davin,63-61
Barcelona,1990.04.09,Round of 32,Andres Gomez,Michiel Schapers,46-76-76
Barcelona,1990.04.09,Round of 32,Alberto Mancini,Aki Rahunen,76-06-64
Barcelona,1990.04.09,Round of 32,Horst Skoff,Martin Strelba,63-46-61
Barcelona,1990.04.09,Round of 32,Andrei Chesnokov,Roberto Azar,64-16-63
Barcelona,1990.04.09,Round of 32,Goran Prpic,Thomas Muster,36-61-62
Barcelona,1990.04.09,Round of 32,Guillermo Perez-Roldan,Mark Koevermans,63-64
Barcelona,1990.04.09,Round of 32,Sergi Bruguera,Marcelo Filippini,75-63
Barcelona,1990.04.09,Round of 32,Diego Perez,Paolo Cane,62-20-(RET)
Barcelona,1990.04.09,Round of 32,Veli Paloheimo,Jean-Philippe Fleurian,62-62
Barcelona,1990.04.09,Round of 32,Jordi Arrese,Michael Stich,63-36-75
Barcelona,1990.04.09,Round of 32,Javier Sanchez,Karel Novacek,76-62
Barcelona,1990.04.09,Round of 32,Carlos Costa,Andrei Cherkasov,63-62
Barcelona,1990.04.09,Round of 32,German Lopez,Marian Vajda,64-76
Barcelona,1990.04.09,Round of 64,Jay Berger,Bye,
Barcelona,1990.04.09,Round of 64,Martin Jaite,Bye,
Barcelona,1990.04.09,Round of 64,Emilio Sanchez,Bye,
Barcelona,1990.04.09,Round of 64,Andres Gomez,Bye,
Barcelona,1990.04.09,Round of 64,Alberto Mancini,Bye,
Barcelona,1990.04.09,Round of 64,Horst Skoff,Bye,
Barcelona,1990.04.09,Round of 64,Andrei Chesnokov,Bye,
Barcelona,1990.04.09,Round of 64,Thomas Muster,Bye,
Barcelona,1990.04.09,Round of 64,Carlos Costa,Petr Korda,63-26-62
Barcelona,1990.04.09,Round of 64,Guillermo Perez-Roldan,Alexander Volkov,64-62
Barcelona,1990.04.09,Round of 64,Sergi Bruguera,Tomas Carbonell,75-64
Barcelona,1990.04.09,Round of 64,Paolo Cane,Claudio Pistolesi,62-67-63
Barcelona,1990.04.09,Round of 64,German Lopez,Ronald Agenor,62-36-75
Barcelona,1990.04.09,Round of 64,Jean-Philippe Fleurian,Paul Haarhuis,31-(RET)
Barcelona,1990.04.09,Round of 64,Jordi Arrese,Sergio Casal,64-76
Barcelona,1990.04.09,Round of 64,Javier Sanchez,Jerome Potier,64-62
Barcelona,1990.04.09,Round of 64,Roberto Azar,Lawson Duncan,62-64
Barcelona,1990.04.09,Round of 64,Omar Camporese,Udo Riglewski,62-63
Barcelona,1990.04.09,Round of 64,Andrei Cherkasov,Francisco Roig,63-63
Barcelona,1990.04.09,Round of 64,Franco Davin,Eduardo Bengoechea,61-62
Barcelona,1990.04.09,Round of 64,Marcelo Filippini,Juan Avendano,57-63-64
Barcelona,1990.04.09,Round of 64,Mark Koevermans,Johan Anderson,63-63
Barcelona,1990.04.09,Round of 64,Karel Novacek,Marc Rosset,63-62
Barcelona,1990.04.09,Round of 64,Veli Paloheimo,Juan Aguilera,76-46-63
Barcelona,1990.04.09,Round of 64,Diego Perez,Dirk Leppen,64-64
Barcelona,1990.04.09,Round of 64,Goran Prpic,Vicente Solves,64-64
Barcelona,1990.04.09,Round of 64,Aki Rahunen,David De Miguel,75-76
Barcelona,1990.04.09,Round of 64,Michiel Schapers,Bruno Oresar,62-46-75
Barcelona,1990.04.09,Round of 64,Michael Stich,Richard Fromberg,46-76-76
Barcelona,1990.04.09,Round of 64,Martin Strelba,Henri Leconte,67-64-64
Barcelona,1990.04.09,Round of 64,Marian Vajda,Jens Woehrmann,61-62
Barcelona,1990.04.09,Round of 64,Markus Zoecke,Jose Clavet,76-64
Nice,1990.04.16,Finals,Juan Aguilera,Guy Forget,26-63-64
Nice,1990.04.16,Semi-Finals,Juan Aguilera,Marc Rosset,63-60
Nice,1990.04.16,Semi-Finals,Guy Forget,Andrei Cherkasov,46-76-64
Nice,1990.04.16,Quarter-Finals,Andrei Cherkasov,Jay Berger,26-62-63
Nice,1990.04.16,Quarter-Finals,Juan Aguilera,Jakob Hlasek,64-64
Nice,1990.04.16,Quarter-Finals,Guy Forget,Goran Prpic,76-62
Nice,1990.04.16,Quarter-Finals,Marc Rosset,Fabrice Santoro,60-57-62
Nice,1990.04.16,Round of 16,Jay Berger,Henri Leconte,63-16-76
Nice,1990.04.16,Round of 16,Fabrice Santoro,Andrei Chesnokov,63-64
Nice,1990.04.16,Round of 16,Goran Prpic,Guillermo Perez-Roldan,75-67-20-(RET)
Nice,1990.04.16,Round of 16,Juan Aguilera,Aki Rahunen,62-26-64
Nice,1990.04.16,Round of 16,Andrei Cherkasov,Michael Stich,64-64
Nice,1990.04.16,Round of 16,Guy Forget,Niclas Kroon,76-61
Nice,1990.04.16,Round of 16,Jakob Hlasek,Claudio Pistolesi,64-64
Nice,1990.04.16,Round of 16,Marc Rosset,Tomas Carbonell,76-46-64
Nice,1990.04.16,Round of 32,Jay Berger,Olivier Soules,76-63
Nice,1990.04.16,Round of 32,Claudio Pistolesi,Alberto Mancini,64-63
Nice,1990.04.16,Round of 32,Niclas Kroon,Horst Skoff,26-64-61
Nice,1990.04.16,Round of 32,Andrei Chesnokov,Karel Novacek,76-61
Nice,1990.04.16,Round of 32,Marc Rosset,Yannick Noah,57-63-63
Nice,1990.04.16,Round of 32,Guillermo Perez-Roldan,Ronald Agenor,16-63-64
Nice,1990.04.16,Round of 32,Andrei Cherkasov,Petr Korda,06-75-75
Nice,1990.04.16,Round of 32,Aki Rahunen,Jordi Arrese,36-63-64
Nice,1990.04.16,Round of 32,Juan Aguilera,Javier Sanchez,64-26-61
Nice,1990.04.16,Round of 32,Tomas Carbonell,Martin Strelba,63-61
Nice,1990.04.16,Round of 32,Guy Forget,Veli Paloheimo,62-75
Nice,1990.04.16,Round of 32,Jakob Hlasek,Thierry Tulasne,36-64-64
Nice,1990.04.16,Round of 32,Henri Leconte,Marcelo Filippini,76-63
Nice,1990.04.16,Round of 32,Goran Prpic,Jan Gunnarsson,76-75
Nice,1990.04.16,Round of 32,Fabrice Santoro,Jean-Philippe Fleurian,76-62
Nice,1990.04.16,Round of 32,Michael Stich,Jimmy Arias,63-36-63
Seoul,1990.04.16,Finals,Alex Antonitsch,Pat Cash,76-63
Seoul,1990.04.16,Semi-Finals,Alex Antonitsch,Dan Goldie,46-63-76
Seoul,1990.04.16,Semi-Finals,Pat Cash,Gilad Bloom,63-63
Seoul,1990.04.16,Quarter-Finals,Pat Cash,Milan Srejber,62-63
Seoul,1990.04.16,Quarter-Finals,Dan Goldie,Shuzo Matsuoka,75-62
Seoul,1990.04.16,Quarter-Finals,Gilad Bloom,Richard Matuszewski,62-62
Seoul,1990.04.16,Quarter-Finals,Alex Antonitsch,Patrik Kuhnen,64-64
Seoul,1990.04.16,Round of 16,Richard Matuszewski,Wally Masur,67-76-64
Seoul,1990.04.16,Round of 16,Shuzo Matsuoka,Kelly Evernden,63-61
Seoul,1990.04.16,Round of 16,Milan Srejber,Johan Carlsson,60-64
Seoul,1990.04.16,Round of 16,Dan Goldie,Joey Rive,46-63-64
Seoul,1990.04.16,Round of 16,Gilad Bloom,Miguel Nido,64-63
Seoul,1990.04.16,Round of 16,Alex Antonitsch,Leif Shiras,61-60
Seoul,1990.04.16,Round of 16,Pat Cash,Grant Connell,67-75-62
Seoul,1990.04.16,Round of 16,Patrik Kuhnen,Lars-Anders Wahlgren,60-61
Seoul,1990.04.16,Round of 32,Wally Masur,Christian Saceanu,62-62
Seoul,1990.04.16,Round of 32,Lars-Anders Wahlgren,Amos Mansdorf,64-75
Seoul,1990.04.16,Round of 32,Grant Connell,Paul Chamberlin,75-62
Seoul,1990.04.16,Round of 32,Kelly Evernden,Jin-So Lee,63-61
Seoul,1990.04.16,Round of 32,Milan Srejber,Tom Nijssen,63-61
Seoul,1990.04.16,Round of 32,Dan Goldie,Todd Woodbridge,64-26-64
Seoul,1990.04.16,Round of 32,Leif Shiras,Thomas Hogstedt,75-46-64
Seoul,1990.04.16,Round of 32,Gilad Bloom,Simon Youl,63-61
Seoul,1990.04.16,Round of 32,Alex Antonitsch,Kelly Jones,64-64
Seoul,1990.04.16,Round of 32,Johan Carlsson,Nick Brown,64-63
Seoul,1990.04.16,Round of 32,Pat Cash,Martin Laurendeau,64-63
Seoul,1990.04.16,Round of 32,Patrik Kuhnen,Bong-Soo Kim,75-26-76
Seoul,1990.04.16,Round of 32,Shuzo Matsuoka,Nicolas Pereira,61-63
Seoul,1990.04.16,Round of 32,Richard Matuszewski,Jason Stoltenberg,62-67-62
Seoul,1990.04.16,Round of 32,Miguel Nido,Slobodan Zivojinovic,60-10-(RET)
Seoul,1990.04.16,Round of 32,Joey Rive,Jae-Sik Kim,75-64
Monte Carlo,1990.04.23,Finals,Andrei Chesnokov,Thomas Muster,75-63-63
Monte Carlo,1990.04.23,Semi-Finals,Andrei Chesnokov,Emilio Sanchez,46-61-76
Monte Carlo,1990.04.23,Semi-Finals,Thomas Muster,Henri Leconte,62-63
Monte Carlo,1990.04.23,Quarter-Finals,Emilio Sanchez,Boris Becker,46-75-76
Monte Carlo,1990.04.23,Quarter-Finals,Andrei Chesnokov,Marc Rosset,63-62
Monte Carlo,1990.04.23,Quarter-Finals,Henri Leconte,Horst Skoff,62-67-64
Monte Carlo,1990.04.23,Quarter-Finals,Thomas Muster,Juan Aguilera,63-64
Monte Carlo,1990.04.23,Round of 16,Juan Aguilera,Stefan Edberg,76-76
Monte Carlo,1990.04.23,Round of 16,Boris Becker,Ronald Agenor,62-46-64
Monte Carlo,1990.04.23,Round of 16,Henri Leconte,Andres Gomez,63-64
Monte Carlo,1990.04.23,Round of 16,Emilio Sanchez,Guy Forget,62-62
Monte Carlo,1990.04.23,Round of 16,Thomas Muster,Jim Courier,64-64
Monte Carlo,1990.04.23,Round of 16,Andrei Chesnokov,Jaime Yzaga,62-61
Monte Carlo,1990.04.23,Round of 16,Horst Skoff,Jordi Arrese,67-64-75
Monte Carlo,1990.04.23,Round of 16,Marc Rosset,David Engel,60-64
Monte Carlo,1990.04.23,Round of 32,Stefan Edberg,Jimmy Arias,76-63
Monte Carlo,1990.04.23,Round of 32,Boris Becker,Cedric Pioline,75-64
Monte Carlo,1990.04.23,Round of 32,Jordi Arrese,Aaron Krickstein,75-62
Monte Carlo,1990.04.23,Round of 32,Jaime Yzaga,Jay Berger,16-64-61
Monte Carlo,1990.04.23,Round of 32,Andres Gomez,Javier Sanchez,76-64
Monte Carlo,1990.04.23,Round of 32,Emilio Sanchez,Marian Vajda,61-61
Monte Carlo,1990.04.23,Round of 32,Thomas Muster,Martin Jaite,63-62
Monte Carlo,1990.04.23,Round of 32,Jim Courier,Goran Ivanisevic,63-61
Monte Carlo,1990.04.23,Round of 32,Henri Leconte,Alberto Mancini,64-64
Monte Carlo,1990.04.23,Round of 32,Andrei Chesnokov,Tomas Carbonell,41-(RET)
Monte Carlo,1990.04.23,Round of 32,Marc Rosset,Guillermo Perez-Roldan,61-76
Monte Carlo,1990.04.23,Round of 32,Horst Skoff,Karel Novacek,63-67-64
Monte Carlo,1990.04.23,Round of 32,Juan Aguilera,Sergi Bruguera,67-64-(RET)
Monte Carlo,1990.04.23,Round of 32,Ronald Agenor,Petr Korda,63-62
Monte Carlo,1990.04.23,Round of 32,David Engel,Gabriel Markus,75-64
Monte Carlo,1990.04.23,Round of 32,Guy Forget,Jonas Svensson,64-57-61
Monte Carlo,1990.04.23,Round of 64,Stefan Edberg,Bye,
Monte Carlo,1990.04.23,Round of 64,Boris Becker,Bye,
Monte Carlo,1990.04.23,Round of 64,Aaron Krickstein,Bye,
Monte Carlo,1990.04.23,Round of 64,Jay Berger,Bye,
Monte Carlo,1990.04.23,Round of 64,Andres Gomez,Bye,
Monte Carlo,1990.04.23,Round of 64,Emilio Sanchez,Bye,
Monte Carlo,1990.04.23,Round of 64,Martin Jaite,Bye,
Monte Carlo,1990.04.23,Round of 64,Jim Courier,Michael Stich,63-46-64
Monte Carlo,1990.04.23,Round of 64,Jonas Svensson,Carl-Uwe Steeb,76-63
Monte Carlo,1990.04.23,Round of 64,Alberto Mancini,Christo Van Rensburg,62-64
Monte Carlo,1990.04.23,Round of 64,Andrei Chesnokov,Goran Prpic,75-63
Monte Carlo,1990.04.23,Round of 64,Guillermo Perez-Roldan,Diego Perez,62-63
Monte Carlo,1990.04.23,Round of 64,Horst Skoff,Niclas Kroon,60-64
Monte Carlo,1990.04.23,Round of 64,Ronald Agenor,Magnus Gustafsson,62-62
Monte Carlo,1990.04.23,Round of 64,Sergi Bruguera,Jean-Philippe Fleurian,64-64
Monte Carlo,1990.04.23,Round of 64,Juan Aguilera,Diego Nargiso,61-63
Monte Carlo,1990.04.23,Round of 64,Jimmy Arias,Gary Muller,61-63
Monte Carlo,1990.04.23,Round of 64,Jordi Arrese,Paolo Cane,76-75
Monte Carlo,1990.04.23,Round of 64,Tomas Carbonell,Jakob Hlasek,63-61
Monte Carlo,1990.04.23,Round of 64,David Engel,Jan Gunnarsson,60-30-(RET)
Monte Carlo,1990.04.23,Round of 64,Guy Forget,Paul Haarhuis,63-75
Monte Carlo,1990.04.23,Round of 64,Goran Ivanisevic,Christian Bergstrom,46-62-64
Monte Carlo,1990.04.23,Round of 64,Petr Korda,Yannick Noah,61-36-62
Monte Carlo,1990.04.23,Round of 64,Henri Leconte,Todd Witsken,61-64
Monte Carlo,1990.04.23,Round of 64,Gabriel Markus,Bye,
Monte Carlo,1990.04.23,Round of 64,Thomas Muster,Marcelo Filippini,62-62
Monte Carlo,1990.04.23,Round of 64,Karel Novacek,Luiz Mattar,64-61
Monte Carlo,1990.04.23,Round of 64,Cedric Pioline,Milan Srejber,61-61
Monte Carlo,1990.04.23,Round of 64,Marc Rosset,Sergio Cortes,64-64
Monte Carlo,1990.04.23,Round of 64,Javier Sanchez,Fabrice Santoro,62-64
Monte Carlo,1990.04.23,Round of 64,Marian Vajda,Martin Strelba,64-62
Monte Carlo,1990.04.23,Round of 64,Jaime Yzaga,Lars Jonsson,63-61
Hong Kong,1990.04.23,Finals,Pat Cash,Alex Antonitsch,63-64
Hong Kong,1990.04.23,Semi-Finals,Alex Antonitsch,Jonathan Canter,36-63-64
Hong Kong,1990.04.23,Semi-Finals,Pat Cash,Patrik Kuhnen,67-75-61
Hong Kong,1990.04.23,Quarter-Finals,Alex Antonitsch,Patrick McEnroe,67-61-76
Hong Kong,1990.04.23,Quarter-Finals,Jonathan Canter,Tom Nijssen,61-64
Hong Kong,1990.04.23,Quarter-Finals,Pat Cash,Grant Connell,62-76
Hong Kong,1990.04.23,Quarter-Finals,Patrik Kuhnen,Brad Pearce,62-62
Hong Kong,1990.04.23,Round of 16,Tom Nijssen,Wally Masur,06-63-63
Hong Kong,1990.04.23,Round of 16,Brad Pearce,Amos Mansdorf,62-26-63
Hong Kong,1990.04.23,Round of 16,Patrick McEnroe,Paul Chamberlin,64-64
Hong Kong,1990.04.23,Round of 16,Grant Connell,Dan Goldie,63-64
Hong Kong,1990.04.23,Round of 16,Alex Antonitsch,Jason Stoltenberg,76-61
Hong Kong,1990.04.23,Round of 16,Jonathan Canter,Markus Zoecke,46-64-63
Hong Kong,1990.04.23,Round of 16,Pat Cash,Eric Jelen,62-76
Hong Kong,1990.04.23,Round of 16,Patrik Kuhnen,Richard Fromberg,75-75
Hong Kong,1990.04.23,Round of 32,Wally Masur,Thomas Hogstedt,63-60
Hong Kong,1990.04.23,Round of 32,Pat Cash,Kevin Curren,61-64
Hong Kong,1990.04.23,Round of 32,Amos Mansdorf,Nicolas Pereira,76-60
Hong Kong,1990.04.23,Round of 32,Jason Stoltenberg,Scott Davis,57-63-64
Hong Kong,1990.04.23,Round of 32,Richard Fromberg,Mark Kratzmann,76-63
Hong Kong,1990.04.23,Round of 32,Paul Chamberlin,Kelly Jones,64-63
Hong Kong,1990.04.23,Round of 32,Markus Zoecke,Kelly Evernden,57-63-64
Hong Kong,1990.04.23,Round of 32,Dan Goldie,Gilad Bloom,63-63
Hong Kong,1990.04.23,Round of 32,Alex Antonitsch,Richard Matuszewski,62-64
Hong Kong,1990.04.23,Round of 32,Jonathan Canter,Larry Stefanki,61-64
Hong Kong,1990.04.23,Round of 32,Grant Connell,Leif Shiras,61-62
Hong Kong,1990.04.23,Round of 32,Eric Jelen,Simon Youl,10-(RET)
Hong Kong,1990.04.23,Round of 32,Patrik Kuhnen,Joey Rive,61-64
Hong Kong,1990.04.23,Round of 32,Patrick McEnroe,Vijay Amritraj,36-62-60
Hong Kong,1990.04.23,Round of 32,Tom Nijssen,Lars-Anders Wahlgren,62-76
Hong Kong,1990.04.23,Round of 32,Brad Pearce,Bong-Soo Kim,62-63
Madrid,1990.04.30,Finals,Andres Gomez,Marc Rosset,63-76
Madrid,1990.04.30,Semi-Finals,Andres Gomez,Martin Jaite,63-64
Madrid,1990.04.30,Semi-Finals,Marc Rosset,Javier Sanchez,75-26-62
Madrid,1990.04.30,Quarter-Finals,Andres Gomez,Mark Koevermans,75-36-63
Madrid,1990.04.30,Quarter-Finals,Martin Jaite,Alberto Mancini,63-36-62
Madrid,1990.04.30,Quarter-Finals,Marc Rosset,Marcos Aurelio Gorriz,62-26-75
Madrid,1990.04.30,Quarter-Finals,Javier Sanchez,Juan Carlos Baguena,63-61
Madrid,1990.04.30,Round of 16,Andres Gomez,Diego Perez,36-76-60
Madrid,1990.04.30,Round of 16,Marc Rosset,Emilio Sanchez,46-64-64
Madrid,1990.04.30,Round of 16,Martin Jaite,Franco Davin,63-76
Madrid,1990.04.30,Round of 16,Alberto Mancini,Cassio Motta,63-64
Madrid,1990.04.30,Round of 16,Juan Carlos Baguena,Marian Vajda,64-67-64
Madrid,1990.04.30,Round of 16,Marcos Aurelio Gorriz,Jerome Potier,46-54-(RET)
Madrid,1990.04.30,Round of 16,Mark Koevermans,Jimmy Arias,76-64
Madrid,1990.04.30,Round of 16,Javier Sanchez,Carlos Costa,75-62
Madrid,1990.04.30,Round of 32,Marian Vajda,Jay Berger,63-63
Madrid,1990.04.30,Round of 32,Andres Gomez,Andrew Sznajder,61-63
Madrid,1990.04.30,Round of 32,Emilio Sanchez,David De Miguel,62-62
Madrid,1990.04.30,Round of 32,Martin Jaite,Paul Haarhuis,57-60-63
Madrid,1990.04.30,Round of 32,Alberto Mancini,Luiz Mattar,64-26-63
Madrid,1990.04.30,Round of 32,Javier Sanchez,Jordi Arrese,46-63-75
Madrid,1990.04.30,Round of 32,Mark Koevermans,Juan Aguilera,06-62-63
Madrid,1990.04.30,Round of 32,Jimmy Arias,Francisco Clavet,57-62-76
Madrid,1990.04.30,Round of 32,Juan Carlos Baguena,Juan-Luis Rascon-Lope,62-64
Madrid,1990.04.30,Round of 32,Carlos Costa,Lars Jonsson,61-64
Madrid,1990.04.30,Round of 32,Franco Davin,Francisco Roig,75-46-75
Madrid,1990.04.30,Round of 32,Marcos Aurelio Gorriz,Thierry Tulasne,64-62
Madrid,1990.04.30,Round of 32,Cassio Motta,Jose Francisco Altur,76-63
Madrid,1990.04.30,Round of 32,Diego Perez,Eduardo Bengoechea,63-75
Madrid,1990.04.30,Round of 32,Jerome Potier,Marcelo Filippini,46-62-61
Madrid,1990.04.30,Round of 32,Marc Rosset,Omar Camporese,46-76-63
Munich,1990.04.30,Finals,Karel Novacek,Thomas Muster,64-62
Munich,1990.04.30,Semi-Finals,Thomas Muster,Petr Korda,63-61
Munich,1990.04.30,Semi-Finals,Karel Novacek,Jonas Svensson,61-26-61
Munich,1990.04.30,Quarter-Finals,Jonas Svensson,Jim Courier,36-63-64
Munich,1990.04.30,Quarter-Finals,Petr Korda,Jens Woehrmann,63-75
Munich,1990.04.30,Quarter-Finals,Thomas Muster,Martin Strelba,43-(RET)
Munich,1990.04.30,Quarter-Finals,Karel Novacek,Christian Bergstrom,61-61
Munich,1990.04.30,Round of 16,Martin Strelba,Stefan Edberg,64-61
Munich,1990.04.30,Round of 16,Karel Novacek,Aaron Krickstein,62-76
Munich,1990.04.30,Round of 16,Jim Courier,Bruno Oresar,62-61
Munich,1990.04.30,Round of 16,Jens Woehrmann,Carl-Uwe Steeb,75-64
Munich,1990.04.30,Round of 16,Christian Bergstrom,Udo Riglewski,61-46-60
Munich,1990.04.30,Round of 16,Petr Korda,Kevin Curren,75-61
Munich,1990.04.30,Round of 16,Thomas Muster,Magnus Gustafsson,75-62
Munich,1990.04.30,Round of 16,Jonas Svensson,Milan Srejber,61-10-(RET)
Munich,1990.04.30,Round of 32,Stefan Edberg,Christo Van Rensburg,61-60
Munich,1990.04.30,Round of 32,Aaron Krickstein,Horacio de la Pena,26-76-63
Munich,1990.04.30,Round of 32,Petr Korda,Michael Chang,67-75-76
Munich,1990.04.30,Round of 32,Jim Courier,Paolo Cane,76-62
Munich,1990.04.30,Round of 32,Carl-Uwe Steeb,Jan Gunnarsson,62-64
Munich,1990.04.30,Round of 32,Jonas Svensson,Pete Sampras,60-61
Munich,1990.04.30,Round of 32,Thomas Muster,Guillermo Perez-Roldan,64-64
Munich,1990.04.30,Round of 32,Christian Bergstrom,Horst Skoff,62-46-63
Munich,1990.04.30,Round of 32,Kevin Curren,Jorge Lozano,63-46-64
Munich,1990.04.30,Round of 32,Magnus Gustafsson,Todd Witsken,63-63
Munich,1990.04.30,Round of 32,Karel Novacek,Hans Schwaier,63-64
Munich,1990.04.30,Round of 32,Bruno Oresar,Michael Stich,76-67-64
Munich,1990.04.30,Round of 32,Udo Riglewski,Peter Lundgren,64-67-63
Munich,1990.04.30,Round of 32,Milan Srejber,Goran Prpic,76-63
Munich,1990.04.30,Round of 32,Martin Strelba,Stefano Pescosolido,63-62
Munich,1990.04.30,Round of 32,Jens Woehrmann,Yannick Noah,62-64
Singapore,1990.04.30,Finals,Kelly Jones,Richard Fromberg,64-26-76
Singapore,1990.04.30,Semi-Finals,Richard Fromberg,Dan Goldie,64-76
Singapore,1990.04.30,Semi-Finals,Kelly Jones,Jan Siemerink,61-64
Singapore,1990.04.30,Quarter-Finals,Richard Fromberg,Wally Masur,64-64
Singapore,1990.04.30,Quarter-Finals,Dan Goldie,Patrick McEnroe,36-61-76
Singapore,1990.04.30,Quarter-Finals,Jan Siemerink,Kelly Evernden,62-61
Singapore,1990.04.30,Quarter-Finals,Kelly Jones,Thomas Hogstedt,76-26-62
Singapore,1990.04.30,Round of 16,Wally Masur,Eric Jelen,64-62
Singapore,1990.04.30,Round of 16,Kelly Jones,Mark Kratzmann,76-61
Singapore,1990.04.30,Round of 16,Dan Goldie,Todd Woodbridge,64-57-60
Singapore,1990.04.30,Round of 16,Kelly Evernden,Patrik Kuhnen,63-64
Singapore,1990.04.30,Round of 16,Richard Fromberg,Chris Pridham,63-36-75
Singapore,1990.04.30,Round of 16,Thomas Hogstedt,Jason Stoltenberg,36-63-75
Singapore,1990.04.30,Round of 16,Patrick McEnroe,Mark Petchey,75-61
Singapore,1990.04.30,Round of 16,Jan Siemerink,Martin Laurendeau,64-64
Singapore,1990.04.30,Round of 32,Wally Masur,Peter Nyborg,63-64
Singapore,1990.04.30,Round of 32,Mark Kratzmann,Lars-Anders Wahlgren,61-67-62
Singapore,1990.04.30,Round of 32,Martin Laurendeau,Alex Antonitsch,46-61-10-(RET)
Singapore,1990.04.30,Round of 32,Patrick McEnroe,Paul Chamberlin,16-62-62
Singapore,1990.04.30,Round of 32,Dan Goldie,Brian Garrow,62-64
Singapore,1990.04.30,Round of 32,Kelly Evernden,Jonathan Canter,64-63
Singapore,1990.04.30,Round of 32,Richard Fromberg,Christian Saceanu,63-76
Singapore,1990.04.30,Round of 32,Jason Stoltenberg,Grant Connell,63-61
Singapore,1990.04.30,Round of 32,Thomas Hogstedt,Dan Cassidy,63-61
Singapore,1990.04.30,Round of 32,Eric Jelen,Joey Rive,64-46-64
Singapore,1990.04.30,Round of 32,Kelly Jones,Markus Zoecke,64-62
Singapore,1990.04.30,Round of 32,Patrik Kuhnen,Tom Nijssen,76-64
Singapore,1990.04.30,Round of 32,Mark Petchey,Shuzo Matsuoka,63-57-61
Singapore,1990.04.30,Round of 32,Chris Pridham,Brad Drewett,76-26-76
Singapore,1990.04.30,Round of 32,Jan Siemerink,Leif Shiras,64-75
Singapore,1990.04.30,Round of 32,Todd Woodbridge,Woody Hunt,76-64
Hamburg,1990.05.07,Finals,Juan Aguilera,Boris Becker,61-60-76
Hamburg,1990.05.07,Semi-Finals,Boris Becker,Henri Leconte,63-36-63
Hamburg,1990.05.07,Semi-Finals,Juan Aguilera,Guy Forget,75-76
Hamburg,1990.05.07,Quarter-Finals,Boris Becker,Jimmy Arias,63-61
Hamburg,1990.05.07,Quarter-Finals,Guy Forget,Jay Berger,63-36-64
Hamburg,1990.05.07,Quarter-Finals,Juan Aguilera,Magnus Gustafsson,61-64
Hamburg,1990.05.07,Quarter-Finals,Henri Leconte,Franco Davin,63-63
Hamburg,1990.05.07,Round of 16,Boris Becker,Andrei Cherkasov,62-63
Hamburg,1990.05.07,Round of 16,Magnus Gustafsson,Andre Agassi,76-76
Hamburg,1990.05.07,Round of 16,Henri Leconte,Aaron Krickstein,64-64
Hamburg,1990.05.07,Round of 16,Guy Forget,Emilio Sanchez,76-64
Hamburg,1990.05.07,Round of 16,Jay Berger,Roberto Azar,36-62-63
Hamburg,1990.05.07,Round of 16,Juan Aguilera,Jim Courier,16-64-64
Hamburg,1990.05.07,Round of 16,Jimmy Arias,Lars Jonsson,61-62
Hamburg,1990.05.07,Round of 16,Franco Davin,Luiz Mattar,60-62
Hamburg,1990.05.07,Round of 32,Boris Becker,Paolo Cane,75-61
Hamburg,1990.05.07,Round of 32,Andre Agassi,Diego Perez,61-10-(RET)
Hamburg,1990.05.07,Round of 32,Aaron Krickstein,Jaime Yzaga,76-62
Hamburg,1990.05.07,Round of 32,Emilio Sanchez,Fabrice Santoro,46-61-61
Hamburg,1990.05.07,Round of 32,Jay Berger,Patrik Kuhnen,62-62
Hamburg,1990.05.07,Round of 32,Luiz Mattar,Andres Gomez,67-76-63
Hamburg,1990.05.07,Round of 32,Juan Aguilera,Michael Chang,63-62
Hamburg,1990.05.07,Round of 32,Jim Courier,Paul Haarhuis,61-61
Hamburg,1990.05.07,Round of 32,Roberto Azar,Carl-Uwe Steeb,62-46-75
Hamburg,1990.05.07,Round of 32,Magnus Gustafsson,Marcelo Filippini,63-57-63
Hamburg,1990.05.07,Round of 32,Jimmy Arias,Jakob Hlasek,64-26-62
Hamburg,1990.05.07,Round of 32,Andrei Cherkasov,Jens Woehrmann,64-61
Hamburg,1990.05.07,Round of 32,Franco Davin,Ronald Agenor,63-26-62
Hamburg,1990.05.07,Round of 32,Guy Forget,Goran Prpic,76-36-64
Hamburg,1990.05.07,Round of 32,Lars Jonsson,Udo Riglewski,60-64
Hamburg,1990.05.07,Round of 32,Henri Leconte,Jordi Arrese,64-16-62
